GEOID,year,pop,density,foreign_pct,white_pct,black_pct,asian_pct,latino_pct,over75_pct,income,no_vehicle_pct,drive_pct,carpool_pct,transit_pct
40860,2014,60864,25.27351680557816,0.02116193480546793,0.9615700578338591,0.005914826498422713,0.006834910620399579,0.012322555205047318,0.07773067823343849,48308,0.07314218841427736,0.7912539014791695,0.08091328538471977,0.007463699280770796
40860,2015,60530,25.134824727945027,0.0237237733355361,0.9594581199405253,0.006327440938377664,0.007318684949611763,0.01301833801420783,0.07817611101932925,49372,0.07777210416748498,0.7938116379164266,0.07926932592266242,0.008743687938455282
40860,2016,60133,24.969972168602645,0.023880398450102272,0.9577769278100211,0.006784960005321537,0.008065454908286631,0.013386992167362347,0.0796235012389204,50029,0.08373819962870799,0.8020118262760824,0.07401617617073336,0.009753279412764222
40900,2010,2107092,159.69071550469312,0.17181167220035956,0.5691460078629694,0.07257775170709205,0.11853113200562672,0.19431804591351493,0.05520641718539105,60330,0.06300230065305533,0.751469917762026,0.12111068577523915,0.02682089154222008
40900,2011,2130801,161.48755549739428,0.1731733747074457,0.5623580052759503,0.07273227298091187,0.11928237315450856,0.19830054519403736,0.05576541403913364,60479,0.0645297699594046,0.7513022954271604,0.11972056607376132,0.027001662321187204
40900,2012,2153736,163.2257361559038,0.17485987140485185,0.5570617754450871,0.07174509782071711,0.1205375217761137,0.2012605073230888,0.05628591433676179,59829,0.06629191505573333,0.7510266121743998,0.11603077286944748,0.02680854618696981
40900,2013,2174401,164.7918797490191,0.1762669351237421,0.5522113906312589,0.07164455866236265,0.12170708162845767,0.2038736185275853,0.05689704888840651,58940,0.06790546369883174,0.7536262605182042,0.11399160182648801,0.02654504648715744
40900,2014,2197422,166.53657811132769,0.17718626645223357,0.5465322546147258,0.07189470206451014,0.1237891492849348,0.20632996302030288,0.057758136580046984,59439,0.06842363188101204,0.7545736547978822,0.11159847318020491,0.026261386882915735
40900,2015,2221525,168.36327828189908,0.18053454271277614,0.5415725683933335,0.07127401222133445,0.1262538121335569,0.2084806608073283,0.05860703795815937,60003,0.06810640606672647,0.7571773732064515,0.10811521098700803,0.026112159040332324
40900,2016,2242542,169.9560989882385,0.18092191807332927,0.5378115549229401,0.07084906325054335,0.12743796994660522,0.21011289866588898,0.059623409505819736,61686,0.06678339636156526,0.7618849874333481,0.10341520901443689,0.024878553431829927
40940,2010,44348,3.7040691830860912,0.04857039776314603,0.5195950211959953,0.018873455398214126,0.005907819969333454,0.3280418508162713,0.054004690177685576,43714,0.06297264824369213,0.7333377023396028,0.16534504227013566,0.016056098040500687
40940,2011,45192,3.7745624272126506,0.045937334041423264,0.5170384138785625,0.019206939281288724,0.005177907594264472,0.3318065144273323,0.05396972915560276,45000,0.06983046136742635,0.7361339021988842,0.154250082047916,0.018641286511322613
40940,2012,45707,3.8175766697780276,0.04804515719692826,0.5157196928260441,0.018815498720108518,0.004966416522633295,0.3379132299210187,0.052770910363839234,45769,0.06811037373384561,0.7584364820846905,0.13563517915309448,0.00742671009771987
40940,2013,37168,3.1043754712037486,0.050043047783039175,0.5233265174343521,0.020447696943607405,0.005354068015497202,0.3086526043908739,0.05020447696943607,44943,0.07143504668661046,0.7343421605716688,0.15401429171920974,0.013619167717528373
40940,2014,37311,3.1163192317607367,0.05057489748331591,0.5200075044892927,0.02138779448420037,0.004985125030151966,0.3128299965157728,0.050950121947951,46965,0.05876993166287016,0.7480458572173007,0.15120722598575648,0.011985409067222511
40940,2015,37407,3.124337420666127,0.04793220520223487,0.5169353329590718,0.020905178175207848,0.006442644424840271,0.31764108321971823,0.051648087256395865,45964,0.05547951455424765,0.7671685960483942,0.1347375750718078,0.012011489250587518
40940,2016,37529,3.1345272024000614,0.043859415385435266,0.5146153641184151,0.01974473074155986,0.007061206000692798,0.3209784433371526,0.052359508646646596,47422,0.05799358680714613,0.7761542452014525,0.13531039252982882,0.00994293619228774
40980,2010,202336,97.59684172344629,0.02136050925193737,0.7077386130001582,0.18863672307448995,0.010907599240866678,0.07588367863356002,0.07083761663767199,42954,0.08091032254702725,0.8675767136532492,0.07517429138466236,0.0067044934100045795
40980,2011,200998,96.95145694651104,0.02145294978059483,0.7065841451158718,0.18699688554114965,0.011318520582294352,0.07682663509089643,0.07216489716315586,43258,0.08099911490602385,0.8635959113100081,0.07837927176566314,0.005975386493083808
40980,2012,200017,96.47827124682982,0.022988046016088632,0.7050250728688061,0.18516426103781178,0.010964068054215391,0.07770839478644315,0.07280381167600754,42828,0.08125177588923617,0.8589953869810354,0.08258585340850846,0.005702203997949769
40980,2013,198841,95.91102722764009,0.023098857881422845,0.7035973466236842,0.18573131295859505,0.010757338778219784,0.07878153901861286,0.07376748256144357,42331,0.08600733736371621,0.8553441342361209,0.08466845682422623,0.006565338609587193
40980,2014,197727,95.3736889305505,0.023714515468297198,0.7017655656536538,0.1850177264612319,0.011611970039498905,0.07974631689147157,0.0744612521304627,43566,0.08716441763652064,0.8527640039060023,0.08188654838750586,0.004806411931061596
40980,2015,196479,94.7717156856961,0.023590307361092026,0.6999984731192647,0.18404002463367586,0.01174171285480891,0.0807312740801816,0.07535156428931336,43042,0.08991979467436638,0.8382838283828383,0.08795822110946727,0.005804028678729942
40980,2016,195201,94.15527193014807,0.023765247104266883,0.6980650713879539,0.18521421509111122,0.011859570391545126,0.08198216197662922,0.07654673900236167,43712,0.09154604250076995,0.8441425467622306,0.08480883050720475,0.00510700996428839
41060,2010,186075,41.02757956912925,0.03442697836893726,0.919081015719468,0.02381297863764611,0.01757893322584979,0.02392583635630794,0.05792825473599355,51572,0.055388151532564364,0.7903336649810756,0.08120583016216548,0.013621490773696574
41060,2011,187694,41.38455203357864,0.03611729730305711,0.9149839632593476,0.02698541242660927,0.018450243481411232,0.024971496158641193,0.05879250269054951,52625,0.05838733102446654,0.7920256542961813,0.08627880780588791,0.013364995281152007
41060,2012,188867,41.64318619095921,0.03823325408885618,0.9119909777780131,0.028866874573112294,0.0177214653698105,0.025420004553468843,0.059952241524459014,53355,0.05832684175383931,0.791579203553284,0.08659101741149747,0.014085363998661435
41060,2013,189809,41.85088727898349,0.03682649400186503,0.908334167505229,0.030304147853895232,0.017844253960560354,0.026431834106918007,0.0606451748863331,54015,0.06424766977363515,0.793498772396161,0.0857699409532699,0.013554369660937848
41060,2014,190708,42.04910731946528,0.043055351637057704,0.9047706441260985,0.033176374352413114,0.017807328481238335,0.027114751347609958,0.06164922289573589,54985,0.06439016284479894,0.7918335233061319,0.08454966359684074,0.012699597526655034
41060,2015,191816,42.293409660793216,0.046972098260833296,0.9008946073320265,0.03455916086249322,0.01741252033198482,0.028089419026567128,0.06204383367393752,55603,0.06661453832119292,0.7923715415019763,0.08153162055335969,0.014713438735177865
41060,2016,193118,42.58048696080131,0.050430306859018836,0.8927857579303845,0.041187253389119605,0.018128812435920006,0.028666411209726697,0.0627854472395116,55995,0.06405524305035344,0.7959550341171273,0.07762014628638751,0.015119532668990231
41100,2010,134033,21.3232854478812,0.06098498131057277,0.864854177702506,0.004573500555833265,0.008430759589056426,0.0913207941327882,0.0765483127289548,50050,0.03296655409085957,0.7685414863955389,0.13842899721180657,0.005595615806172484
41100,2011,137020,21.798486731392135,0.0598890672894468,0.8601591008611882,0.0037512771858122904,0.007714202306232667,0.09508830827616406,0.07789373814041746,50307,0.035388821385176183,0.7776639538633734,0.12399218409121089,0.0041545728757611975
41100,2012,139484,22.19048404058897,0.05858736485905194,0.8576252473401967,0.004394769292535345,0.007083249691720914,0.09698603424048637,0.08028160936021336,49145,0.03447534711774062,0.7803212003760769,0.11788859681102136,0.004336396953009574
41100,2013,141902,22.575163218201777,0.059371960930783216,0.8555763837014277,0.00411551634226438,0.007216247833011515,0.09786331411819425,0.08278248368592409,49279,0.03743646692008713,0.8003112131620396,0.09901891948308253,0.003112131620395848
41100,2014,144844,23.04320545994572,0.06355113087183452,0.8541672419982879,0.0047016100080086165,0.0069315953715721745,0.09853359476402199,0.0844356687194499,49498,0.03450579271474794,0.7908951614391996,0.1104137052557736,0.003341394524543558
41100,2015,148244,23.5841108378959,0.057493051995359,0.8522233614851191,0.006340897439356737,0.006435336337389709,0.0992417905615067,0.08645881114918648,50774,0.03209321340964841,0.7818477243425584,0.11709436428180357,0.005227742357075997
41100,2016,151959,24.17512950821499,0.05729835021288637,0.8516112898874039,0.006370139313893879,0.006890016385998855,0.09920439065800643,0.0888002684934752,52865,0.030702801655523717,0.7751652197550161,0.1210309033145886,0.005504493637552879
41140,2010,126030,29.39263429903911,0.021240974371181463,0.8864079980956915,0.042553360311037056,0.005641513925255892,0.03738792351027533,0.07162580338014758,43769,0.07457484778500945,0.8136067425493092,0.11542271265965766,0.006030063428621079
41140,2011,126680,29.544226874571724,0.024131670350489423,0.8809993684875276,0.04177455004736343,0.005786233028102305,0.04014840543100726,0.07055573097568676,45051,0.07923803087579988,0.8138764639601188,0.11100488271246628,0.00759722743879537
41140,2012,127176,29.65990367067046,0.02524061143612002,0.8769893690633452,0.043490910234635465,0.006573567339749638,0.04228785305403535,0.06994244197018305,45717,0.07734151762091226,0.8152952698407244,0.11297056751602207,0.008230099139190048
41140,2013,127516,29.73919824864137,0.027306377238934722,0.8704319457950375,0.04473948367263716,0.00686188399887073,0.044410113240691364,0.06915994855547539,45617,0.07756858067813938,0.826681332495286,0.10643201340875759,0.00974230043997486
41140,2014,127637,29.767417789625128,0.027303994923102235,0.8662456811112765,0.049578100394086354,0.007294123177448546,0.046193501884249866,0.06863213644946214,46145,0.08306906459508354,0.828496595075956,0.10405098655491532,0.01040684477038589
41140,2015,127530,29.74246331949899,0.02965576727044617,0.8612640163098879,0.05052144593428997,0.006774876499647142,0.04998039676938759,0.06847800517525288,47140,0.08040726589681743,0.8314302936364419,0.10378024627572548,0.00864548350985964
41140,2016,127261,29.679727315163184,0.029600584625297615,0.8588962840147414,0.05066752579344811,0.008109318644360802,0.051390449548565545,0.06868561460305986,47622,0.07620991749595986,0.8326704989493062,0.10368003334433233,0.006529931748319758
41180,2010,2792309,137.1048617281279,0.04147105495845911,0.7559045220281853,0.18281930832153606,0.020270679212078604,0.024132715970904366,0.06373220155792214,53227,0.07565515727117723,0.8233072858671043,0.08798437001041043,0.025760342676046873
41180,2011,2801982,137.57981465328635,0.0432251170778399,0.7535694376337893,0.1826607023171455,0.020546527422374592,0.025060475049447143,0.06379519925538422,54149,0.07636399024308488,0.8239372139637638,0.08619677034123305,0.025674175831622827
41180,2012,2810367,137.9915256299692,0.04372774089647366,0.7514104029829556,0.18257971289870684,0.020996546002710677,0.02565963804727283,0.06396032973629423,54109,0.07842516740148306,0.8252436778037091,0.08457403716906811,0.024803013594060914
41180,2013,2792127,137.09592536584333,0.044357223005973584,0.7479799450383167,0.18333729088970524,0.021696362665451822,0.026562545328346454,0.06421412779576287,54463,0.08079681274900398,0.8285620470376175,0.07952253869964324,0.025413508516245128
41180,2014,2797737,137.37138136813203,0.044754385419358576,0.7460747740048475,0.183386787249838,0.022205089327552947,0.02735496581701568,0.06467763052781587,54959,0.08223176307689242,0.8295375933005643,0.07697675829844045,0.025926178772983796
41180,2015,2801914,137.57647579265256,0.044655903071971516,0.744248039019042,0.18253736552942024,0.023109917006731828,0.02806367361739154,0.06510442504659315,55066,0.08252223284377626,0.8291390917539335,0.07609286056115715,0.026120319652370157
41180,2016,2803449,137.65184566137148,0.04483263294606037,0.7423138426987614,0.1829578494204817,0.023804249693859244,0.02855304305517953,0.06579003220675675,56726,0.08168723610975667,0.827795376323428,0.0742668555097348,0.02660334168829873
41220,2010,49293,31.044531278805295,0.023492179416955753,0.7156391374028767,0.19593045665713185,0.015174568397135496,0.049662223845170717,0.030288276225833282,49230,0.044521700123359875,0.8446871284512748,0.09978422651812056,0.002598088863446211
41220,2011,49957,31.462715783078245,0.01603378905859039,0.7143143103068639,0.19797025441880017,0.014492463518626018,0.0506835878855816,0.03244790519847068,51061,0.040022203719122955,0.8365363664095524,0.10515535799886695,0.004880812306619602
41220,2012,50435,31.76375824247956,0.021830078318627936,0.7129572717358977,0.194924159809656,0.014355110538316646,0.05198770694953901,0.032933478735005454,54155,0.04032613486117232,0.8427236198462613,0.09822676450034941,0.003974493361285814
41220,2013,50799,31.993003964701483,0.021240575601881927,0.7104076851906533,0.1953384909151755,0.0122640209452942,0.054764857575936535,0.032421898068859624,51990,0.05286631132383335,0.8409377582532295,0.09077465095037189,0.004306032795441695
41220,2014,51193,32.2411435651285,0.02640986072314574,0.7075576739007287,0.18918602152638056,0.013361201726798586,0.05713671791065185,0.03320766511046432,52799,0.05091594827586207,0.8417201153630924,0.08665145710473075,0.0036158581206146958
41220,2015,51445,32.39985214205137,0.03030420837787929,0.7051802896297016,0.18794829429487803,0.013256876275634173,0.05866459325493245,0.03452230537467198,52473,0.04549844403905998,0.8485313552457688,0.07673615551860852,0.0024299782580892697
41220,2016,52092,32.807330115341436,0.03743377102050219,0.7044459801888966,0.1822928664670199,0.013169008676956154,0.061141826000153575,0.03622437226445519,53327,0.05263157894736842,0.8378253374258925,0.07534793760248917,0.0014295925661186562
41260,2010,32480,15.157341190899007,0.010775862068965518,0.9829741379310345,0.002832512315270936,0.0031096059113300493,0.005357142857142857,0.09436576354679803,43745,0.06803463581459653,0.8501335765947742,0.09024565061575553,0.008470710888121458
41260,2011,32233,15.04207446447807,0.009896689727918592,0.9820060186765116,0.005615363137157572,0.0030093382558247757,0.005677411348617876,0.0952750286972978,42854,0.0698532123626171,0.8383614910163583,0.09446232233842854,0.009587020648967551
