,taid,year,headways,trip_length,recovery,bus,opexp_total,rail,capita,vrm_per_ride,avg_fare,gas,failures,fares,speed,upt,vrm,taname,msaid
4838,130,2008,,,,871067.0,32099588.0,506491.0,,,,3.378179047619047,419840.23076923075,3523384.0,,1999909.0,5011335.0,CTTransit Torrington-Winsted,25540
4839,130,2008,,,,871067.0,32099588.0,506491.0,,,,3.378179047619047,419840.23076923075,3523384.0,,1999909.0,5011335.0,Middletown Transit District,25540
4840,130,2008,,,,871067.0,32099588.0,506491.0,,,,3.378179047619047,419840.23076923075,3523384.0,,1999909.0,5011335.0,CTTransit New Britain -Dattco.,25540
4841,130,2008,,,,871067.0,32099588.0,506491.0,,,,3.378179047619047,419840.23076923075,3523384.0,,1999909.0,5011335.0,CTTRANSIT New Britain,25540
4842,130,2008,,,,871067.0,32099588.0,506491.0,,,,3.378179047619047,419840.23076923075,3523384.0,,1999909.0,5011335.0,Connecticut DOT,25540
4843,130,2008,,,,871067.0,32099588.0,506491.0,,,,3.378179047619047,419840.23076923075,3523384.0,,1999909.0,5011335.0,Hartford Other,25540
4844,130,2008,,,,871067.0,32099588.0,506491.0,,,,3.378179047619047,419840.23076923075,3523384.0,,1999909.0,5011335.0,Greater Hartford Transit District,25540
4845,130,2009,,,,893991.0,39237216.0,593723.0,,,,2.4788666666666668,10835.894736842105,3794767.0,,1938971.0,5062324.0,CTTransit Torrington-Winsted,25540
4846,130,2009,,,,893991.0,39237216.0,593723.0,,,,2.4788666666666668,10835.894736842105,3794767.0,,1938971.0,5062324.0,Middletown Transit District,25540
4847,130,2009,,,,893991.0,39237216.0,593723.0,,,,2.4788666666666668,10835.894736842105,3794767.0,,1938971.0,5062324.0,CTTransit New Britain -Dattco.,25540
4848,130,2009,,,,893991.0,39237216.0,593723.0,,,,2.4788666666666668,10835.894736842105,3794767.0,,1938971.0,5062324.0,CTTRANSIT New Britain,25540
4849,130,2009,,,,893991.0,39237216.0,593723.0,,,,2.4788666666666668,10835.894736842105,3794767.0,,1938971.0,5062324.0,Connecticut DOT,25540
4850,130,2009,,,,893991.0,39237216.0,593723.0,,,,2.4788666666666668,10835.894736842105,3794767.0,,1938971.0,5062324.0,Hartford Other,25540
4851,130,2009,,,,893991.0,39237216.0,593723.0,,,,2.4788666666666668,10835.894736842105,3794767.0,,1938971.0,5062324.0,Greater Hartford Transit District,25540
4852,130,2010,,,,763559.0,41188391.0,557622.0,1.438600131923188,,,2.989617142857143,10642.176870748299,3402040.0,,1746954.0,4684222.0,CTTransit Torrington-Winsted,25540
4853,130,2010,,,,763559.0,41188391.0,557622.0,1.438600131923188,,,2.989617142857143,10642.176870748299,3402040.0,,1746954.0,4684222.0,Middletown Transit District,25540
4854,130,2010,,,,763559.0,41188391.0,557622.0,1.438600131923188,,,2.989617142857143,10642.176870748299,3402040.0,,1746954.0,4684222.0,CTTransit New Britain -Dattco.,25540
4855,130,2010,,,,763559.0,41188391.0,557622.0,1.438600131923188,,,2.989617142857143,10642.176870748299,3402040.0,,1746954.0,4684222.0,CTTRANSIT New Britain,25540
4856,130,2010,,,,763559.0,41188391.0,557622.0,1.438600131923188,,,2.989617142857143,10642.176870748299,3402040.0,,1746954.0,4684222.0,Connecticut DOT,25540
4857,130,2010,,,,763559.0,41188391.0,557622.0,1.438600131923188,,,2.989617142857143,10642.176870748299,3402040.0,,1746954.0,4684222.0,Hartford Other,25540
4858,130,2010,,,,763559.0,41188391.0,557622.0,1.438600131923188,,,2.989617142857143,10642.176870748299,3402040.0,,1746954.0,4684222.0,Greater Hartford Transit District,25540
4859,130,2011,,,,1255909.0,44630940.0,601708.0,1.843116376059275,,,3.835114285714286,21373.14893617021,3625840.0,,2243268.0,5179763.0,CTTransit Torrington-Winsted,25540
4860,130,2011,,,,1255909.0,44630940.0,601708.0,1.843116376059275,,,3.835114285714286,21373.14893617021,3625840.0,,2243268.0,5179763.0,Middletown Transit District,25540
4861,130,2011,,,,1255909.0,44630940.0,601708.0,1.843116376059275,,,3.835114285714286,21373.14893617021,3625840.0,,2243268.0,5179763.0,CTTransit New Britain -Dattco.,25540
4862,130,2011,,,,1255909.0,44630940.0,601708.0,1.843116376059275,,,3.835114285714286,21373.14893617021,3625840.0,,2243268.0,5179763.0,CTTRANSIT New Britain,25540
4863,130,2011,,,,1255909.0,44630940.0,601708.0,1.843116376059275,,,3.835114285714286,21373.14893617021,3625840.0,,2243268.0,5179763.0,Connecticut DOT,25540
4864,130,2011,,,,1255909.0,44630940.0,601708.0,1.843116376059275,,,3.835114285714286,21373.14893617021,3625840.0,,2243268.0,5179763.0,Hartford Other,25540
4865,130,2011,,,,1255909.0,44630940.0,601708.0,1.843116376059275,,,3.835114285714286,21373.14893617021,3625840.0,,2243268.0,5179763.0,Greater Hartford Transit District,25540
4866,130,2012,,,,1765110.0,46286223.0,624172.0,2.2526848915846536,,,3.956242142857143,31124.744444444445,4017125.0,,2739409.0,5805649.0,CTTransit Torrington-Winsted,25540
4867,130,2012,,,,1765110.0,46286223.0,624172.0,2.2526848915846536,,,3.956242142857143,31124.744444444445,4017125.0,,2739409.0,5805649.0,Middletown Transit District,25540
4868,130,2012,,,,1765110.0,46286223.0,624172.0,2.2526848915846536,,,3.956242142857143,31124.744444444445,4017125.0,,2739409.0,5805649.0,CTTransit New Britain -Dattco.,25540
4869,130,2012,,,,1765110.0,46286223.0,624172.0,2.2526848915846536,,,3.956242142857143,31124.744444444445,4017125.0,,2739409.0,5805649.0,CTTRANSIT New Britain,25540
4870,130,2012,,,,1765110.0,46286223.0,624172.0,2.2526848915846536,,,3.956242142857143,31124.744444444445,4017125.0,,2739409.0,5805649.0,Connecticut DOT,25540
4871,130,2012,,,,1765110.0,46286223.0,624172.0,2.2526848915846536,,,3.956242142857143,31124.744444444445,4017125.0,,2739409.0,5805649.0,Hartford Other,25540
4872,130,2012,,,,1765110.0,46286223.0,624172.0,2.2526848915846536,,,3.956242142857143,31124.744444444445,4017125.0,,2739409.0,5805649.0,Greater Hartford Transit District,25540
4873,130,2013,,,,1796869.0,51038018.0,871468.0,2.5482511425956025,,,3.8573011904761905,42372.0875,5123111.0,,3101135.0,6251597.0,CTTransit Torrington-Winsted,25540
4874,130,2013,,,,1796869.0,51038018.0,871468.0,2.5482511425956025,,,3.8573011904761905,42372.0875,5123111.0,,3101135.0,6251597.0,Middletown Transit District,25540
4875,130,2013,,,,1796869.0,51038018.0,871468.0,2.5482511425956025,,,3.8573011904761905,42372.0875,5123111.0,,3101135.0,6251597.0,CTTransit New Britain -Dattco.,25540
4876,130,2013,,,,1796869.0,51038018.0,871468.0,2.5482511425956025,,,3.8573011904761905,42372.0875,5123111.0,,3101135.0,6251597.0,CTTRANSIT New Britain,25540
4877,130,2013,,,,1796869.0,51038018.0,871468.0,2.5482511425956025,,,3.8573011904761905,42372.0875,5123111.0,,3101135.0,6251597.0,Connecticut DOT,25540
4878,130,2013,,,,1796869.0,51038018.0,871468.0,2.5482511425956025,,,3.8573011904761905,42372.0875,5123111.0,,3101135.0,6251597.0,Hartford Other,25540
4879,130,2013,,,,1796869.0,51038018.0,871468.0,2.5482511425956025,,,3.8573011904761905,42372.0875,5123111.0,,3101135.0,6251597.0,Greater Hartford Transit District,25540
4880,130,2014,,,,1862831.0,55653127.0,921550.0,2.6794676102116806,,,3.706350476190476,46992.179487179485,5524625.0,,3256290.0,6821875.0,CTTransit Torrington-Winsted,25540
4881,130,2014,,,,1862831.0,55653127.0,921550.0,2.6794676102116806,,,3.706350476190476,46992.179487179485,5524625.0,,3256290.0,6821875.0,Middletown Transit District,25540
4882,130,2014,,,,1862831.0,55653127.0,921550.0,2.6794676102116806,,,3.706350476190476,46992.179487179485,5524625.0,,3256290.0,6821875.0,CTTransit New Britain -Dattco.,25540
4883,130,2014,,,,1862831.0,55653127.0,921550.0,2.6794676102116806,,,3.706350476190476,46992.179487179485,5524625.0,,3256290.0,6821875.0,CTTRANSIT New Britain,25540
4884,130,2014,,,,1862831.0,55653127.0,921550.0,2.6794676102116806,,,3.706350476190476,46992.179487179485,5524625.0,,3256290.0,6821875.0,Connecticut DOT,25540
4885,130,2014,,,,1862831.0,55653127.0,921550.0,2.6794676102116806,,,3.706350476190476,46992.179487179485,5524625.0,,3256290.0,6821875.0,Hartford Other,25540
4886,130,2014,,,,1862831.0,55653127.0,921550.0,2.6794676102116806,,,3.706350476190476,46992.179487179485,5524625.0,,3256290.0,6821875.0,Greater Hartford Transit District,25540
4887,130,2015,,,,1755176.0,60328339.0,889598.0,2.5744513169793932,,,2.6204285714285716,32116.021551724138,5110235.0,,3122915.0,7323331.0,CTTransit Torrington-Winsted,25540
4888,130,2015,,,,1755176.0,60328339.0,889598.0,2.5744513169793932,,,2.6204285714285716,32116.021551724138,5110235.0,,3122915.0,7323331.0,Middletown Transit District,25540
4889,130,2015,,,,1755176.0,60328339.0,889598.0,2.5744513169793932,,,2.6204285714285716,32116.021551724138,5110235.0,,3122915.0,7323331.0,CTTransit New Britain -Dattco.,25540
4890,130,2015,,,,1755176.0,60328339.0,889598.0,2.5744513169793932,,,2.6204285714285716,32116.021551724138,5110235.0,,3122915.0,7323331.0,CTTRANSIT New Britain,25540
4891,130,2015,,,,1755176.0,60328339.0,889598.0,2.5744513169793932,,,2.6204285714285716,32116.021551724138,5110235.0,,3122915.0,7323331.0,Connecticut DOT,25540
4892,130,2015,,,,1755176.0,60328339.0,889598.0,2.5744513169793932,,,2.6204285714285716,32116.021551724138,5110235.0,,3122915.0,7323331.0,Hartford Other,25540
4893,130,2015,,,,1755176.0,60328339.0,889598.0,2.5744513169793932,,,2.6204285714285716,32116.021551724138,5110235.0,,3122915.0,7323331.0,Greater Hartford Transit District,25540
4894,130,2016,,,,1696091.0,62231331.0,849942.0,2.5684647645807077,,,2.3581988095238096,36168.88085106383,5090882.0,,3108035.0,8548860.0,CTTransit Torrington-Winsted,25540
4895,130,2016,,,,1696091.0,62231331.0,849942.0,2.5684647645807077,,,2.3581988095238096,36168.88085106383,5090882.0,,3108035.0,8548860.0,Middletown Transit District,25540
4896,130,2016,,,,1696091.0,62231331.0,849942.0,2.5684647645807077,,,2.3581988095238096,36168.88085106383,5090882.0,,3108035.0,8548860.0,CTTransit New Britain -Dattco.,25540
4897,130,2016,,,,1696091.0,62231331.0,849942.0,2.5684647645807077,,,2.3581988095238096,36168.88085106383,5090882.0,,3108035.0,8548860.0,CTTRANSIT New Britain,25540
4898,130,2016,,,,1696091.0,62231331.0,849942.0,2.5684647645807077,,,2.3581988095238096,36168.88085106383,5090882.0,,3108035.0,8548860.0,Connecticut DOT,25540
4899,130,2016,,,,1696091.0,62231331.0,849942.0,2.5684647645807077,,,2.3581988095238096,36168.88085106383,5090882.0,,3108035.0,8548860.0,Hartford Other,25540
4900,130,2016,,,,1696091.0,62231331.0,849942.0,2.5684647645807077,,,2.3581988095238096,36168.88085106383,5090882.0,,3108035.0,8548860.0,Greater Hartford Transit District,25540
4901,130,2017,,,,1637001.0,61573778.0,800356.0,2.458437408852155,,,,31625.637735849057,5632079.0,,2975346.0,8380974.0,CTTransit Torrington-Winsted,25540
4902,130,2017,,,,1637001.0,61573778.0,800356.0,2.458437408852155,,,,31625.637735849057,5632079.0,,2975346.0,8380974.0,Middletown Transit District,25540
4903,130,2017,,,,1637001.0,61573778.0,800356.0,2.458437408852155,,,,31625.637735849057,5632079.0,,2975346.0,8380974.0,CTTransit New Britain -Dattco.,25540
4904,130,2017,,,,1637001.0,61573778.0,800356.0,2.458437408852155,,,,31625.637735849057,5632079.0,,2975346.0,8380974.0,CTTRANSIT New Britain,25540
4905,130,2017,,,,1637001.0,61573778.0,800356.0,2.458437408852155,,,,31625.637735849057,5632079.0,,2975346.0,8380974.0,Connecticut DOT,25540
4906,130,2017,,,,1637001.0,61573778.0,800356.0,2.458437408852155,,,,31625.637735849057,5632079.0,,2975346.0,8380974.0,Hartford Other,25540
4907,130,2017,,,,1637001.0,61573778.0,800356.0,2.458437408852155,,,,31625.637735849057,5632079.0,,2975346.0,8380974.0,Greater Hartford Transit District,25540
4908,131,2006,,3.917205979917295,0.03341121408221835,6372721.0,74568706.0,605899.0,,0.5131865884413634,0.3550824950099658,2.5853916666666668,1537.3407668231612,2491431.0,11.935278148834403,7016485.0,3600766.0,New Orleans RTA,35380
4909,131,2007,25.538783009792464,2.5104623569790636,0.14232419963192044,7262749.0,72399564.0,1378942.0,,0.46027667453380816,1.1827353089109898,2.7916800000000004,3259.5793051359515,10304210.0,12.446855862259483,8712186.0,4010016.0,New Orleans RTA,35380
4910,131,2008,23.348178850550568,2.538617192128313,0.1396161148059226,7948227.0,75420778.0,4230368.0,,0.35597654518918015,0.8579561671377297,3.3056804761904757,4187.635802469136,10529956.0,11.127913462738496,12273303.0,4369008.0,New Orleans RTA,35380
4911,131,2009,23.802316462626003,2.698342472360694,0.1623976554547549,9988466.0,76174431.0,5342126.0,,0.3404256392012718,0.7997178937697241,2.3446000000000007,3952.097780859917,12370549.0,11.42597201398216,15468641.0,5265922.0,New Orleans RTA,35380
4912,131,2010,21.788601262079705,3.0206240513436264,0.15955252347259427,9096536.0,88910496.0,6784713.0,13.420617254518154,0.35371114123985026,0.8842009695492523,2.7579914285714286,9496.669329073482,14185894.0,11.681238923115874,16043744.0,5674851.0,New Orleans RTA,35380
4913,131,2011,25.289123258771884,3.256924052581219,0.1653731735947435,11466445.0,93855676.0,8984813.0,17.000273525680107,0.28183009385404856,0.7521937433994333,3.4996999999999994,15274.886649874055,15521211.0,11.375829158605741,20634592.0,5815449.0,New Orleans RTA,35380
4914,131,2012,25.904202744275388,3.0196381029346564,0.178862172018722,16388042.0,90609707.0,7228998.0,19.393028108106346,0.25144601179419185,0.6805873814258571,3.5544264285714284,18465.86842105263,16206649.0,10.942064395635322,23812738.0,5987618.0,New Orleans RTA,35380
4915,131,2013,23.892712916560868,2.719277187574319,0.21041071031721403,12915657.0,85008724.0,8650376.0,17.551838793935516,0.28774876307290115,0.8210489516363765,3.4456873809523807,13012.82558139535,17886746.0,10.392382944931938,21785237.0,6268675.0,New Orleans RTA,35380
4916,131,2014,24.901793466609412,2.5727306256192986,0.19154740677261659,11321890.0,97954696.0,7457260.0,15.553839565493206,0.33511852263171765,0.9638053811488736,3.2847152380952376,12639.231910946197,18762968.0,10.275717053347824,19467590.0,6523950.0,New Orleans RTA,35380
4917,131,2015,21.18802815150967,2.517366273660919,0.20025855409414128,11150026.0,99736189.0,7281648.0,15.541656443951291,0.35302432561076286,1.0170969645654209,2.3047142857142857,10136.59916782247,19973025.0,10.138436744089455,19637287.0,6932440.0,New Orleans RTA,35380
4918,131,2016,24.775578996165805,2.9494751298869373,0.1685092884151577,10371236.0,117798729.0,8074975.0,15.548874877575825,0.38941928148891825,1.004276509573274,2.0689499999999996,10779.85046728972,19850180.0,10.347810889692823,19765652.0,7697126.0,New Orleans RTA,35380
4919,131,2017,25.160757205214576,2.972332675424328,0.16860117615946046,10502170.0,117848306.0,8097699.0,15.58931995152701,0.4092238929676208,0.9990497409979816,,12949.309090909092,19869363.0,10.360723019480892,19888262.0,8138752.0,New Orleans RTA,35380
4920,132,2006,,,,2237344.0,10242661.0,,,,,2.5853916666666668,,964272.0,,2293307.0,1457462.0,New Orleans Other,35380
4921,132,2006,,,,2237344.0,10242661.0,,,,,2.5853916666666668,,964272.0,,2293307.0,1457462.0,Jefferson Parish Department of Transit Administration,35380
4922,132,2006,,,,2237344.0,10242661.0,,,,,2.5853916666666668,,964272.0,,2293307.0,1457462.0,Plaquemines Parish Government,35380
4923,132,2006,,,,2237344.0,10242661.0,,,,,2.5853916666666668,,964272.0,,2293307.0,1457462.0,St. Bernard Urban Rapid Transit,35380
4924,132,2006,,,,2237344.0,10242661.0,,,,,2.5853916666666668,,964272.0,,2293307.0,1457462.0,River Parishes Transit Authority,35380
4925,132,2006,,,,2237344.0,10242661.0,,,,,2.5853916666666668,,964272.0,,2293307.0,1457462.0,Regional Planning Commission,35380
4926,132,2007,,,,1943315.0,10377712.0,,,,,2.7916800000000004,,2426871.0,,2001762.0,1513148.0,New Orleans Other,35380
4927,132,2007,,,,1943315.0,10377712.0,,,,,2.7916800000000004,,2426871.0,,2001762.0,1513148.0,Jefferson Parish Department of Transit Administration,35380
4928,132,2007,,,,1943315.0,10377712.0,,,,,2.7916800000000004,,2426871.0,,2001762.0,1513148.0,Plaquemines Parish Government,35380
4929,132,2007,,,,1943315.0,10377712.0,,,,,2.7916800000000004,,2426871.0,,2001762.0,1513148.0,St. Bernard Urban Rapid Transit,35380
4930,132,2007,,,,1943315.0,10377712.0,,,,,2.7916800000000004,,2426871.0,,2001762.0,1513148.0,River Parishes Transit Authority,35380
4931,132,2007,,,,1943315.0,10377712.0,,,,,2.7916800000000004,,2426871.0,,2001762.0,1513148.0,Regional Planning Commission,35380
4932,132,2008,,,,2045281.0,11920947.0,,,,,3.3056804761904757,,2558502.0,,2104408.0,1632872.0,New Orleans Other,35380
4933,132,2008,,,,2045281.0,11920947.0,,,,,3.3056804761904757,,2558502.0,,2104408.0,1632872.0,Jefferson Parish Department of Transit Administration,35380
4934,132,2008,,,,2045281.0,11920947.0,,,,,3.3056804761904757,,2558502.0,,2104408.0,1632872.0,Plaquemines Parish Government,35380
4935,132,2008,,,,2045281.0,11920947.0,,,,,3.3056804761904757,,2558502.0,,2104408.0,1632872.0,St. Bernard Urban Rapid Transit,35380
4936,132,2008,,,,2045281.0,11920947.0,,,,,3.3056804761904757,,2558502.0,,2104408.0,1632872.0,River Parishes Transit Authority,35380
4937,132,2008,,,,2045281.0,11920947.0,,,,,3.3056804761904757,,2558502.0,,2104408.0,1632872.0,Regional Planning Commission,35380
4938,132,2009,,,,1981986.0,13099613.0,,,,,2.3446000000000007,11847.457317073171,2486908.0,,2055495.0,1842188.0,New Orleans Other,35380
4939,132,2009,,,,1981986.0,13099613.0,,,,,2.3446000000000007,11847.457317073171,2486908.0,,2055495.0,1842188.0,Jefferson Parish Department of Transit Administration,35380
4940,132,2009,,,,1981986.0,13099613.0,,,,,2.3446000000000007,11847.457317073171,2486908.0,,2055495.0,1842188.0,Plaquemines Parish Government,35380
4941,132,2009,,,,1981986.0,13099613.0,,,,,2.3446000000000007,11847.457317073171,2486908.0,,2055495.0,1842188.0,St. Bernard Urban Rapid Transit,35380
4942,132,2009,,,,1981986.0,13099613.0,,,,,2.3446000000000007,11847.457317073171,2486908.0,,2055495.0,1842188.0,River Parishes Transit Authority,35380
4943,132,2009,,,,1981986.0,13099613.0,,,,,2.3446000000000007,11847.457317073171,2486908.0,,2055495.0,1842188.0,Regional Planning Commission,35380
4944,132,2010,,,,1911928.0,13905933.0,,1.6662208113228854,,,2.7579914285714286,10664.41081081081,3132318.0,,1991892.0,1929837.0,New Orleans Other,35380
