,taid,year,headways,gas,speed,recovery,opexp_total,vrm_per_ride,fares,bus,rail,avg_fare,vrm,capita,failures,upt,trip_length,taname,msaid
4618,117,2016,13.926986296140957,2.1636821428571427,14.961046894955484,0.13783637282387862,92918587.0,1.0259989062791564,12807561.0,11508138.0,1186358.0,0.9617452128857851,12979546.0,13.038306204870885,136372.4245283019,13317000.0,5.5314860704362845,Jacksonville Transportation Authority,27260
4619,117,2017,13.505641232609344,,14.963997903987561,0.13125381312508377,96792327.0,0.9657718719357227,12704362.0,10794798.0,1053621.0,1.0035796533498929,13107699.0,12.208469033384866,130442.48214285714,12659047.0,5.532602335705049,Jacksonville Transportation Authority,27260
4620,118,2006,,2.541636904761905,,,,,,,,,,,,,,Clay Transit,27260
4621,118,2007,,2.7494400000000003,,,,,,,,,785070.0,,,,,Clay Transit,27260
4622,118,2008,,3.2382695238095236,14.340242214532871,,,0.09240335591036428,,72401.0,,,828866.0,,,76590.0,,Clay Transit,27260
4623,118,2009,,2.3028,12.406439293149056,,,0.10321144032246873,,5787.0,,,792635.0,,,81809.0,,Clay Transit,27260
4624,118,2010,,2.7529285714285714,13.581540531660226,,,0.028107096817301568,,24398.0,,,868037.0,,,24398.0,,Clay Transit,27260
4625,118,2011,,3.4667914285714287,12.735477715246782,,,0.048829794123510656,,38454.0,,,787511.0,,,38454.0,,Clay Transit,27260
4626,118,2012,,3.5417907142857143,12.199766337414841,,,0.060356942976183076,,48530.0,,,804050.0,,,48530.0,,Clay Transit,27260
4627,118,2013,,3.483565952380952,12.621320654383934,,,0.06295679457534369,,50805.0,,,806982.0,,,50805.0,,Clay Transit,27260
4628,118,2014,,3.337735238095238,12.470331087860112,,,0.15830493474550458,,59584.0,,,870055.0,,,137734.0,,Clay Transit,27260
4629,118,2015,9.38729562482186,2.3792228571428575,19.39942187679467,0.03333256856693123,2222901.0,0.13366857873645507,74095.0,54362.0,,0.5469961168775561,1013387.0,0.6641172346507033,,135458.0,15.415250483544716,Clay Transit,27260
4630,118,2016,15.157063883545883,2.1636821428571427,12.888303348867455,0.028239532614990938,2270505.0,0.15436484286229335,64118.0,51887.0,,0.43660159202489496,951363.0,0.6993190476190476,,146857.0,10.418693014292815,Clay Transit,27260
4631,118,2017,12.000509888188803,,15.332681837219042,0.02429752044509725,2295049.0,0.11783424991805369,55764.0,42842.0,,0.4308928640420353,1098280.0,0.6162619047619048,,129415.0,10.660773480662984,Clay Transit,27260
4632,119,2006,37.26918994264182,2.5596535714285715,14.921145610002252,0.1979811956303774,45948682.0,1.3509120337898948,9096975.0,10519005.0,959269.0,0.7759285110029984,8678571.0,,5626.638641425389,11723986.0,5.227871817656554,Memphis Area Transit Authority,32820
4633,119,2007,38.794362521354024,2.7840000000000003,14.924051705869887,0.18700202240483563,49279451.0,1.3337337880857516,9215357.0,10452407.0,1031168.0,0.7848673723470977,8803325.0,,5318.018200728029,11741292.0,5.502880347409808,Memphis Area Transit Authority,32820
4634,119,2008,43.10832227931536,3.267523333333333,14.11226391508898,0.1946942380018304,49305604.0,1.3245512430350226,9599517.0,10245458.0,1014777.0,0.8337063054035485,8692957.0,,5030.481462925852,11514267.0,5.152031649083698,Memphis Area Transit Authority,32820
4635,119,2009,42.751688867123605,2.3053333333333335,14.180022154730501,0.18256057576100804,52672966.0,1.374339004466419,9616007.0,10358212.0,1113809.0,0.8207034061470948,8525398.0,,5076.419823559938,11716787.0,5.098403342144907,Memphis Area Transit Authority,32820
4636,119,2010,40.558206386486304,2.76432,14.041418188351068,0.17460199501171939,52574027.0,1.429125962017662,9179530.0,10114033.0,1154848.0,0.7978837093618021,8050268.0,,13224.247482014389,11504847.0,5.043409182234235,Memphis Area Transit Authority,32820
4637,119,2011,39.7749922751385,3.521217142857143,15.030016357892682,0.1767516217314422,54587799.0,1.325095876370623,9648482.0,9287206.0,1086125.0,0.9087890905545946,8012141.0,,14596.550161812298,10616855.0,5.0392964771582545,Memphis Area Transit Authority,32820
4638,119,2012,40.00812643963018,3.5910700000000007,15.3433399747064,0.18639842440587026,54777051.0,1.2863616570134158,10210356.0,8404564.0,1382953.0,1.0174839704527376,7800999.0,,13462.768049155145,10034906.0,5.111261729805939,Memphis Area Transit Authority,32820
4639,119,2013,20.441917283248195,3.49998,15.222141990411966,0.19380474813455964,54170453.0,1.3669373339311475,10498491.0,8739627.0,1468030.0,1.0036562237637623,7652323.0,14.959428866442328,12770.552592592592,10460246.0,4.9404904052925716,Memphis Area Transit Authority,32820
4640,119,2014,19.462516857670174,3.3453095238095236,15.23432183937635,0.17729397434071023,52625229.0,1.3172535319852523,9330136.0,8007888.0,1103235.0,0.9973838564497992,7101601.0,12.387897094714761,12300.943683409438,9354609.0,4.997098435648139,Memphis Area Transit Authority,32820
4641,119,2015,21.200635489032422,2.401954285714286,15.971596708748176,0.16046073840460906,51734780.0,1.1681874911006127,8301401.0,7864427.0,,1.0251838999194194,6931657.0,10.72312985257058,29267.6,8097475.0,5.308606448306416,Memphis Area Transit Authority,32820
4642,119,2016,20.147229832721166,2.1358940476190478,15.87354701640416,0.15524419259748815,50555218.0,1.10999803524378,7848404.0,7556637.0,,1.0110696638546772,6993234.0,10.427212792365847,28701.755395683453,7762476.0,5.239908503420816,Memphis Area Transit Authority,32820
4643,119,2017,22.049638969433968,,16.31740121705185,0.13194956383784856,53279153.0,1.0390461418764947,7030161.0,7040046.0,,0.9715979268813982,6963761.0,9.719561175857418,26185.727574750832,7235669.0,5.488782861681484,Memphis Area Transit Authority,32820
4644,120,2006,,2.5596535714285715,,,,,,,,,,,,,,Shelby County Government,32820
4645,120,2007,,2.7840000000000003,,,,,,,,,,,,,,Shelby County Government,32820
4646,120,2008,,3.267523333333333,,,,,,,,,,,,,,Shelby County Government,32820
4647,120,2009,,2.3053333333333335,,,,,,,,,,,,,,Shelby County Government,32820
4648,120,2010,,2.76432,,,,,,,,,,,,,,Shelby County Government,32820
4649,120,2011,,3.521217142857143,,,,,,,,,,,,,,Shelby County Government,32820
4650,120,2012,,3.5910700000000007,,,,,,,,,,,,,,Shelby County Government,32820
4651,120,2013,,3.49998,,,,,,,,,,,,,,Shelby County Government,32820
4652,120,2014,,3.3453095238095236,,,,,,,,,,,,,,Shelby County Government,32820
4653,120,2015,,2.401954285714286,,,,,,,,,,,,,,Shelby County Government,32820
4654,120,2016,,2.1358940476190478,41.27774987443496,0.5070766319327573,424849.0,0.251739998053149,215431.0,,,5.206414036444487,164368.0,0.05558242124323656,,41378.0,,Shelby County Government,32820
4655,120,2017,,,29.615559484718364,1.0753192783296168,197320.0,0.2117221615720524,212182.0,,,4.273727038349984,234496.0,0.06669138309933319,,49648.0,,Shelby County Government,32820
4656,121,2006,5.575978375518383,2.630433333333334,19.105641254776675,0.17483103779092937,136824235.0,1.2784640235280345,23921123.0,21598392.0,15203660.0,0.6198034755558343,30188327.0,,19306.644149577805,38594690.0,7.7546440455928005,UTA,41620
4657,121,2007,5.016371282533368,2.8736,19.402236125333445,0.1533046049340408,151050068.0,1.3682430970231978,23156671.0,23279164.0,16272468.0,0.5600202632657425,30221020.0,,18704.25923753666,41349702.0,7.62380708330135,UTA,41620
4658,121,2008,5.7607518397273205,3.342565714285714,20.3552849053108,0.19722559544326373,176185048.0,1.2530742951430278,34748201.0,23395624.0,16182145.0,0.833016355199111,33289094.0,,19512.646109510086,41713708.0,8.618905972108736,UTA,41620
4659,121,2009,6.261023167260839,2.4358,19.773497441881876,0.18682172929189025,182937098.0,1.125276496983892,34176625.0,20657019.0,14707601.0,0.9182580434706735,33075406.0,,18430.140123804165,37218977.0,6.876969724342504,UTA,41620
4660,121,2010,6.364564921452349,2.9782257142857143,20.20496719163017,0.19971250717107225,176478141.0,1.20387213727834,35244892.0,21716864.0,14790418.0,0.9187004559708493,31867052.0,,18953.666066066067,38363856.0,7.3403651343076675,UTA,41620
4661,121,2011,7.353231551880379,3.6731028571428572,19.670186265142014,0.21224969252576736,187386434.0,1.2385127525686963,39772713.0,21560358.0,16944264.0,0.9823426748564301,32690512.0,,23511.113372093023,40487616.0,7.452353578931395,UTA,41620
4662,121,2012,10.702678568915498,3.7629157142857146,18.951551598898593,0.23412089461046984,202039263.0,1.2587660835654597,47301613.0,21198533.0,19307001.0,1.1165166218635392,33656250.0,,27823.84795763994,42365346.0,6.426233270937997,UTA,41620
4663,121,2013,11.27774072280535,3.6855849999999997,19.156831698799486,0.24128242142693676,218586616.0,1.1848362275197875,52741108.0,19695711.0,22814274.0,1.1910482029257798,37373312.0,23.50829243742448,30796.09119251754,44281254.0,7.703572961145138,UTA,41620
4664,121,2014,11.70297626618354,3.593998571428571,18.999649864826132,0.21924427594383566,235047222.0,1.2579061894966372,51532758.0,20165174.0,24337451.0,1.113513744309051,36790827.0,24.570910919222896,34806.13596491228,46279409.0,8.109138580399764,UTA,41620
4665,121,2015,11.452641445542366,2.628005714285714,19.03419825571632,0.22239120391488518,234264036.0,1.2841283954005027,52098261.0,20560068.0,24349673.0,1.1150790582126013,36383889.0,24.805673361989143,18018.29804634257,46721585.0,8.337837447081473,UTA,41620
4666,121,2016,11.547630688370596,2.3443047619047617,19.131273689516128,0.1882155290533886,268970123.0,1.199319683425585,50624354.0,20033242.0,23765873.0,1.1120875541393096,37956447.0,24.168737629439597,30283.959499263623,45521914.0,8.209622293122385,UTA,41620
4667,121,2017,12.05301928354417,,18.3404677159632,0.20237561332514967,257734621.0,1.1644309426684567,52159202.0,19749855.0,23677677.0,1.1570641700613984,38713261.0,23.933540358820583,31043.34521158129,45078919.0,8.09378811856602,UTA,41620
4668,122,2006,26.494242049139558,2.5763833333333332,14.115737465933694,0.12284712953509086,58531738.0,1.273921820056927,7190456.0,14669924.0,,0.47858829267565406,11793741.0,,6211.289780681288,15024304.0,3.772337207766829,TARC,31140
4669,122,2007,28.113246552247166,2.84288,13.375243043435967,0.1200679588633688,61276481.0,1.3419501264942475,7357342.0,15287627.0,,0.469097794150558,11687488.0,,8195.415945611867,15684026.0,4.0397016684364075,TARC,31140
4670,122,2008,21.999016435207405,3.296777142857143,13.540119807588564,0.1537103874602002,64701639.0,1.2943322395755386,9945314.0,15175774.0,,0.6377894716050598,12047457.0,,8091.593452380952,15593412.0,3.98585614232472,TARC,31140
4671,122,2009,22.610715703101267,2.394,13.645464760669107,0.16749488525115389,65870292.0,1.3511899804665994,11032937.0,15520760.0,,0.6931940620832243,11779311.0,,7281.745762711865,15916087.0,4.016817261679959,TARC,31140
4672,122,2010,18.313841245210256,2.849122857142857,14.21200867165468,0.16242029701178526,63878408.0,1.3775979767712812,10375150.0,15788409.0,,0.6400206037389,11767330.0,,8017.043949428055,16210650.0,3.9911663011662086,TARC,31140
4673,122,2011,20.35381841074033,3.627537142857143,13.631397057455871,0.16138833013671672,65299771.0,1.3747730822929414,10538621.0,14681187.0,,0.6973288677271952,10992972.0,,8091.741002570694,15112842.0,3.8329713233288616,TARC,31140
4674,122,2012,19.698051310620812,3.6997371428571433,13.302688316978426,0.15904168870313504,69925754.0,1.5342687640683756,11121110.0,16718127.0,,0.6470962475887597,11201542.0,,7939.845061728395,17186176.0,4.078739854636657,TARC,31140
4675,122,2013,20.657319018797242,3.6060399999999997,13.419349914456248,0.171462125919474,72584706.0,1.476151782812595,12445528.0,16381133.0,,0.7377505993043091,11428066.0,20.906811683829208,8684.575221238938,16869560.0,4.160149464479216,TARC,31140
4676,122,2014,33.79239102856092,3.4475623809523808,13.58954743932573,0.1693406375003956,73178684.0,1.291087868523768,12392125.0,14517798.0,,0.8243893995183438,11642804.0,18.62933871033706,9817.451954397395,15031883.0,4.02333573245614,TARC,31140
4677,122,2015,32.38185229550858,2.473937142857143,13.576093288524557,0.1649401025142204,76220645.0,1.2234842633544147,12571841.0,14130368.0,,0.8561451014049688,12001986.0,18.198498437835003,11207.459633027524,14684241.0,4.052208078034132,TARC,31140
4678,122,2016,32.567246502941586,2.2003119047619046,13.456091477112857,0.15897209647888244,79447106.0,1.1689299790556098,12629873.0,13519677.0,,0.8965440894718827,12051437.0,17.45867915572449,8609.232676878191,14087286.0,4.276971589843495,TARC,31140
4679,122,2017,21.042040664343354,,13.341149011070046,0.1531248618276776,80040451.0,1.0754541037565795,12256183.0,12488562.0,,0.9373773802345428,12157629.0,16.204096453928834,9264.796862745097,13074972.0,4.329032521063907,TARC,31140
4680,123,2006,,2.5763833333333332,,,,,,,,,,,,,,Oldham's Public Bus,31140
4681,123,2006,,2.5763833333333332,,,,,,,,,,,,,,Kentuckiana Regional Planning and Development Agency,31140
4682,123,2006,,2.5763833333333332,,,,,,,,,,,,,,Louisville Other,31140
4683,123,2007,,2.84288,,,,,,,,,,,,,,Oldham's Public Bus,31140
4684,123,2007,,2.84288,,,,,,,,,,,,,,Kentuckiana Regional Planning and Development Agency,31140
4685,123,2007,,2.84288,,,,,,,,,,,,,,Louisville Other,31140
4686,123,2008,,3.296777142857143,,,,,,,,,,,,,,Oldham's Public Bus,31140
4687,123,2008,,3.296777142857143,,,,,,,,,,,,,,Kentuckiana Regional Planning and Development Agency,31140
4688,123,2008,,3.296777142857143,,,,,,,,,,,,,,Louisville Other,31140
4689,123,2009,,2.394,,,,,,,,,,,,,,Oldham's Public Bus,31140
4690,123,2009,,2.394,,,,,,,,,,,,,,Kentuckiana Regional Planning and Development Agency,31140
4691,123,2009,,2.394,,,,,,,,,,,,,,Louisville Other,31140
4692,123,2010,,2.849122857142857,,,,,,,,,,,,,,Oldham's Public Bus,31140
4693,123,2010,,2.849122857142857,,,,,,,,,,,,,,Kentuckiana Regional Planning and Development Agency,31140
4694,123,2010,,2.849122857142857,,,,,,,,,,,,,,Louisville Other,31140
4695,123,2011,,3.627537142857143,,,,,,,,,,,,,,Oldham's Public Bus,31140
4696,123,2011,,3.627537142857143,,,,,,,,,,,,,,Kentuckiana Regional Planning and Development Agency,31140
4697,123,2011,,3.627537142857143,,,,,,,,,,,,,,Louisville Other,31140
4698,123,2012,,3.6997371428571433,,,657958.0,,404092.0,,,,713728.0,,,106368.0,,Oldham's Public Bus,31140
4699,123,2012,,3.6997371428571433,,,657958.0,,404092.0,,,,713728.0,,,106368.0,,Kentuckiana Regional Planning and Development Agency,31140
4700,123,2012,,3.6997371428571433,,,657958.0,,404092.0,,,,713728.0,,,106368.0,,Louisville Other,31140
4701,123,2013,,3.6060399999999997,,,1047195.9999999999,,742308.0,,,,1486618.0,0.1919309450730439,,219550.0,,Oldham's Public Bus,31140
4702,123,2013,,3.6060399999999997,,,1047195.9999999999,,742308.0,,,,1486618.0,0.1919309450730439,,219550.0,,Kentuckiana Regional Planning and Development Agency,31140
4703,123,2013,,3.6060399999999997,,,1047195.9999999999,,742308.0,,,,1486618.0,0.1919309450730439,,219550.0,,Louisville Other,31140
4704,123,2014,,3.4475623809523808,,,1287042.0,,733768.0,24048.0,,,1539458.0,0.20873764028732758,,244504.0,,Oldham's Public Bus,31140
4705,123,2014,,3.4475623809523808,,,1287042.0,,733768.0,24048.0,,,1539458.0,0.20873764028732758,,244504.0,,Kentuckiana Regional Planning and Development Agency,31140
4706,123,2014,,3.4475623809523808,,,1287042.0,,733768.0,24048.0,,,1539458.0,0.20873764028732758,,244504.0,,Louisville Other,31140
4707,123,2015,,2.473937142857143,,,1339925.0,,683386.0,19050.0,,,1461585.0,0.19164789908361834,,224486.0,,Oldham's Public Bus,31140
4708,123,2015,,2.473937142857143,,,1339925.0,,683386.0,19050.0,,,1461585.0,0.19164789908361834,,224486.0,,Kentuckiana Regional Planning and Development Agency,31140
4709,123,2015,,2.473937142857143,,,1339925.0,,683386.0,19050.0,,,1461585.0,0.19164789908361834,,224486.0,,Louisville Other,31140
4710,123,2016,,2.2003119047619046,,,1233580.0,,563362.0,15894.0,,,1385582.0,0.17281657170468845,,202428.0,,Oldham's Public Bus,31140
4711,123,2016,,2.2003119047619046,,,1233580.0,,563362.0,15894.0,,,1385582.0,0.17281657170468845,,202428.0,,Kentuckiana Regional Planning and Development Agency,31140
4712,123,2016,,2.2003119047619046,,,1233580.0,,563362.0,15894.0,,,1385582.0,0.17281657170468845,,202428.0,,Louisville Other,31140
4713,123,2017,,,,,1235661.0,,536513.0,16198.0,,,1388280.0,0.1759774333922718,,209801.0,,Oldham's Public Bus,31140
4714,123,2017,,,,,1235661.0,,536513.0,16198.0,,,1388280.0,0.1759774333922718,,209801.0,,Kentuckiana Regional Planning and Development Agency,31140
4715,123,2017,,,,,1235661.0,,536513.0,16198.0,,,1388280.0,0.1759774333922718,,209801.0,,Louisville Other,31140
4716,124,2006,19.79533309218216,2.5596535714285715,14.577750585333423,0.2451403027987097,34657149.0,1.3071705791414432,8495864.0,7708840.0,,1.073944459142876,6051924.0,,8818.901140684411,7910897.0,4.82931493103753,Metropolitan Transit Authority,34980
4717,124,2007,19.534786546542538,2.7840000000000003,14.435786095134537,0.21198820891857215,37081586.0,1.4628253859651934,7860859.0,8644456.0,,0.8876585358802962,6053849.0,,6748.790494665373,8855724.0,4.509521186522977,Metropolitan Transit Authority,34980
4718,124,2008,15.31882864164512,3.267523333333333,14.27074590525833,0.21211281632979012,43827875.0,1.5044074673654575,9296454.0,9701697.0,,0.928078339723377,6658359.0,,6875.232286995516,10016885.0,4.80321826595793,Metropolitan Transit Authority,34980
4719,124,2009,11.637162945246784,2.3053333333333335,14.608371542089367,0.23802012002355727,44169829.0,1.5816940340742063,10513308.0,10236540.0,,0.9943831718181924,6684411.0,,7695.425298804781,10572693.0,5.119988445706311,Metropolitan Transit Authority,34980
4720,124,2010,12.79362428200716,2.76432,15.2228454200245,0.18672350849278277,48669560.0,1.330164885428055,9087751.0,8623771.0,,1.016242886915615,6722850.0,,6599.084183673469,8942499.0,5.326643704405223,Metropolitan Transit Authority,34980
4721,124,2011,10.974206996997658,3.521217142857143,15.109424629381946,0.18623941380427103,50314935.0,1.1766979342006487,9370624.0,8202260.0,,1.0963151056077756,7263871.0,,8223.835455435847,8547382.0,5.736607302680516,Metropolitan Transit Authority,34980
4722,124,2012,13.437957208074362,3.5910700000000007,15.091579535477692,0.1991977289166043,54773506.0,1.2765482139003947,10910758.0,9273784.0,,1.1300732725476939,7563296.0,,11392.47493403694,9654912.0,5.333179629187713,Metropolitan Transit Authority,34980
4723,124,2013,13.907778859178336,3.49998,14.878452670509446,0.19751099484727952,60428079.0,1.228495669113342,11935210.0,9489110.0,,1.2086950788898916,8037846.0,15.75675503166683,11303.44226044226,9874459.0,6.067816170992254,Metropolitan Transit Authority,34980
4724,124,2014,14.795331704789334,3.3453095238095236,14.753199547530269,0.18636706348102547,66688699.0,1.0926559273515628,12428577.0,9213344.0,,1.292044678053278,8803603.0,15.349610088705418,9787.160127253446,9619309.0,5.394056891196654,Metropolitan Transit Authority,34980
