taname,msaid,year,upt,bus_upt,rail_upt,vrm,minimum_headways,avg_speed,operating_expenses_total,fare_revenue,avg_fare,farebox_recovery,miles_between_failures,state_gas_price_per_gal,trips_per_capita,upt_per_vrm,avg_trip_length_mi
CATS,16740,2015,27165943.0,21654522.0,5018421.0,16934866.0,12.030756068835052,15.790850465477114,113087745.0,28971099.0,1.109107199407729,0.256182480250181,15642.225433526011,2.5860283428571433,24.720043059518957,1.6041427785729159,5.481139675512092
CATS,16740,2016,26248940.0,20355032.0,5417316.0,16593720.0,12.821323340347579,15.123558844706118,119210636.0,30687363.0,1.1924714011308648,0.2574213512290967,19589.306722689074,2.312601071428571,23.885602906062548,1.581859884341787,5.120019589362466
CATS,16740,2017,24985270.0,19352855.0,5210127.0,16310559.0,13.06196279372546,14.915797675190602,123257826.0,29733078.0,1.1900242823071354,0.24122669500920776,14659.34076433121,,14.038766467348491,1.5318463334089285,4.786101170809841
Charlotte Other,16740,2006,,,,,,,,,,,,3.2201188333333337,,,
Charlotte Other,16740,2007,75223.0,7561.0,,1460185.0,,,,,,,,3.3516288,,,
Charlotte Other,16740,2008,103270.0,8257.0,,1613776.0,,,,,,,,3.936100071428571,,,
Charlotte Other,16740,2009,104286.0,20032.0,,1590865.0,,,,,,,,2.7392679999999996,,,
Charlotte Other,16740,2010,101334.0,18708.0,,2191788.0,,,,,,,,3.2037760000000004,,,
Charlotte Other,16740,2011,149514.0,13954.0,,2063411.0,,,,,,,,3.9622932571428566,,,
Charlotte Other,16740,2012,173175.0,7704.0,,3707793.0,,,1449545.0,76186.0,,,,3.9776470428571433,,,
Charlotte Other,16740,2013,512054.0,1857.0,,4001588.0,,,7246832.0,601105.0,,,,3.8451547952380953,,,
Charlotte Other,16740,2014,252912.0,5877.0,,2055244.0,,,10109530.0,655252.0,,,,3.6676585000000004,,,
Charlotte Other,16740,2015,525658.0,7202.0,,4277627.0,,,11670524.0,324163.0,,,,2.5860283428571433,,,
Charlotte Other,16740,2016,527134.0,7611.0,,4489540.0,,,11684239.0,166088.0,,,,2.312601071428571,,,
Charlotte Other,16740,2017,600804.0,39848.0,,4868713.0,,,10512654.0,178804.0,,,,,,,
RIPTA,39300,2006,20064574.0,19382981.0,,11779355.0,19.32263179127607,12.648251965257279,84415352.0,21947512.0,1.3344895655397417,0.259994319516668,11757.833333333334,3.3394406428571424,19.13975993948407,1.703367799000879,4.222073740514002
RIPTA,39300,2007,21311437.0,20621005.0,,11885387.0,18.33504277143016,12.766437125330429,88981731.0,23050439.0,1.265471381868806,0.2590468710931236,12177.725862068966,3.3890688,20.32915267203971,1.7930789296133143,4.451435865164794
RIPTA,39300,2008,21732104.0,21061741.0,,12205668.0,18.093250920950677,12.768196430121879,95777543.0,24118694.0,1.2984878031137712,0.2518199281850444,10682.206617647058,3.9182425285714277,20.730430336567398,1.7804928005579048,4.096545691112098
RIPTA,39300,2009,20410410.0,19819547.0,,12342516.0,17.955849887831743,13.123285894280201,96408250.0,24765075.0,1.3832248102806362,0.2568771344775992,11459.290652003143,2.8417920000000003,19.46965570594447,1.653666886070879,3.820222131745516
RIPTA,39300,2010,20160863.0,19543988.0,,12611825.0,17.71230334031752,13.307487200915034,97588067.0,18733138.0,1.0406853397099123,0.19196135937398986,12448.718855218855,3.3200192000000004,19.231610797858284,1.598568248449372,3.915570032889961
RIPTA,39300,2011,20105354.0,19463820.0,,12855798.0,16.60128861490924,13.375711922424646,108636501.0,20513041.0,1.1121025120970267,0.18882273279401737,18566.080745341616,4.144404228571428,19.178660312366752,1.5639133408910129,4.006480164437791
RIPTA,39300,2012,20469227.0,19762912.0,,13279330.0,17.320490079650988,13.951513941711669,110685909.0,21980654.0,1.1490077168033752,0.1985858380582121,17888.096623981375,4.198026535714286,17.187223541423865,1.5414352230120043,4.3397579693654285
RIPTA,39300,2013,20483300.0,19785010.0,,13059259.0,16.226715625857437,14.304963863129,102497848.0,22464647.0,1.1625336649856226,0.21917188934542314,22357.62742175857,4.053941480952381,19.539186068362778,1.56848868683897,4.277913519794174
RIPTA,39300,2014,20448492.0,19780040.0,,13031803.0,15.573783054215347,14.009558077333242,102073462.0,22670139.0,1.1640783070947238,0.222096307461385,19573.794540229886,3.8585305,19.50598243473599,1.5691222465532972,4.528064612295127
RIPTA,39300,2015,18476860.0,18074129.0,,11647689.0,17.032967338775144,13.24559823417633,100949162.0,19951729.0,1.1230153911433005,0.19764135337745548,19373.75257731959,2.7029184,17.625226672415554,1.5863112416548897,4.583560572521521
RIPTA,39300,2016,18186734.0,17813105.0,,11522273.0,17.45947997422305,13.513469168510914,101552615.0,19068063.0,1.069429192729162,0.18776535690390642,16863.099483204136,2.3847490714285713,17.34847312697757,1.5783981164133154,4.32982975392943
RIPTA,39300,2017,16602919.0,16239062.0,,11346041.0,17.448772629604672,13.503172865218685,103254973.0,20088587.0,1.209943082900061,0.19455321536910383,20519.728278041075,,15.837659147644944,1.463322669114275,4.630900144727563
Providence Other,39300,2006,862393.0,677624.0,,2561564.0,,,8099513.0,1452012.0,,,,3.3394406428571424,8.784242424242425,,
Providence Other,39300,2007,904529.0,717823.0,,2809461.0,,,9334331.0,2008906.0,,,,3.3890688,9.213435192258721,,
Providence Other,39300,2008,935130.0,746342.0,,2955836.0,,,10445494.0,2033820.0,,,,3.9182425285714277,9.525133689839572,,
Providence Other,39300,2009,924637.0,707463.0,,2819851.0,,,10856248.0,1837126.0,,,68835.0,2.8417920000000003,9.41825311942959,,
Providence Other,39300,2010,974525.0,754517.0,,2987598.0,,,11395992.0,1825546.0,,,46604.92957746479,3.3200192000000004,9.926406926406926,,
Providence Other,39300,2011,1062138.0,837106.0,,3027878.0,,,11547063.0,1581440.0,,,54920.29508196721,4.144404228571428,10.818823529411764,,
Providence Other,39300,2012,1141481.0,908908.0,,3197594.0,,,12395031.0,1643404.0,,,68262.34615384616,4.198026535714286,0.9584577431911843,,
Providence Other,39300,2013,1177036.0,934981.0,,3256355.0,,,13010762.0,1687647.0,,,80590.95555555556,4.053941480952381,11.98916221033868,,
Providence Other,39300,2014,1195735.0,937971.0,,3208014.0,,,13356583.0,1576359.0,,,58950.688524590165,3.8585305,12.179628214922333,,
Providence Other,39300,2015,1167103.0,904686.0,,3188792.0,,,13990455.0,1373487.0,,,54469.63076923077,2.7029184,11.887985739750446,,
Providence Other,39300,2016,1121512.0,852744.0,,3232275.0,,,13980674.0,1227933.0,,,55414.34848484849,2.3847490714285713,1.9821213331589533,,
Providence Other,39300,2017,1100803.0,764345.0,,3253746.0,,,15613873.0,1254827.0,,,55189.833333333336,,1.9240098577271296,,
Jacksonville Transportation Authority,27260,2006,11669106.0,10489396.0,635732.0,16318029.0,8.676509397502182,17.15655565777369,81741528.0,13770881.0,1.4397396698598848,0.16846860264222122,31232.289377289377,3.100797023809524,14.102439655182833,0.7151051147169796,5.854417639191897
Jacksonville Transportation Authority,27260,2007,11192802.0,10171201.0,619414.0,13532801.0,10.628541994171991,15.232813446225679,84403153.0,16596618.0,1.7348688076497734,0.19663504750823704,24054.334448160535,3.2168448,13.526813003276319,0.827086868416967,5.7087752468059385
Jacksonville Transportation Authority,27260,2008,11140439.0,10290987.0,502364.0,12857106.0,10.925306763264546,15.080234112927819,91085744.0,16150637.0,1.6961849788863794,0.1773124562719716,15605.423250564334,3.7887753428571425,13.463530859154538,0.8664810728012976,5.193438786388938
Jacksonville Transportation Authority,27260,2009,11061437.0,10253890.0,449665.0,12270427.0,10.007432866603487,15.174603272752456,80898966.0,18462283.0,1.9027367438787564,0.22821407878068553,15234.73162193699,2.6251919999999997,13.368054741477764,0.9014712364940519,5.281401232046071
Jacksonville Transportation Authority,27260,2010,11597477.0,10757456.0,470389.0,12615116.0,17.27059423157529,15.201077742284154,82482549.0,19119658.0,1.8464375449936226,0.23180246284580755,15990.684210526315,3.0832800000000002,13.591324270479316,0.9193317762595287,5.6940857912458025
Jacksonville Transportation Authority,27260,2011,12639156.0,11752473.0,502941.0,13235708.0,16.69610400320236,15.928826564997207,78126387.0,10075739.0,0.8689310828982569,0.12896716956845836,18430.281725888326,3.7788026571428577,14.45014994174966,0.9549285916552405,5.872827900850342
Jacksonville Transportation Authority,27260,2012,12706335.0,11500899.0,817153.0,13234969.0,16.61871906816539,15.972938267194634,82989744.0,12303964.0,1.0361163529845545,0.14825884991282778,24509.372250423014,3.7897160642857144,11.928378108163674,0.9600577832860809,5.962216957132013
Jacksonville Transportation Authority,27260,2013,12677930.0,11220230.0,1079179.0,13083653.0,18.56795904691144,15.947758856274994,83510897.0,12189739.0,1.0191824170034067,0.14596584922324568,38397.354838709674,3.692579909523809,15.321113113171178,0.9689900825098312,6.261642791843779
Jacksonville Transportation Authority,27260,2014,12596111.0,11037817.0,1188007.0,12976835.0,17.400763543702695,15.39754457240628,86366073.0,11987243.0,0.999245334532222,0.13879573985029978,96586.61643835617,3.5046220000000003,12.787280848687884,0.9706612590820489,6.364295138396288
Jacksonville Transportation Authority,27260,2015,13325104.0,11634258.0,1315833.0,12838909.0,13.290684840102545,14.94609983073617,90691650.0,11849310.0,0.9248169770382281,0.13065491696313827,112439.48818897638,2.474391771428572,13.307657660806683,1.0378688718800015,5.700556408415274
Jacksonville Transportation Authority,27260,2016,13317000.0,11508138.0,1186358.0,12979546.0,13.926986296140957,14.961046894955484,92918587.0,12807561.0,0.9809801171435008,0.13783637282387862,136372.4245283019,2.2069557857142854,13.038306204870885,1.0259989062791564,5.5314860704362845
Jacksonville Transportation Authority,27260,2017,12659047.0,10794798.0,1053621.0,13107699.0,13.505641232609344,14.963997903987561,96792327.0,12704362.0,1.0035796533498929,0.13125381312508377,130442.48214285714,,12.208469033384866,0.9657718719357227,5.532602335705049
Clay Transit,27260,2006,,,,,,,,,,,,3.100797023809524,,,
Clay Transit,27260,2007,,,,785070.0,,,,,,,,3.2168448,,,
Clay Transit,27260,2008,76590.0,72401.0,,828866.0,,14.340242214532871,,,,,,3.7887753428571425,,0.09240335591036428,
Clay Transit,27260,2009,81809.0,5787.0,,792635.0,,12.406439293149056,,,,,,2.6251919999999997,,0.10321144032246873,
Clay Transit,27260,2010,24398.0,24398.0,,868037.0,,13.581540531660226,,,,,,3.0832800000000002,,0.028107096817301568,
Clay Transit,27260,2011,38454.0,38454.0,,787511.0,,12.735477715246782,,,,,,3.7788026571428577,,0.048829794123510656,
Clay Transit,27260,2012,48530.0,48530.0,,804050.0,,12.199766337414841,,,,,,3.7897160642857144,,0.060356942976183076,
Clay Transit,27260,2013,50805.0,50805.0,,806982.0,,12.621320654383934,,,,,,3.692579909523809,,0.06295679457534369,
Clay Transit,27260,2014,137734.0,59584.0,,870055.0,,12.470331087860112,,,,,,3.5046220000000003,,0.15830493474550458,
Clay Transit,27260,2015,135458.0,54362.0,,1013387.0,9.38729562482186,19.39942187679467,2222901.0,74095.0,0.5688759615526584,0.03333256856693123,,2.474391771428572,,0.13366857873645507,15.415250483544716
Clay Transit,27260,2016,146857.0,51887.0,,951363.0,15.157063883545883,12.888303348867455,2270505.0,64118.0,0.4453336238653929,0.028239532614990938,,2.2069557857142854,,0.15436484286229335,10.418693014292815
Clay Transit,27260,2017,129415.0,42842.0,,1098280.0,12.000509888188803,15.332681837219042,2295049.0,55764.0,0.4308928640420353,0.02429752044509725,,,,0.11783424991805369,10.660773480662984
Memphis Area Transit Authority,32820,2006,11723986.0,10519005.0,959269.0,8678571.0,37.26918994264182,14.921145610002252,45948682.0,9096975.0,0.9466327834236581,0.1979811956303774,5626.638641425389,3.122777357142857,13.19337134703312,1.3509120337898948,5.227871817656554
Memphis Area Transit Authority,32820,2007,11741292.0,10452407.0,1031168.0,8803325.0,38.794362521354024,14.924051705869887,49279451.0,9215357.0,0.9182948256461042,0.18700202240483563,5318.018200728029,3.25728,13.212846334851406,1.3337337880857516,5.502880347409808
Memphis Area Transit Authority,32820,2008,11514267.0,10245458.0,1014777.0,8692957.0,43.10832227931536,14.11226391508898,49305604.0,9599517.0,0.9754363773221517,0.1946942380018304,5030.481462925852,3.8230022999999993,12.957367939529183,1.3245512430350226,5.152031649083698
Memphis Area Transit Authority,32820,2009,11716787.0,10358212.0,1113809.0,8525398.0,42.751688867123605,14.180022154730501,52672966.0,9616007.0,0.935601883007688,0.18256057576100804,5076.419823559938,2.6280799999999997,13.185270085198852,1.374339004466419,5.098403342144907
Memphis Area Transit Authority,32820,2010,11504847.0,10114033.0,1154848.0,8050268.0,40.558206386486304,14.041418188351068,52574027.0,9179530.0,0.8936297544852184,0.17460199501171939,13224.247482014389,3.0960384000000003,12.946767316320571,1.429125962017662,5.043409182234235
Memphis Area Transit Authority,32820,2011,10616855.0,9287206.0,1086125.0,8012141.0,39.7749922751385,15.030016357892682,54587799.0,9648482.0,0.9905801087045082,0.1767516217314422,14596.550161812298,3.838126685714286,14.489845914481855,1.325095876370623,5.0392964771582545
Memphis Area Transit Authority,32820,2012,10034906.0,8404564.0,1382953.0,7800999.0,40.00812643963018,15.3433399747064,54777051.0,10210356.0,1.0887078483844292,0.18639842440587026,13462.768049155145,3.8424449000000007,9.466347691312103,1.2863616570134158,5.111261729805939
Memphis Area Transit Authority,32820,2013,10460246.0,8739627.0,1468030.0,7652323.0,20.441917283248195,15.222141990411966,54170453.0,10498491.0,1.0638755971895881,0.19380474813455964,12770.552592592592,3.7099788,14.959428866442328,1.3669373339311475,4.9404904052925716
Memphis Area Transit Authority,32820,2014,9354609.0,8007888.0,1103235.0,7101601.0,19.462516857670174,15.23432183937635,52625229.0,9330136.0,1.0472530492722891,0.17729397434071023,12300.943683409438,3.512575,12.387897094714761,1.3172535319852523,4.997098435648139
Memphis Area Transit Authority,32820,2015,8097475.0,7864427.0,,6931657.0,21.200635489032422,15.971596708748176,51734780.0,8301401.0,1.0661912559161961,0.16046073840460906,29267.6,2.4980324571428576,10.72312985257058,1.1681874911006127,5.308606448306416
Memphis Area Transit Authority,32820,2016,7762476.0,7556637.0,,6993234.0,20.147229832721166,15.87354701640416,50555218.0,7848404.0,1.0312910571317708,0.15524419259748815,28701.755395683453,2.1786119285714287,10.427212792365847,1.10999803524378,5.239908503420816
Memphis Area Transit Authority,32820,2017,7235669.0,7040046.0,,6963761.0,22.049638969433968,16.31740121705185,53279153.0,7030161.0,0.9715979268813982,0.13194956383784856,26185.727574750832,,9.719561175857418,1.0390461418764947,5.488782861681484
Shelby County Government,32820,2006,,,,,,,,,,,,3.122777357142857,,,
Shelby County Government,32820,2007,,,,,,,,,,,,3.25728,,,
Shelby County Government,32820,2008,,,,,,,,,,,,3.8230022999999993,,,
Shelby County Government,32820,2009,,,,,,,,,,,,2.6280799999999997,,,
Shelby County Government,32820,2010,,,,,,,,,,,,3.0960384000000003,,,
Shelby County Government,32820,2011,,,,,,,,,,,,3.838126685714286,,,
Shelby County Government,32820,2012,,,,,,,,,,,,3.8424449000000007,,,
Shelby County Government,32820,2013,,,,,,,,,,,,3.7099788,,,
Shelby County Government,32820,2014,,,,,,,,,,,,3.512575,,,
Shelby County Government,32820,2015,,,,,,,,,,,,2.4980324571428576,,,
Shelby County Government,32820,2016,41378.0,,,164368.0,,41.27774987443496,424849.0,215431.0,5.310542317173377,0.5070766319327573,,2.1786119285714287,,0.251739998053149,
Shelby County Government,32820,2017,49648.0,,,234496.0,,29.615559484718364,197320.0,212182.0,4.273727038349984,1.0753192783296168,,,,0.2117221615720524,
UTA,41620,2006,38594690.0,21598392.0,15203660.0,30188327.0,5.575978375518383,19.105641254776675,136824235.0,23921123.0,0.7561602401781178,0.17483103779092937,19306.644149577805,3.2091286666666674,22.124692662362268,1.2784640235280345,7.7546440455928005
UTA,41620,2007,41349702.0,23279164.0,16272468.0,30221020.0,5.016371282533368,19.402236125333445,151050068.0,23156671.0,0.6552237080209187,0.1533046049340408,18704.25923753666,3.3621119999999998,23.704023751201692,1.3682430970231978,7.62380708330135
UTA,41620,2008,41713708.0,23395624.0,16182145.0,33289094.0,5.7607518397273205,20.3552849053108,176185048.0,34748201.0,0.9746291355829598,0.19722559544326373,19512.646109510086,3.910801885714285,23.91269289395827,1.2530742951430278,8.618905972108736
UTA,41620,2009,37218977.0,20657019.0,14707601.0,33075406.0,6.261023167260839,19.773497441881876,182937098.0,34176625.0,1.0468141695565678,0.18682172929189025,18430.140123804165,2.7768119999999996,21.336054968508105,1.125276496983892,6.876969724342504
UTA,41620,2010,38363856.0,21716864.0,14790418.0,31867052.0,6.364564921452349,20.20496719163017,176478141.0,35244892.0,1.0289445106873514,0.19971250717107225,18953.666066066067,3.3356128000000003,21.992365357595116,1.20387213727834,7.3403651343076675
UTA,41620,2011,40487616.0,21560358.0,16944264.0,32690512.0,7.353231551880379,19.670186265142014,187386434.0,39772713.0,1.0707535155935088,0.21224969252576736,23511.113372093023,4.003682114285715,19.749208814450892,1.2385127525686963,7.452353578931395
UTA,41620,2012,42365346.0,21198533.0,19307001.0,33656250.0,10.702678568915498,18.951551598898593,202039263.0,47301613.0,1.194672785393987,0.23412089461046984,27823.84795763994,4.026319814285715,41.484099279015865,1.2587660835654597,6.426233270937997
UTA,41620,2013,44281254.0,19695711.0,22814274.0,37373312.0,11.27774072280535,19.156831698799486,218586616.0,52741108.0,1.2625110951013268,0.24128242142693676,30796.09119251754,3.9067201,23.50829243742448,1.1848362275197875,7.703572961145138
UTA,41620,2014,46279409.0,20165174.0,24337451.0,36790827.0,11.70297626618354,18.999649864826132,235047222.0,51532758.0,1.1691894315245037,0.21924427594383566,34806.13596491228,3.7736985,24.570910919222896,1.2579061894966372,8.109138580399764
UTA,41620,2015,46721585.0,20560068.0,24349673.0,36383889.0,11.452641445542366,19.03419825571632,234264036.0,52098261.0,1.1596822205411055,0.22239120391488518,18018.29804634257,2.733125942857143,24.805673361989143,1.2841283954005027,8.337837447081473
