id,year,headways,gas,speed,recovery,opexp_total,vrm_per_ride,fares,bus,rail,avg_fare,vrm,capita,failures,upt,trip_length
119,2017,22.049638969433968,,16.31740121705185,0.13194956383784856,53279153.0,1.0390461418764947,7030161.0,7040046.0,,0.9715979268813982,6963761.0,9.719561175857418,26185.727574750832,7235669.0,5.488782861681484
120,2006,,3.122777357142857,,,,,,,,,,,,,
120,2007,,3.25728,,,,,,,,,,,,,
120,2008,,3.8230022999999993,,,,,,,,,,,,,
120,2009,,2.6280799999999997,,,,,,,,,,,,,
120,2010,,3.0960384000000003,,,,,,,,,,,,,
120,2011,,3.838126685714286,,,,,,,,,,,,,
120,2012,,3.8424449000000007,,,,,,,,,,,,,
120,2013,,3.7099788,,,,,,,,,,,,,
120,2014,,3.512575,,,,,,,,,,,,,
120,2015,,2.4980324571428576,,,,,,,,,,,,,
120,2016,,2.1786119285714287,41.27774987443496,0.5070766319327573,424849.0,0.251739998053149,215431.0,,,5.310542317173377,164368.0,,,41378.0,
120,2017,,,29.615559484718364,1.0753192783296168,197320.0,0.2117221615720524,212182.0,,,4.273727038349984,234496.0,,,49648.0,
121,2006,5.575978375518383,3.2091286666666674,19.105641254776675,0.17483103779092937,136824235.0,1.2784640235280345,23921123.0,21598392.0,15203660.0,0.7561602401781178,30188327.0,22.124692662362268,19306.644149577805,38594690.0,7.7546440455928005
121,2007,5.016371282533368,3.3621119999999998,19.402236125333445,0.1533046049340408,151050068.0,1.3682430970231978,23156671.0,23279164.0,16272468.0,0.6552237080209187,30221020.0,23.704023751201692,18704.25923753666,41349702.0,7.62380708330135
121,2008,5.7607518397273205,3.910801885714285,20.3552849053108,0.19722559544326373,176185048.0,1.2530742951430278,34748201.0,23395624.0,16182145.0,0.9746291355829598,33289094.0,23.91269289395827,19512.646109510086,41713708.0,8.618905972108736
121,2009,6.261023167260839,2.7768119999999996,19.773497441881876,0.18682172929189025,182937098.0,1.125276496983892,34176625.0,20657019.0,14707601.0,1.0468141695565678,33075406.0,21.336054968508105,18430.140123804165,37218977.0,6.876969724342504
121,2010,6.364564921452349,3.3356128000000003,20.20496719163017,0.19971250717107225,176478141.0,1.20387213727834,35244892.0,21716864.0,14790418.0,1.0289445106873514,31867052.0,21.992365357595116,18953.666066066067,38363856.0,7.3403651343076675
121,2011,7.353231551880379,4.003682114285715,19.670186265142014,0.21224969252576736,187386434.0,1.2385127525686963,39772713.0,21560358.0,16944264.0,1.0707535155935088,32690512.0,19.749208814450892,23511.113372093023,40487616.0,7.452353578931395
121,2012,10.702678568915498,4.026319814285715,18.951551598898593,0.23412089461046984,202039263.0,1.2587660835654597,47301613.0,21198533.0,19307001.0,1.194672785393987,33656250.0,41.484099279015865,27823.84795763994,42365346.0,6.426233270937997
121,2013,11.27774072280535,3.9067201,19.156831698799486,0.24128242142693676,218586616.0,1.1848362275197875,52741108.0,19695711.0,22814274.0,1.2625110951013268,37373312.0,23.50829243742448,30796.09119251754,44281254.0,7.703572961145138
121,2014,11.70297626618354,3.7736985,18.999649864826132,0.21924427594383566,235047222.0,1.2579061894966372,51532758.0,20165174.0,24337451.0,1.1691894315245037,36790827.0,24.570910919222896,34806.13596491228,46279409.0,8.109138580399764
121,2015,11.452641445542366,2.733125942857143,19.03419825571632,0.22239120391488518,234264036.0,1.2841283954005027,52098261.0,20560068.0,24349673.0,1.1596822205411055,36383889.0,24.805673361989143,18018.29804634257,46721585.0,8.337837447081473
121,2016,11.547630688370596,2.391190857142857,19.131273689516128,0.1882155290533886,268970123.0,1.199319683425585,50624354.0,20033242.0,23765873.0,1.1343293052220957,37956447.0,24.168737629439597,30283.959499263623,45521914.0,8.209622293122385
121,2017,12.05301928354417,,18.3404677159632,0.20237561332514967,257734621.0,1.1644309426684567,52159202.0,19749855.0,23677677.0,1.1570641700613984,38713261.0,23.933540358820583,31043.34521158129,45078919.0,8.09378811856602
122,2006,26.494242049139558,3.1431876666666665,14.115737465933694,0.12284712953509086,58531738.0,1.273921820056927,7190456.0,14669924.0,,0.5838777170642979,11793741.0,19.906173650822254,6211.289780681288,15024304.0,3.772337207766829
122,2007,28.113246552247166,3.3261696,13.375243043435967,0.1200679588633688,61276481.0,1.3419501264942475,7357342.0,15287627.0,,0.5488444191561529,11687488.0,20.780260110552284,8195.415945611867,15684026.0,4.0397016684364075
122,2008,21.999016435207405,3.857229257142857,13.540119807588564,0.1537103874602002,64701639.0,1.2943322395755386,9945314.0,15175774.0,,0.7462136817779199,12047457.0,20.66020276751692,8091.593452380952,15593412.0,3.98585614232472
122,2009,22.610715703101267,2.72916,13.645464760669107,0.16749488525115389,65870292.0,1.3511899804665994,11032937.0,15520760.0,,0.7902412307748756,11779311.0,21.087725039615453,7281.745762711865,15916087.0,4.016817261679959
122,2010,18.313841245210256,3.1910176000000003,14.21200867165468,0.16242029701178526,63878408.0,1.3775979767712812,10375150.0,15788409.0,,0.7168230761875681,11767330.0,21.47800083735671,8017.043949428055,16210650.0,3.9911663011662086
122,2011,20.35381841074033,3.9540154857142857,13.631397057455871,0.16138833013671672,65299771.0,1.3747730822929414,10538621.0,14681187.0,,0.7600884658226428,10992972.0,15.539462400750196,8091.741002570694,15112842.0,3.8329713233288616
122,2012,19.698051310620812,3.9587187428571435,13.302688316978426,0.15904168870313504,69925754.0,1.5342687640683756,11121110.0,16718127.0,,0.6923929849199729,11201542.0,17.67132454403185,7939.845061728395,17186176.0,4.078739854636657
122,2013,20.657319018797242,3.8224023999999996,13.419349914456248,0.171462125919474,72584706.0,1.476151782812595,12445528.0,16381133.0,,0.7820156352625677,11428066.0,20.906811683829208,8684.575221238938,16869560.0,4.160149464479216
122,2014,33.79239102856092,3.6199405,13.58954743932573,0.1693406375003956,73178684.0,1.291087868523768,12392125.0,14517798.0,,0.865608869494261,11642804.0,18.62933871033706,9817.451954397395,15031883.0,4.02333573245614
122,2015,32.38185229550858,2.5728946285714285,13.576093288524557,0.1649401025142204,76220645.0,1.2234842633544147,12571841.0,14130368.0,,0.8903909054611676,12001986.0,18.198498437835003,11207.459633027524,14684241.0,4.052208078034132
122,2016,32.567246502941586,2.244318142857143,13.456091477112857,0.15897209647888244,79447106.0,1.1689299790556098,12629873.0,13519677.0,,0.9144749712613204,12051437.0,17.45867915572449,8609.232676878191,14087286.0,4.276971589843495
122,2017,21.042040664343354,,13.341149011070046,0.1531248618276776,80040451.0,1.0754541037565795,12256183.0,12488562.0,,0.9373773802345428,12157629.0,16.204096453928834,9264.796862745097,13074972.0,4.329032521063907
123,2006,,3.1431876666666665,,,,,,,,,,,,,
123,2007,,3.3261696,,,,,,,,,,,,,
123,2008,,3.857229257142857,,,,,,,,,,,,,
123,2009,,2.72916,,,,,,,,,,,,,
123,2010,,3.1910176000000003,,,,,,,,,,,,,
123,2011,,3.9540154857142857,,,,,,,,,,,,,
123,2012,,3.9587187428571435,,,657958.0,,404092.0,,,,713728.0,,,106368.0,
123,2013,,3.8224023999999996,,,1047195.9999999999,,742308.0,,,,1486618.0,,,219550.0,
123,2014,,3.6199405,,,1287042.0,,733768.0,24048.0,,,1539458.0,,,244504.0,
123,2015,,2.5728946285714285,,,1339925.0,,683386.0,19050.0,,,1461585.0,,,224486.0,
123,2016,,2.244318142857143,,,1233580.0,,563362.0,15894.0,,,1385582.0,,,202428.0,
123,2017,,,,,1235661.0,,536513.0,16198.0,,,1388280.0,,,209801.0,
124,2006,19.79533309218216,3.122777357142857,14.577750585333423,0.2451403027987097,34657149.0,1.3071705791414432,8495864.0,7708840.0,,1.3102122401543086,6051924.0,13.799022839939019,8818.901140684411,7910897.0,4.82931493103753
124,2007,19.534786546542538,3.25728,14.435786095134537,0.21198820891857215,37081586.0,1.4628253859651934,7860859.0,8644456.0,,1.0385604869799465,6053849.0,15.44708997477734,6748.790494665373,8855724.0,4.509521186522977
124,2008,15.31882864164512,3.8230022999999993,14.27074590525833,0.21211281632979012,43827875.0,1.5044074673654575,9296454.0,9701697.0,,1.085851657476351,6658359.0,17.472509741947412,6875.232286995516,10016885.0,4.80321826595793
124,2009,11.637162945246784,2.6280799999999997,14.608371542089367,0.23802012002355727,44169829.0,1.5816940340742063,10513308.0,10236540.0,,1.1335968158727392,6684411.0,18.442008812232466,7695.425298804781,10572693.0,5.119988445706311
124,2010,12.79362428200716,3.0960384000000003,15.2228454200245,0.18672350849278277,48669560.0,1.330164885428055,9087751.0,8623771.0,,1.138192033345489,6722850.0,14.567747158942813,6599.084183673469,8942499.0,5.326643704405223
124,2011,10.974206996997658,3.838126685714286,15.109424629381946,0.18623941380427103,50314935.0,1.1766979342006487,9370624.0,8202260.0,,1.1949834651124756,7263871.0,13.63912740293706,8223.835455435847,8547382.0,5.736607302680516
124,2012,13.437957208074362,3.8424449000000007,15.091579535477692,0.1991977289166043,54773506.0,1.2765482139003947,10910758.0,9273784.0,,1.2091784016260325,7563296.0,9.957757271910618,11392.47493403694,9654912.0,5.333179629187713
124,2013,13.907778859178336,3.7099788,14.878452670509446,0.19751099484727952,60428079.0,1.228495669113342,11935210.0,9489110.0,,1.281216783623285,8037846.0,15.75675503166683,11303.44226044226,9874459.0,6.067816170992254
124,2014,14.795331704789334,3.512575,14.753199547530269,0.18636706348102547,66688699.0,1.0926559273515628,12428577.0,9213344.0,,1.356646911955942,8803603.0,15.349610088705418,9787.160127253446,9619309.0,5.394056891196654
124,2015,13.80238608140894,2.4980324571428576,14.736420812825568,0.18931083365931767,66989415.0,1.121949031713293,12681822.0,9702716.0,,1.3018114958139793,9030125.0,15.446470498551609,14611.3578125,10131340.0,5.27824947144208
124,2016,14.441994547194334,2.1786119285714287,14.299644272854584,0.1653075794877892,71541523.0,1.0683256554036562,11826356.0,9474394.0,,1.216508933455318,9281799.0,15.118133861869188,9847.81392931393,9915984.0,4.993257048417989
124,2017,14.776635261351714,,14.050446325471178,0.14943672355947626,76650108.0,0.9847631761477132,11454341.0,9187675.0,,1.1874902548663466,9795086.0,14.093657310676349,8871.073940486925,9645840.0,5.007721152330953
125,2006,,3.122777357142857,,,,,,,,,,,,,
125,2007,,3.25728,,,4446332.0,,860158.0,,108035.0,,433657.0,,178288.5,225131.0,
125,2008,,3.8230022999999993,,,4470411.0,,738637.0,,166750.0,,493906.0,,199953.0,293758.0,
125,2009,,2.6280799999999997,,,6241141.0,,1530922.0,23114.0,181356.0,,1214199.0,,1166701.0,417094.0,
125,2010,,3.0960384000000003,,,5435616.0,,1531026.0,43407.0,204679.0,,1342105.0,,1323953.0,472936.0,
125,2011,,3.838126685714286,,,6888934.0,,1920593.0,106262.0,250656.0,,1722375.0,,115241.61538461539,597974.0,
125,2012,,3.8424449000000007,,,7774940.0,,2486610.0,151504.0,279291.0,,2034617.0,,117960.1875,719539.0,
125,2013,,3.7099788,,,7715316.0,,2467977.0,206557.0,252220.0,,2149953.0,,90003.69565217392,734651.0,
125,2014,,3.512575,,,8122228.0,,2970000.0,247861.0,243133.0,,2103504.0,,181684.75,757888.0,
125,2015,,2.4980324571428576,,,8661456.0,,3169565.0,261225.0,265527.0,,2044897.0,,100316.45454545454,787699.0,
125,2016,,2.1786119285714287,,,9941465.0,,3016089.0,240088.0,277741.0,,1939874.0,,110509.11111111111,780936.0,
125,2017,,,,,9388947.0,,2977973.0,244400.0,294389.0,,1912980.0,,242808.875,803957.0,
126,2006,8.845707201459641,3.1369075714285715,13.79779810382399,0.276626204352427,34714195.0,1.7808898010543721,9602856.0,13449342.0,,0.8474401868674841,7762724.0,30.750482681305776,6715.848966613673,13824556.0,3.5638152863643504
126,2007,8.521756605896687,3.2378112,14.763153398789434,0.29156824941810067,39341427.0,1.7875759250794219,11470711.0,14724023.0,,0.8865664934190891,8468381.0,33.67174557134341,7014.5348125478195,15137874.0,3.8293223341666076
126,2008,7.60098939755354,3.8051447571428563,15.276480147931391,0.27728259435583563,43562197.0,1.4641318750523853,12079039.0,13595343.0,,1.0037651738730964,9616254.0,31.317484184958136,5003.2106031128405,14079464.0,4.350279243584841
126,2009,5.910104746541638,2.6511839999999998,16.59135690973581,0.24289046608526887,46871638.0,1.2653596185922247,11384674.0,13232881.0,,0.9414937716171858,10894167.0,30.66258352388494,5230.352282900627,13785039.0,5.02283635178689
126,2010,6.138781639246837,3.1102144000000007,18.12328707857967,0.225042146624304,48902493.0,1.2542027540893628,11005122.0,13583303.0,,0.8688962026112419,11310381.0,31.55336853718648,5965.93551491819,14185511.0,5.0295790542899725
126,2011,6.296484712901346,3.847784085714286,17.995844375519653,0.26200158658965866,46464440.0,1.1324271157836414,12173757.0,12191071.0,,1.0351406186007726,11319872.0,28.51363074212807,7837.816760475297,12818930.0,4.879674122567172
126,2012,4.453649173299598,3.8627252214285717,18.433689656777233,0.2584383153308678,48290978.0,0.8714892565644269,12480239.0,9352988.0,,1.3340084760501734,11486456.0,10.497886857195592,7837.80380952381,10010323.0,6.824638126062466
126,2013,5.320374681185176,3.7340695714285714,18.80745284324125,0.2544861254029017,47581706.0,0.7692439328049256,12108884.0,8032266.0,,1.4612970978341628,11418456.0,19.53764469317484,9386.110514198004,8783578.0,7.202819056197828
126,2014,5.240343285311037,3.5616185000000002,18.964560056996664,0.24845854985487809,46929510.0,0.7916882432943684,11660038.0,8476693.0,,1.3203804145612152,11712133.0,20.624856530210955,10504.143818334735,9272358.0,7.0378377323222425
126,2015,5.217247521306255,2.5111661714285716,18.758138895820238,0.23912160368929042,45373278.0,0.7689408102232609,10849731.0,8340232.0,,1.2354718680110184,11877541.0,20.315157527604033,15465.79509202454,9133126.0,7.051112729639337
126,2016,5.233107656354752,2.2456065,18.587946906577677,0.22397811032962925,46083106.0,0.7894671433608451,10321607.0,8654143.0,,1.1197974778059583,11908963.0,20.912634683654677,12649.151696606787,9401735.0,6.831654795630806
126,2017,5.2328106238424485,,18.338768522417464,0.2098414648747467,46087326.0,0.7280398055811614,9671032.0,7945344.0,,1.1131868173609607,11933000.0,19.324377407845684,12555.404549950545,8687699.0,7.78683365986782
127,2006,49.622824639414944,3.1369075714285715,10.536625971143174,0.1877609110688037,2251246.0,1.0980583206053265,422696.0,491404.0,,1.0306114650699878,455688.0,15.986325878594249,,500372.0,1.963579097151719
127,2007,36.402879870893415,3.2378112,9.88932747290262,0.1671315705445796,2608783.0,1.2225233175042558,436010.0,558481.0,,0.900289077018377,463493.0,18.103226837060703,,566631.0,1.6997252179990152
127,2008,44.243061664214174,3.8051447571428563,10.37051940243282,0.15881545766606156,2757622.0,1.3440667912461366,437953.0,591887.0,,0.8501317492235405,448442.0,19.25674121405751,,602736.0,1.809832165326113
127,2009,50.83665771365602,2.6511839999999998,10.22883925471589,0.15502746731166098,2591444.0,1.4011227844692795,401745.0,609022.0,,0.7396372462888077,441937.0,19.783003194888177,,619208.0,2.535653609126497
127,2010,73.0596733054779,3.1102144000000007,7.707082410875008,0.18231040519825778,2533772.0,1.5702446502063137,461933.0,575162.0,,0.8845327251402799,372491.0,18.68696485623003,,584902.0,2.0588525941097826
127,2011,,3.847784085714286,7.973181397152274,0.14118680418235752,2714163.0,1.603856929423811,383204.0,585641.0,,0.7036003705887308,370139.0,18.966453674121407,,593650.0,
127,2012,,3.8627252214285717,8.02993525866093,0.15727668998246497,2906184.0,1.679984532134995,457075.0,656155.0,,0.7357748070184941,395659.0,0.697075997634119,,664701.0,
127,2013,,3.7340695714285714,8.989910667367315,0.2065462879653915,2514066.0,1.1414500987853493,519271.0,579156.0,,0.9395666326978259,513234.0,17.780472259317712,,585831.0,
127,2014,,3.5616185000000002,10.41444696181087,0.15307386060798242,3260818.0,0.828118416023989,499146.0,416269.0,,1.2403784301892151,510235.0,12.824298895228845,,422535.0,
127,2015,,2.5111661714285716,10.491072842438639,0.15217535055145076,3160663.0,0.7651190828834982,480975.0,399117.0,,1.2335125271256657,530009.0,5.599403496175196,,405520.0,
127,2016,,2.2456065,9.478718203732111,0.134314466484553,3601414.0,0.8809509413024226,483722.0,487768.0,,0.9960280520990625,562306.0,6.839965756261909,,495364.0,
127,2017,,,8.253385114166335,0.1307834261881291,3250236.0,1.1175451163435544,425077.0,521693.0,,0.7990109096924083,476047.0,7.345889370633233,,532004.0,
128,2006,19.910205300757706,3.2609394523809527,12.230587773208262,0.2436666836767226,100528770.0,2.244016833020285,24495512.0,18042628.0,5631864.0,1.2578695286750832,10587286.0,20.09706597640769,6573.7471636953,23758048.0,3.3746990072585086
128,2007,19.158125582227967,3.3681023999999997,12.277657352170696,0.2237980296972109,113514431.0,2.2111090303624974,25404306.0,18207585.0,5850313.0,1.230982417387448,10920215.0,20.425055724031754,7047.309243697479,24145786.0,3.489820045617898
128,2008,18.633789940119684,3.9703270285714276,12.310476629642713,0.22693022363458132,117775524.0,2.2486209299736215,26726826.0,20387141.0,5680505.0,1.194742100128161,11639728.0,22.140171634247334,7703.6735042735045,26173336.0,3.4900495680031005
128,2009,17.905859059447298,2.797028,13.3890987699655,0.23161733035414972,124164664.0,2.194823514828473,28758688.0,21399200.0,6805512.0,1.157254338736905,12907600.0,23.964424593859572,9065.22020568663,28329904.0,3.597439617162134
128,2010,17.90392551673455,3.2505568,13.064411773860536,0.2536464117424332,120883839.0,2.1283272256897146,30661752.0,20446161.0,6215596.0,1.2814046286619545,12591872.0,22.669952164038015,8870.997568389057,26799624.0,3.410696620221239
128,2011,18.451745620772236,4.018858028571429,11.718480166500918,0.2577716216678127,122786053.0,2.4005256760060103,31650760.0,21229706.0,6061323.0,1.2573714709907093,11429854.0,23.20966870106965,8862.217888365838,27437658.0,3.453793177245667
128,2012,18.673893039289435,4.081752692857143,11.657372361090017,0.2601043076123761,125041497.0,2.6361292766833198,32523832.0,23490112.0,7093198.0,1.1315514052349562,11666605.0,32.860863163608315,12706.429590017826,30754679.0,3.493162064868243
