id,year,headways,fares,recovery,bus,rail,Total OE,vrm_per_ride,trip_length,UPT,speed,VRM
129,2013,0.405473121166817,0.914520092562876,0.19553026998442513,14429543.0,0.0,67488819.0,0.4432132743219934,3.8001622088793803,14429543.0,12.75267601477192,6395365.0
129,2014,0.4165383112405859,0.9381067649908617,0.199848246642901,14621291.0,0.0,68633737.0,0.43984371831461394,3.694091171566177,14621291.0,12.656971183178314,6431083.0
129,2015,0.3814083514225957,1.0211485539738263,0.20430992702257653,14868818.0,0.0,74314901.0,0.4782311546217056,3.871715223093053,14868818.0,12.792997859057625,7110732.0
129,2016,0.37312019751571995,0.9957705054500731,0.1729822880583218,15976850.0,0.0,91970549.0,0.5777570672566871,5.449749356099606,15976850.0,12.935995067057192,9230738.0
129,2017,0.3728407914724041,1.0596638346690401,0.17235271444917272,15431157.0,0.0,94874276.0,0.599338209053281,5.933043517086891,15431157.0,12.85559476962468,9248482.0
130,2006,0.1447900889604762,2.915312434739988,0.2207124580418597,832958.0,445564.0,24604284.0,2.8373407789918192,11.7390377943042,1862741.0,14.805729861165581,5285231.0
130,2007,0.24826177722757006,2.1803522356004033,0.1838749240708726,1453656.0,466406.0,29924287.0,2.232351863115912,9.520098114000067,2523595.0,13.946541433236206,5633552.0
130,2008,0.23648832491108854,1.7617721606333088,0.10976415024392214,871067.0,506491.0,32099588.0,2.505781513058844,11.37929725802524,1999909.0,12.888109064536538,5011335.0
130,2009,0.2423134246810307,1.957103535844528,0.09671346203563475,893991.0,593723.0,39237216.0,2.6108301774497917,12.960215495744908,1938971.0,13.988648421611106,5062324.0
130,2010,0.23233992507309587,1.9474124676436815,0.08259705993370801,763559.0,557622.0,41188391.0,2.681365393708134,11.805725851968626,1746954.0,14.772251936322123,4684222.0
130,2011,0.13233452526604567,1.6163204753065616,0.08124050266474334,1255909.0,601708.0,44630940.0,2.309025493164437,10.245684421121329,2243268.0,16.236381816927985,5179763.0
130,2012,0.16822948398772836,1.466420311826383,0.08678878378129924,1765110.0,624172.0,46286223.0,2.119307120623463,11.18091347440269,2739409.0,17.551549835689904,5805649.0
130,2013,0.1924646058399554,1.6520116022037092,0.10037832973843146,1796869.0,871468.0,51038018.0,2.0159061117945525,13.145820481855838,3101135.0,18.025687972873225,6251597.0
130,2014,0.18971144885354588,1.6966010398336757,0.099268905411191,1862831.0,921550.0,55653127.0,2.094983862002463,13.404873337448446,3256290.0,18.25172701636853,6821875.0
130,2015,0.21223181321469814,1.6363669840517594,0.08470703958880751,1755176.0,889598.0,60328339.0,2.345030524365857,13.645860037817231,3122915.0,18.44249666322496,7323331.0
130,2016,0.1997499964859265,1.63797447583441,0.08180577079413584,1696091.0,849942.0,62231331.0,2.7505674807394382,13.834729338633574,3108035.0,17.20539133899946,8548860.0
130,2017,0.20591081235118336,1.8929156474574722,0.09146879049714962,1637001.0,800356.0,61573778.0,2.8168065159480613,13.48407714598571,2975346.0,16.644272989960974,8380974.0
131,2006,0.0,0.3550824950099658,0.03341121408221835,6372721.0,605899.0,74568706.0,0.5131865884413634,3.917205979917295,7016485.0,11.935278148834403,3600766.0
131,2007,0.42564638349654105,1.1827353089109898,0.14232419963192044,7262749.0,1378942.0,72399564.0,0.46027667453380816,2.5104623569790636,8712186.0,12.446855862259483,4010016.0
131,2008,0.3891363141758428,0.8579561671377297,0.1396161148059226,7948227.0,4230368.0,75420778.0,0.35597654518918015,2.538617192128313,12273303.0,11.127913462738496,4369008.0
131,2009,0.39670527437710007,0.7997178937697241,0.1623976554547549,9988466.0,5342126.0,76174431.0,0.3404256392012718,2.698342472360694,15468641.0,11.42597201398216,5265922.0
131,2010,0.3631433543679951,0.8842009695492523,0.15955252347259427,9096536.0,6784713.0,88910496.0,0.35371114123985026,3.0206240513436264,16043744.0,11.681238923115874,5674851.0
131,2011,0.4214853876461981,0.7521937433994333,0.1653731735947435,11466445.0,8984813.0,93855676.0,0.28183009385404856,3.256924052581219,20634592.0,11.375829158605741,5815449.0
131,2012,0.4317367124045898,0.6805873814258571,0.178862172018722,16388042.0,7228998.0,90609707.0,0.25144601179419185,3.0196381029346564,23812738.0,10.942064395635322,5987618.0
131,2013,0.39821188194268115,0.8210489516363765,0.21041071031721403,12915657.0,8650376.0,85008724.0,0.28774876307290115,2.719277187574319,21785237.0,10.392382944931938,6268675.0
131,2014,0.41502989111015687,0.9638053811488736,0.19154740677261659,11321890.0,7457260.0,97954696.0,0.33511852263171765,2.5727306256192986,19467590.0,10.275717053347824,6523950.0
131,2015,0.35313380252516113,1.0170969645654209,0.20025855409414128,11150026.0,7281648.0,99736189.0,0.35302432561076286,2.517366273660919,19637287.0,10.138436744089455,6932440.0
131,2016,0.4129263166027634,1.004276509573274,0.1685092884151577,10371236.0,8074975.0,117798729.0,0.38941928148891825,2.9494751298869373,19765652.0,10.347810889692823,7697126.0
131,2017,0.41934595342024295,0.9990497409979816,0.16860117615946046,10502170.0,8097699.0,117848306.0,0.4092238929676208,2.972332675424328,19888262.0,10.360723019480892,8138752.0
132,2006,0.3820631344076209,0.42047226995775094,0.09414272326302706,2237344.0,0.0,10242661.0,0.6355285184233946,4.906251103755406,2293307.0,13.498143088677935,1457462.0
132,2007,0.36053272501756056,1.212367404316797,0.23385414819759887,1943315.0,0.0,10377712.0,0.7559080450123441,5.019838022701999,2001762.0,13.662119091688863,1513148.0
132,2008,0.3334997083141151,1.215782300770573,0.21462237857445385,2045281.0,0.0,11920947.0,0.7759293825151776,5.505783574287876,2104408.0,13.714583280839234,1632872.0
132,2009,0.31906886578041205,1.2098827776277734,0.18984591376859758,1981986.0,0.0,13099613.0,0.8962259699001943,5.519031668770783,2055495.0,14.334866276038627,1842188.0
132,2010,0.34388142263997207,1.572534053051069,0.22525047402428877,1911928.0,0.0,13905933.0,0.9688462025049551,5.483192361834878,1991892.0,14.00563901589375,1929837.0
132,2011,0.308012125695006,1.5464762652628925,0.2197906791522589,1979917.0,0.0,14515611.0,1.036446260561025,5.15578838687161,2063010.0,14.305875032616768,2138199.0
132,2012,0.285562267495534,1.1067074478513144,0.1728363566838183,2076395.0,0.0,20152201.0,0.6789415871807443,3.668314373111617,3147203.0,13.495143239692805,2136767.0
132,2013,0.28473371963509314,1.150143984900958,0.18119035373760592,2202965.0,0.0,20233246.0,0.6897778720352428,3.801138012484443,3187487.0,13.349633875335462,2198658.0
132,2014,0.2749910970917394,1.147814834606069,0.17353233913922164,2193241.0,0.0,21079921.0,0.6776897909517106,3.730520899651612,3186967.0,12.46299662425344,2159775.0
132,2015,0.25181601079424276,1.2157781478345449,0.1836084286186261,2174871.0,0.0,20191731.0,0.7406405625795653,3.9628108252754166,3049382.0,13.609988911922095,2258496.0
132,2016,0.27687790783052935,1.2582965142262255,0.18949470596551513,2106447.0,0.0,20385398.0,0.6911517529195782,3.87756827115888,3069964.0,12.378066352812148,2121811.0
132,2017,0.33463633219757233,1.2143957196510051,0.17828454146235875,2045636.0,0.0,20438104.0,0.7210894306721239,3.809683243109572,3000503.0,13.002277589481022,2163631.0
133,2006,0.38163470180772274,0.48665615636562515,0.1544366647124615,3937310.0,0.0,12762222.0,0.5537337700416914,3.7651100803828155,4049995.0,12.897732305020215,2242619.0
133,2007,0.4060628623750328,0.46819814122943404,0.14424391845583728,4092639.0,0.0,13427963.0,0.5673330548658329,3.7370768841033732,4136928.0,12.842839085302792,2347016.0
133,2008,0.42621989771516827,0.5005220375599949,0.1510644374048589,4567679.0,0.0,15134098.0,0.5494930795268231,3.8986936253620272,4567679.0,12.657380885141405,2509908.0
133,2009,0.11843226793964484,0.526043986866637,0.11719630752293383,5019646.0,0.0,24212256.0,0.8408168327431625,4.269157378451415,5394201.0,9.24063566444252,4535535.0
133,2010,0.10072634385229394,0.5741558969910114,0.13443217742896718,5236722.0,0.0,24103753.0,0.8283999784535611,4.266447587578478,5643624.0,10.864977294804996,4675178.0
133,2011,0.11804081800189459,0.56247419326585,0.13523323921622896,5777326.0,0.0,25928337.0,0.7689684910002473,4.899109505251821,6233838.0,11.513892691925234,4793625.0
133,2012,0.09221586443180295,0.5440299852288444,0.1348829599614374,6441622.0,0.0,27865336.0,0.7262571223241302,4.91093145127147,6908735.0,11.935644094285898,5017518.0
133,2013,0.09228665303140374,0.5536845952775167,0.1348316966074158,6393835.0,0.0,27907340.0,0.7125725214967342,4.88652817368549,6795916.0,11.510419216900832,4842583.0
133,2014,0.09002560330114905,0.5701030998167839,0.13007709250948937,6186694.0,0.0,28909164.0,0.7447228524408982,4.683735759437298,6596035.0,11.837696764056641,4912218.0
133,2015,0.12126648902172842,0.677445313958359,0.1276950779500533,5667736.0,0.0,31802095.0,0.9176598626382655,4.6245042778116145,5994537.0,11.453503648875147,5500946.0
133,2016,0.17311754466166557,0.7095085423797352,0.14540824389269866,5372061.0,0.0,28380743.0,0.9565472665966579,4.555043212207114,5816412.0,7.910596756237212,5563673.0
133,2017,0.10364444964653168,0.8113168459001014,0.13848025385098187,4715776.0,0.0,30401143.0,1.1081338119572337,4.605801686361049,5189043.0,10.98378454785268,5750154.0
134,2006,0.12265659209048856,1.2794773882068078,0.4294336537963246,1793209.0,0.0,5460953.0,0.6195482388013123,1.4905615288801013,1832871.0,12.919121244183533,1135552.0
134,2007,0.10348357452771714,1.1805655699978324,0.46527081294541045,2392475.0,0.0,6168889.0,0.5494595080394091,2.2003145757402383,2431211.0,13.335449672067323,1335852.0
134,2008,0.09801728624688597,1.5932817120798248,0.44212916914170064,1951620.0,0.0,7183403.0,0.7009077614987722,2.2098486729725866,1993365.0,13.928332884728494,1397165.0
134,2009,0.10076407846464175,0.07369221606931942,0.021109492117761447,2162414.0,0.0,7702317.0,0.6603260746403815,2.20535849446556,2206366.0,13.874380999542892,1456921.0
134,2010,0.07827543664749234,0.07530567408402894,0.02297353750911646,2402598.0,0.0,8107589.0,1.4237066110991168,2.2319067868905216,2473386.0,18.2177201568595,3521376.0
134,2011,0.0,0.08277396718656885,0.026121129602922222,2617040.0,0.0,8555679.0,1.4260290355568346,0.0,2699931.0,16.76695887714531,3850180.0
134,2012,0.0,1.4291409839009372,0.4799085559936582,2944732.0,0.0,9021477.0,1.2071022578167319,0.0,3029431.0,17.340330794837023,3656833.0
134,2013,0.0,1.366872518679021,0.49909272686120315,3163750.0,0.0,8854004.0,1.413181643135199,0.0,3232905.0,19.897834125266215,4568682.0
134,2014,0.0,1.3352618998117216,0.5785481061652609,3219266.0,0.0,7948212.0,1.2278273413716565,0.0,3443836.0,17.807915029459206,4228436.0
134,2015,0.17534698930305884,1.4609747122929608,0.37856522153983585,3427746.0,0.0,14064694.0,1.0892122996834337,2.0709021108714447,3644419.0,16.766754945068868,3969546.0
134,2016,0.1787569007605458,1.4995242197014087,0.5192985379599365,3470342.0,0.0,10693893.0,1.1410820896529936,2.4601945784807975,3703390.0,16.83098013756736,4225872.0
134,2017,0.12614154926431878,1.5609687401451173,0.4987091923620421,3513361.0,0.0,11701976.0,1.1483300429114522,2.393347935834232,3738629.0,16.07282447549306,4293180.0
135,2006,0.6346812925317302,0.8427229561918615,0.14321841713408076,2841449.0,0.0,17086741.0,1.259145808108149,5.163422346379488,2903844.0,16.502811879400614,3656363.0
135,2007,0.6454698860317535,0.9350614091244261,0.14381180047335512,2778173.0,0.0,18464361.0,1.2763769778639809,5.2759276513959055,2839806.0,16.861799472467354,3624663.0
135,2008,0.8513697313759406,0.7515900466485935,0.1012578892172454,2519526.0,0.0,19176649.0,1.2741514461373633,5.821945740238708,2583572.0,16.639852398523985,3291862.0
135,2009,0.8211519556864795,0.772138463921565,0.0994621617653763,2684087.0,0.0,21299527.0,1.2149959452194592,5.595629219933119,2743675.0,16.313601706942283,3333554.0
135,2010,0.7881598823561362,0.7428907076733131,0.102382735355136,2747678.0,0.0,20357905.0,1.1141254158114011,5.1139906881057176,2805659.0,15.995415050506084,3125856.0
135,2011,0.755190211106205,0.9626901714996576,0.12377853421048902,2713045.0,0.0,21594342.0,1.0848414932863486,6.151536805057578,2776507.0,15.851414858514149,3012070.0
135,2012,0.7586701543935074,0.9357068028197495,0.11961046562730475,2839179.0,0.0,22708548.0,1.0499143760995808,5.43472999103283,2902811.0,15.82630392788152,3047703.0
135,2013,0.7612655364289336,0.9094661665107256,0.11251458599973409,2847559.0,0.0,23541410.0,1.0680697357013484,5.420202408645716,2912425.0,15.779645110890165,3110673.0
135,2014,0.6991665215820444,0.9116560124604844,0.10830737871513631,2858895.0,0.0,24637555.0,1.0788588912997654,5.08268702598861,2927013.0,15.739590290584658,3157834.0
135,2015,0.6621830000990001,0.9000234331674695,0.11556647251499609,3100993.0,0.0,24660102.0,1.0518744639110271,5.453901085505165,3166452.0,15.44870546108962,3330710.0
135,2016,0.793145663286611,0.8604317705667995,0.11000836936401644,3193729.0,0.0,25539575.0,1.0741001053808548,5.5421503513154535,3265299.0,15.556009935243502,3507258.0
135,2017,0.7590841993167161,0.8625764287496881,0.11157669860727004,3129122.0,0.0,24781832.0,1.0898789618168205,5.22380178437734,3205600.0,15.651096427371487,3493716.0
136,2006,,,,0.0,0.0,0.0,,,0.0,,0.0
136,2007,,,,0.0,0.0,0.0,,,0.0,,0.0
136,2008,,,,0.0,0.0,0.0,,,0.0,,0.0
136,2009,,,,0.0,0.0,0.0,,,0.0,,0.0
136,2010,,,,0.0,0.0,0.0,,,0.0,,0.0
136,2011,,,0.0,0.0,0.0,1199041.0,,,0.0,,0.0
136,2012,0.0,0.0,0.0,226266.0,0.0,1404488.0,1.1888342801216996,0.0,235005.0,15.677122495931766,279382.0
136,2013,0.0,0.0,0.0,256547.0,0.0,1519706.0,1.095177358490566,0.0,265000.0,16.380065470143357,290222.0
136,2014,0.0,0.0,0.0,268610.0,0.0,1646386.0,1.020538787278133,0.0,277475.0,15.776589225026465,283174.0
136,2015,0.0,0.0,0.0,282639.0,0.0,1594042.0,0.9322847744716246,0.0,290939.0,14.855030395969111,271238.0
136,2016,0.0,0.0,0.0,265514.0,0.0,1416001.0,0.970756073177317,0.0,274074.0,14.234604890054037,266059.0
136,2017,0.0,0.0,0.0,240204.0,0.0,1961867.0,1.0722527317900763,0.0,248738.0,14.168614534636633,266710.0
137,2006,0.18589828611946535,0.4873658637817574,0.1644883903105458,17386429.0,0.0,52783324.0,0.5551218484265155,3.686320846463691,17814633.0,12.573270288722787,9889292.0
137,2007,0.18132933207556162,0.5056830587585843,0.1641938214322512,17765650.0,0.0,56068949.0,0.5550321950737211,3.800864412668202,18205425.0,12.639040620407142,10104597.0
137,2008,0.15361041009017873,0.5199223621159706,0.16486903492415475,18407317.0,0.0,59468984.0,0.5659060302037289,3.7041878789280025,18857804.0,12.761276397292708,10671745.0
137,2009,0.19326788959061736,0.48853599999165315,0.173788293782933,21575374.0,0.0,61968610.0,0.4976243485324916,3.8972878619835387,22044269.0,12.96426537013357,10969765.0
137,2010,0.21759440797616647,0.5586331743620061,0.18249583932445487,20383630.0,0.0,63815959.0,0.5376456014668373,3.868708231053252,20847575.0,13.194590840332673,11208607.0
137,2011,0.28279191586805724,0.5508587894740362,0.16621756692367426,19702472.0,0.0,66900877.0,0.5606816716529998,3.6914997861230914,20186845.0,12.752660185773584,11318394.0
137,2012,0.2831728622061755,0.6816370168634869,0.199097061274288,19943953.0,0.0,70062340.0,0.5610765649969583,4.1378187732347005,20464273.0,12.713082644829411,11482024.0
137,2013,0.2751690771500967,0.6448048913964931,0.1897695870688694,20328265.0,0.0,70923667.0,0.558908229831898,3.953447290190623,20873221.0,12.691497636570334,11666215.0
137,2014,0.274305139442107,0.6269118304265086,0.17149834195671293,19713449.0,0.0,74107836.0,0.5878441156652845,4.149779953415828,20272980.0,12.653601822013878,11917352.0
137,2015,0.27401557996656883,0.6493162636331221,0.17746917291030326,19657931.0,1078136.0,77892773.0,0.5663749207998584,4.317784059771664,21289419.0,12.522503089657178,12057793.0
137,2016,0.2693240051833901,0.6306188274796558,0.14403635071672805,15743501.0,950034.0,75617106.0,0.660120414736394,4.944533442400541,17271308.0,12.551265679252635,11401143.0
137,2017,0.2657697655633285,0.685117068401804,0.15980936548188907,16388315.0,900539.0,76560951.0,0.682678508503322,4.732837841674305,17858491.0,12.325238232921333,12191608.0
138,2006,,,,0.0,0.0,0.0,,,0.0,,0.0
138,2007,,,,0.0,0.0,0.0,,,0.0,,0.0
138,2008,,,,0.0,0.0,0.0,,,0.0,,0.0
138,2009,,,,0.0,0.0,0.0,,,0.0,,0.0
138,2010,0.0,1.0774877964407887,0.32598406884121167,0.0,0.0,85995.0,5.882768958757735,31.31540915555214,26017.0,41.920569706929605,153052.0
138,2011,0.0,2.3784607879009636,0.14792850033983881,0.0,0.0,659136.0,6.299524332235639,19.19887791194048,40995.0,23.918588496804666,258249.0
138,2012,0.0,2.6753866989806827,0.19556626837488197,0.0,0.0,959598.0,7.482414997505168,28.946054601183263,70145.0,27.104627143152243,524854.0
138,2013,0.0,8.149035201282288,0.22109534486377813,0.0,0.0,1195733.0,8.772424634732754,0.0,32442.0,13.598767201834862,284595.0
138,2014,0.0,7.135651597101745,0.2087728347270731,0.0,0.0,1339681.0,9.297811001122563,0.0,39196.0,13.416175820939479,364437.0
138,2015,0.0,15.959720730397422,0.45336999676712786,0.0,0.0,1376485.0,10.026878420541149,0.0,39102.0,14.212680345102589,392071.0
138,2016,0.0,5.856384206880628,0.4225962411003573,0.0,0.0,1680545.0,9.3562934986971,31.096670185044694,121268.0,25.561390465891684,1134619.0
138,2017,0.0,4.889688070350092,0.32761191914352206,0.0,0.0,1799089.0,9.428430396548864,27.5187987390078,120540.0,24.984677277523744,1136503.0
139,2006,0.11586151653639441,0.6048068223893563,0.2689447307455174,70384355.0,0.0,160044225.0,0.313918536974831,4.6105491713349815,71168263.0,13.584241187526183,22341037.0
139,2007,0.11269146763431613,0.597366492667651,0.2584883466812349,71749456.0,0.0,167679915.0,0.3105409218123269,4.486401280025456,72557307.0,13.435376425256967,22532013.0
139,2008,0.11120714615671534,0.6176435102710651,0.23352705293050532,69759895.0,0.0,186837060.0,0.3277600353161534,4.410956571875655,70641895.0,13.509221604401631,23153590.0
139,2009,0.109414637797304,0.5642373955525455,0.21955348017495308,77329670.0,0.0,201082046.0,0.3006656295025743,5.320157839831763,78244128.0,13.458320962143874,23525320.0
139,2010,0.10369129956144495,0.6424598997982354,0.24378809414070082,73158620.0,0.0,195122363.0,0.31946404820418184,5.349751302690065,74041211.0,13.480215514711205,23653505.0
