id,year,headways,fares,recovery,bus,rail,Total OE,vrm_per_ride,trip_length,UPT,speed,VRM
123,2015,0.0,3.04422547509,0.510018098028,19050.0,0.0,1339925.0,6.51080691001,35.7948112577,224486.0,42.9637849437,1461585.0
123,2016,0.0,2.78302408758,0.456688662268,15894.0,0.0,1233580.0,6.84481395854,34.8558351611,202428.0,42.3272338476,1385582.0
123,2017,0.0,2.55724710559,0.434191092864,16198.0,0.0,1235661.0,6.61712765907,33.5755644635,209801.0,41.0490833826,1388280.0
124,2006,0.329922218203,1.07394445914,0.245140302799,7708840.0,0.0,34657149.0,0.765011097983,4.82931493104,7910897.0,14.5777505853,6051924.0
124,2007,0.325579775776,0.88765853588,0.211988208919,8644456.0,0.0,37081586.0,0.683608590331,4.50952118652,8855724.0,14.4357860951,6053849.0
124,2008,0.255313810694,0.928078339723,0.21211281633,9701697.0,0.0,43827875.0,0.664713531203,4.80321826596,10016885.0,14.2707459053,6658359.0
124,2009,0.193952715754,0.994383171818,0.238020120024,10236540.0,0.0,44169829.0,0.632233528392,5.11998844571,10572693.0,14.6083715421,6684411.0
124,2010,0.213227071367,1.01624288692,0.186723508493,8623771.0,0.0,48669560.0,0.751786497264,5.32664370441,8942499.0,15.22284542,6722850.0
124,2011,0.18290344995,1.09631510561,0.186239413804,8202260.0,0.0,50314935.0,0.849835774276,5.73660730268,8547382.0,15.1094246294,7263871.0
124,2012,0.223965953468,1.13007327255,0.199197728917,9273784.0,0.0,54773506.0,0.783362499834,5.33317962919,9654912.0,15.0915795355,7563296.0
124,2013,0.23179631432,1.20869507889,0.197510994847,9489110.0,0.0,60428079.0,0.814003683645,6.06781617099,9874459.0,14.8784526705,8037846.0
124,2014,0.246588861746,1.29204467805,0.186367063481,9213344.0,0.0,66688699.0,0.915201185449,5.3940568912,9619309.0,14.7531995475,8803603.0
124,2015,0.230039768023,1.2517418229,0.189310833659,9702716.0,0.0,66989415.0,0.891306085868,5.27824947144,10131340.0,14.7364208128,9030125.0
124,2016,0.24069990912,1.19265581711,0.165307579488,9474394.0,0.0,71541523.0,0.936044168688,4.99325704842,9915984.0,14.2996442729,9281799.0
124,2017,0.246277254356,1.18749025487,0.149436723559,9187675.0,0.0,76650108.0,1.01547257678,5.00772115233,9645840.0,14.0504463255,9795086.0
125,2006,,,,0.0,0.0,0.0,,,0.0,,0.0
125,2007,0.105793875218,3.82069994803,0.193453390345,0.0,108035.0,4446332.0,1.926242943,25.2112547805,225131.0,26.9821428571,433657.0
125,2008,0.0859923205568,2.51444045779,0.16522798463,0.0,166750.0,4470411.0,1.68133633807,22.6527141388,293758.0,28.0883757962,493906.0
125,2009,0.0306287540983,3.67044838813,0.245295211244,23114.0,181356.0,6241141.0,2.91109198406,26.9411235837,417094.0,41.468545082,1214199.0
125,2010,0.06876497148,3.23727946276,0.281665592271,43407.0,204679.0,5435616.0,2.83781526464,27.6240929005,472936.0,43.5918214889,1342105.0
125,2011,0.0809298343301,3.21183362487,0.278793932414,106262.0,250656.0,6888934.0,2.88035098516,24.1760109971,597974.0,32.7049787331,1722375.0
125,2012,0.103826117872,3.45583769608,0.319823689958,151504.0,279291.0,7774940.0,2.82766743707,26.239011367,719539.0,33.3642222295,2034617.0
125,2013,0.109250425302,3.35938697422,0.319880222664,206557.0,252220.0,7715316.0,2.92649571021,24.0348001976,734651.0,31.3669428963,2149953.0
125,2014,0.118406294585,3.91878483364,0.365663214576,247861.0,243133.0,8122228.0,2.77548133761,21.733096447,757888.0,30.9266055046,2103504.0
125,2015,0.153457787658,4.02382762959,0.365939052279,261225.0,265527.0,8661456.0,2.59603858834,21.0416923216,787699.0,30.0459454297,2044897.0
125,2016,0.206604758866,3.8621461938,0.303384762709,240088.0,277741.0,9941465.0,2.48403710419,26.1243226077,780936.0,29.0052930622,1939874.0
125,2017,0.22522681889,3.70414462465,0.317178593084,244400.0,294389.0,9388947.0,2.37945561765,25.4706333796,803957.0,28.4157989335,1912980.0
126,2006,0.147428453358,0.69462310399,0.276626204352,13449342.0,0.0,34714195.0,0.56151705704,3.56381528636,13824556.0,13.7977981038,7762724.0
126,2007,0.142029276765,0.757749139674,0.291568249418,14724023.0,0.0,39341427.0,0.559416797894,3.82932233417,15137874.0,14.7631533988,8468381.0
126,2008,0.126683156626,0.857918952028,0.277282594356,13595343.0,0.0,43562197.0,0.682998585742,4.35027924358,14079464.0,15.2764801479,9616254.0
126,2009,0.0985017457757,0.825871729489,0.242890466085,13232881.0,0.0,46871638.0,0.790289167843,5.02283635179,13785039.0,16.5913569097,10894167.0
126,2010,0.102313027321,0.775800180903,0.225042146624,13583303.0,0.0,48902493.0,0.797319250607,5.02957905429,14185511.0,18.1232870786,11310381.0
126,2011,0.104941411882,0.949670292294,0.26200158659,12191071.0,0.0,46464440.0,0.883059038469,4.87967412257,12818930.0,17.9958443755,11319872.0
126,2012,0.0742274862217,1.2467368935,0.258438315331,9352988.0,0.0,48290978.0,1.14746107593,6.82463812606,10010323.0,18.4336896568,11486456.0
126,2013,0.0886729113531,1.37858216777,0.254486125403,8032266.0,0.0,47581706.0,1.29997775394,7.2028190562,8783578.0,18.8074528432,11418456.0
126,2014,0.0873390547552,1.25750515672,0.248458549855,8476693.0,0.0,46929510.0,1.2631234687,7.03783773232,9272358.0,18.964560057,11712133.0
126,2015,0.0869541253551,1.18795371924,0.239121603689,8340232.0,0.0,45373278.0,1.30049021551,7.05111272964,9133126.0,18.7581388958,11877541.0
126,2016,0.0872184609392,1.09784066452,0.22397811033,8654143.0,0.0,46083106.0,1.26667716118,6.83165479563,9401735.0,18.5879469066,11908963.0
126,2017,0.0872135103974,1.11318681736,0.209841464875,7945344.0,0.0,46087326.0,1.3735512706,7.78683365987,8687699.0,18.3387685224,11933000.0
127,2006,0.827047077324,0.844763495959,0.187760911069,491404.0,0.0,2251246.0,0.91069844036,1.96357909715,500372.0,10.5366259711,455688.0
127,2007,0.606714664515,0.769477843605,0.167131570545,558481.0,0.0,2608783.0,0.817980308172,1.699725218,566631.0,9.8893274729,463493.0
127,2008,0.73738436107,0.72660833267,0.158815457666,591887.0,0.0,2757622.0,0.744010644793,1.80983216533,602736.0,10.3705194024,448442.0
127,2009,0.847277628561,0.648804602008,0.155027467312,609022.0,0.0,2591444.0,0.713713324117,2.53565360913,619208.0,10.2288392547,441937.0
127,2010,1.21766122176,0.789761361732,0.182310405198,575162.0,0.0,2533772.0,0.63684343702,2.05885259411,584902.0,7.70708241088,372491.0
127,2011,0.0,0.645504927146,0.141186804182,585641.0,0.0,2714163.0,0.623497010023,0.0,593650.0,7.97318139715,370139.0
127,2012,0.0,0.687640006559,0.157276689982,656155.0,0.0,2906184.0,0.595243575683,0.0,664701.0,8.02993525866,395659.0
127,2013,0.0,0.886383615753,0.206546287965,579156.0,0.0,2514066.0,0.876078596046,0.0,585831.0,8.98991066737,513234.0
127,2014,0.0,1.18131279066,0.153073860608,416269.0,0.0,3260818.0,1.20755677045,0.0,422535.0,10.4144469618,510235.0
127,2015,0.0,1.18606973762,0.152175350551,399117.0,0.0,3160663.0,1.30698609193,0.0,405520.0,10.4910728424,530009.0
127,2016,0.0,0.976498090293,0.134314466485,487768.0,0.0,3601414.0,1.13513699017,0.0,495364.0,9.47871820373,562306.0
127,2017,0.0,0.799010909692,0.130783426188,521693.0,0.0,3250236.0,0.894818460012,0.0,532004.0,8.25338511417,476047.0
128,2006,0.331836755013,1.03104059727,0.243666683677,18042628.0,5631864.0,100528770.0,0.445629455753,3.37469900726,23758048.0,12.2305877732,10587286.0
128,2007,0.319302093037,1.05212172426,0.223798029697,18207585.0,5850313.0,113514431.0,0.45226173213,3.48982004562,24145786.0,12.2776573522,10920215.0
128,2008,0.310563165669,1.02114709413,0.226930223635,20387141.0,5680505.0,117775524.0,0.444717020406,3.490049568,26173336.0,12.3104766296,11639728.0
128,2009,0.298430984324,1.01513538486,0.231617330354,21399200.0,6805512.0,124164664.0,0.455617498739,3.59743961716,28329904.0,13.38909877,12907600.0
128,2010,0.298398758612,1.14411127559,0.253646411742,20446161.0,6215596.0,120883839.0,0.469852562111,3.41069662022,26799624.0,13.0644117739,12591872.0
128,2011,0.30752909368,1.15355180825,0.257771621668,21229706.0,6061323.0,122786053.0,0.416575423456,3.45379317725,27437658.0,11.7184801665,11429854.0
128,2012,0.311231550655,1.05752467779,0.260104307612,23490112.0,7093198.0,125041497.0,0.379344066638,3.49316206487,30754679.0,11.6573723611,11666605.0
128,2013,0.292083395432,1.22649816057,0.29372338358,23270057.0,6308928.0,124228063.0,0.378518481445,3.51727053231,29750299.0,11.6290029101,11261038.0
128,2014,0.28064750018,1.39052840731,0.291632278892,21602392.0,4636129.0,125891397.0,0.414862203252,3.67136291687,26402909.0,11.4959719485,10953569.0
128,2015,0.290305515938,1.42188971943,0.293271800116,21714180.0,4407968.0,127518551.0,0.415954963195,3.46732342425,26301333.0,11.3035450631,10940170.0
128,2016,0.278917228478,1.33569114862,0.278842309325,22680510.0,5212083.0,134504599.0,0.393541165671,3.34442815539,28079525.0,11.3812683264,11050449.0
128,2017,0.272682184823,1.39106903633,0.276685108713,21602535.0,4695638.0,133240098.0,0.420049252126,3.36946165924,26501597.0,11.5210058029,11131976.0
129,2006,0.388901917672,0.913168181997,0.285400895857,12974403.0,0.0,41512876.0,0.485068407386,4.22226086241,12974403.0,13.153300827,6293473.0
129,2007,0.313941453757,0.946642423289,0.279515412376,12718250.0,0.0,43073242.0,0.50956538832,4.13430644939,12718250.0,13.0428167483,6480780.0
129,2008,0.293428189592,0.894724715109,0.262777384414,13831689.0,0.0,47095202.0,0.469477371852,3.74492478829,13831689.0,13.6637397738,6493665.0
129,2009,0.383959906661,0.931611957514,0.21838667771,13578441.0,0.0,57924037.0,0.482162790264,4.49400420858,13578441.0,13.0599775785,6547019.0
129,2010,0.387618958751,0.923318535794,0.221087638855,13443001.0,0.0,56141411.0,0.479116381826,3.62632175658,13443001.0,12.9508629201,6440762.0
129,2011,0.388208598278,0.906847521624,0.210307446289,13896882.0,0.0,59923475.0,0.464837076403,3.75415190256,13896882.0,12.9169111163,6459786.0
129,2012,0.413230998947,0.926813132745,0.211448242351,14698648.0,0.0,64426641.0,0.440035641373,3.55160930447,14698648.0,12.835509983,6467929.0
129,2013,0.405473121167,0.914520092563,0.195530269984,14429543.0,0.0,67488819.0,0.443213274322,3.80016220888,14429543.0,12.7526760148,6395365.0
129,2014,0.416538311241,0.938106764991,0.199848246643,14621291.0,0.0,68633737.0,0.439843718315,3.69409117157,14621291.0,12.6569711832,6431083.0
129,2015,0.381408351423,1.02114855397,0.204309927023,14868818.0,0.0,74314901.0,0.478231154622,3.87171522309,14868818.0,12.7929978591,7110732.0
129,2016,0.373120197516,0.99577050545,0.172982288058,15976850.0,0.0,91970549.0,0.577757067257,5.4497493561,15976850.0,12.9359950671,9230738.0
129,2017,0.372840791472,1.05966383467,0.172352714449,15431157.0,0.0,94874276.0,0.599338209053,5.93304351709,15431157.0,12.8555947696,9248482.0
130,2006,0.14479008896,2.91531243474,0.220712458042,832958.0,445564.0,24604284.0,2.83734077899,11.7390377943,1862741.0,14.8057298612,5285231.0
130,2007,0.248261777228,2.1803522356,0.183874924071,1453656.0,466406.0,29924287.0,2.23235186312,9.520098114,2523595.0,13.9465414332,5633552.0
130,2008,0.236488324911,1.76177216063,0.109764150244,871067.0,506491.0,32099588.0,2.50578151306,11.379297258,1999909.0,12.8881090645,5011335.0
130,2009,0.242313424681,1.95710353584,0.0967134620356,893991.0,593723.0,39237216.0,2.61083017745,12.9602154957,1938971.0,13.9886484216,5062324.0
130,2010,0.232339925073,1.94741246764,0.0825970599337,763559.0,557622.0,41188391.0,2.68136539371,11.805725852,1746954.0,14.7722519363,4684222.0
130,2011,0.132334525266,1.61632047531,0.0812405026647,1255909.0,601708.0,44630940.0,2.30902549316,10.2456844211,2243268.0,16.2363818169,5179763.0
130,2012,0.168229483988,1.46642031183,0.0867887837813,1765110.0,624172.0,46286223.0,2.11930712062,11.1809134744,2739409.0,17.5515498357,5805649.0
130,2013,0.19246460584,1.6520116022,0.100378329738,1796869.0,871468.0,51038018.0,2.01590611179,13.1458204819,3101135.0,18.0256879729,6251597.0
130,2014,0.189711448854,1.69660103983,0.0992689054112,1862831.0,921550.0,55653127.0,2.094983862,13.4048733374,3256290.0,18.2517270164,6821875.0
130,2015,0.212231813215,1.63636698405,0.0847070395888,1755176.0,889598.0,60328339.0,2.34503052437,13.6458600378,3122915.0,18.4424966632,7323331.0
130,2016,0.199749996486,1.63797447583,0.0818057707941,1696091.0,849942.0,62231331.0,2.75056748074,13.8347293386,3108035.0,17.205391339,8548860.0
130,2017,0.205910812351,1.89291564746,0.0914687904971,1637001.0,800356.0,61573778.0,2.81680651595,13.484077146,2975346.0,16.64427299,8380974.0
131,2006,0.0,0.35508249501,0.0334112140822,6372721.0,605899.0,74568706.0,0.513186588441,3.91720597992,7016485.0,11.9352781488,3600766.0
131,2007,0.425646383497,1.18273530891,0.142324199632,7262749.0,1378942.0,72399564.0,0.460276674534,2.51046235698,8712186.0,12.4468558623,4010016.0
131,2008,0.389136314176,0.857956167138,0.139616114806,7948227.0,4230368.0,75420778.0,0.355976545189,2.53861719213,12273303.0,11.1279134627,4369008.0
131,2009,0.396705274377,0.79971789377,0.162397655455,9988466.0,5342126.0,76174431.0,0.340425639201,2.69834247236,15468641.0,11.425972014,5265922.0
131,2010,0.363143354368,0.884200969549,0.159552523473,9096536.0,6784713.0,88910496.0,0.35371114124,3.02062405134,16043744.0,11.6812389231,5674851.0
131,2011,0.421485387646,0.752193743399,0.165373173595,11466445.0,8984813.0,93855676.0,0.281830093854,3.25692405258,20634592.0,11.3758291586,5815449.0
131,2012,0.431736712405,0.680587381426,0.178862172019,16388042.0,7228998.0,90609707.0,0.251446011794,3.01963810293,23812738.0,10.9420643956,5987618.0
131,2013,0.398211881943,0.821048951636,0.210410710317,12915657.0,8650376.0,85008724.0,0.287748763073,2.71927718757,21785237.0,10.3923829449,6268675.0
131,2014,0.41502989111,0.963805381149,0.191547406773,11321890.0,7457260.0,97954696.0,0.335118522632,2.57273062562,19467590.0,10.2757170533,6523950.0
131,2015,0.353133802525,1.01709696457,0.200258554094,11150026.0,7281648.0,99736189.0,0.353024325611,2.51736627366,19637287.0,10.1384367441,6932440.0
131,2016,0.412926316603,1.00427650957,0.168509288415,10371236.0,8074975.0,117798729.0,0.389419281489,2.94947512989,19765652.0,10.3478108897,7697126.0
131,2017,0.41934595342,0.999049740998,0.168601176159,10502170.0,8097699.0,117848306.0,0.409223892968,2.97233267542,19888262.0,10.3607230195,8138752.0
132,2006,0.382063134408,0.420472269958,0.094142723263,2237344.0,0.0,10242661.0,0.635528518423,4.90625110376,2293307.0,13.4981430887,1457462.0
132,2007,0.360532725018,1.21236740432,0.233854148198,1943315.0,0.0,10377712.0,0.755908045012,5.0198380227,2001762.0,13.6621190917,1513148.0
132,2008,0.333499708314,1.21578230077,0.214622378574,2045281.0,0.0,11920947.0,0.775929382515,5.50578357429,2104408.0,13.7145832808,1632872.0
132,2009,0.31906886578,1.20988277763,0.189845913769,1981986.0,0.0,13099613.0,0.8962259699,5.51903166877,2055495.0,14.334866276,1842188.0
132,2010,0.34388142264,1.57253405305,0.225250474024,1911928.0,0.0,13905933.0,0.968846202505,5.48319236183,1991892.0,14.0056390159,1929837.0
132,2011,0.308012125695,1.54647626526,0.219790679152,1979917.0,0.0,14515611.0,1.03644626056,5.15578838687,2063010.0,14.3058750326,2138199.0
132,2012,0.285562267496,1.10670744785,0.172836356684,2076395.0,0.0,20152201.0,0.678941587181,3.66831437311,3147203.0,13.4951432397,2136767.0
132,2013,0.284733719635,1.1501439849,0.181190353738,2202965.0,0.0,20233246.0,0.689777872035,3.80113801248,3187487.0,13.3496338753,2198658.0
132,2014,0.274991097092,1.14781483461,0.173532339139,2193241.0,0.0,21079921.0,0.677689790952,3.73052089965,3186967.0,12.4629966243,2159775.0
132,2015,0.251816010794,1.21577814783,0.183608428619,2174871.0,0.0,20191731.0,0.74064056258,3.96281082528,3049382.0,13.6099889119,2258496.0
132,2016,0.276877907831,1.25829651423,0.189494705966,2106447.0,0.0,20385398.0,0.69115175292,3.87756827116,3069964.0,12.3780663528,2121811.0
132,2017,0.334636332198,1.21439571965,0.178284541462,2045636.0,0.0,20438104.0,0.721089430672,3.80968324311,3000503.0,13.0022775895,2163631.0
133,2006,0.381634701808,0.486656156366,0.154436664712,3937310.0,0.0,12762222.0,0.553733770042,3.76511008038,4049995.0,12.897732305,2242619.0
133,2007,0.406062862375,0.468198141229,0.144243918456,4092639.0,0.0,13427963.0,0.567333054866,3.7370768841,4136928.0,12.8428390853,2347016.0
133,2008,0.426219897715,0.50052203756,0.151064437405,4567679.0,0.0,15134098.0,0.549493079527,3.89869362536,4567679.0,12.6573808851,2509908.0
133,2009,0.11843226794,0.526043986867,0.117196307523,5019646.0,0.0,24212256.0,0.840816832743,4.26915737845,5394201.0,9.24063566444,4535535.0
133,2010,0.100726343852,0.574155896991,0.134432177429,5236722.0,0.0,24103753.0,0.828399978454,4.26644758758,5643624.0,10.8649772948,4675178.0
133,2011,0.118040818002,0.562474193266,0.135233239216,5777326.0,0.0,25928337.0,0.768968491,4.89910950525,6233838.0,11.5138926919,4793625.0
133,2012,0.0922158644318,0.544029985229,0.134882959961,6441622.0,0.0,27865336.0,0.726257122324,4.91093145127,6908735.0,11.9356440943,5017518.0
133,2013,0.0922866530314,0.553684595278,0.134831696607,6393835.0,0.0,27907340.0,0.712572521497,4.88652817369,6795916.0,11.5104192169,4842583.0
133,2014,0.0900256033011,0.570103099817,0.130077092509,6186694.0,0.0,28909164.0,0.744722852441,4.68373575944,6596035.0,11.8376967641,4912218.0
133,2015,0.121266489022,0.677445313958,0.12769507795,5667736.0,0.0,31802095.0,0.917659862638,4.62450427781,5994537.0,11.4535036489,5500946.0
133,2016,0.173117544662,0.70950854238,0.145408243893,5372061.0,0.0,28380743.0,0.956547266597,4.55504321221,5816412.0,7.91059675624,5563673.0
133,2017,0.103644449647,0.8113168459,0.138480253851,4715776.0,0.0,30401143.0,1.10813381196,4.60580168636,5189043.0,10.9837845479,5750154.0
134,2006,0.12265659209,1.27947738821,0.429433653796,1793209.0,0.0,5460953.0,0.619548238801,1.49056152888,1832871.0,12.9191212442,1135552.0
134,2007,0.103483574528,1.18056557,0.465270812945,2392475.0,0.0,6168889.0,0.549459508039,2.20031457574,2431211.0,13.3354496721,1335852.0
134,2008,0.0980172862469,1.59328171208,0.442129169142,1951620.0,0.0,7183403.0,0.700907761499,2.20984867297,1993365.0,13.9283328847,1397165.0
134,2009,0.100764078465,0.0736922160693,0.0211094921178,2162414.0,0.0,7702317.0,0.66032607464,2.20535849447,2206366.0,13.8743809995,1456921.0
134,2010,0.0782754366475,0.075305674084,0.0229735375091,2402598.0,0.0,8107589.0,1.4237066111,2.23190678689,2473386.0,18.2177201569,3521376.0
134,2011,0.0,0.0827739671866,0.0261211296029,2617040.0,0.0,8555679.0,1.42602903556,0.0,2699931.0,16.7669588771,3850180.0
134,2012,0.0,1.4291409839,0.479908555994,2944732.0,0.0,9021477.0,1.20710225782,0.0,3029431.0,17.3403307948,3656833.0
134,2013,0.0,1.36687251868,0.499092726861,3163750.0,0.0,8854004.0,1.41318164314,0.0,3232905.0,19.8978341253,4568682.0
134,2014,0.0,1.33526189981,0.578548106165,3219266.0,0.0,7948212.0,1.22782734137,0.0,3443836.0,17.8079150295,4228436.0
134,2015,0.175346989303,1.46097471229,0.37856522154,3427746.0,0.0,14064694.0,1.08921229968,2.07090211087,3644419.0,16.7667549451,3969546.0
134,2016,0.178756900761,1.4995242197,0.51929853796,3470342.0,0.0,10693893.0,1.14108208965,2.46019457848,3703390.0,16.8309801376,4225872.0
134,2017,0.126141549264,1.56096874015,0.498709192362,3513361.0,0.0,11701976.0,1.14833004291,2.39334793583,3738629.0,16.0728244755,4293180.0
135,2006,0.634681292532,0.842722956192,0.143218417134,2841449.0,0.0,17086741.0,1.25914580811,5.16342234638,2903844.0,16.5028118794,3656363.0
135,2007,0.645469886032,0.935061409124,0.143811800473,2778173.0,0.0,18464361.0,1.27637697786,5.2759276514,2839806.0,16.8617994725,3624663.0
135,2008,0.851369731376,0.751590046649,0.101257889217,2519526.0,0.0,19176649.0,1.27415144614,5.82194574024,2583572.0,16.6398523985,3291862.0
135,2009,0.821151955686,0.772138463922,0.0994621617654,2684087.0,0.0,21299527.0,1.21499594522,5.59562921993,2743675.0,16.3136017069,3333554.0
135,2010,0.788159882356,0.742890707673,0.102382735355,2747678.0,0.0,20357905.0,1.11412541581,5.11399068811,2805659.0,15.9954150505,3125856.0
135,2011,0.755190211106,0.9626901715,0.12377853421,2713045.0,0.0,21594342.0,1.08484149329,6.15153680506,2776507.0,15.8514148585,3012070.0
135,2012,0.758670154394,0.93570680282,0.119610465627,2839179.0,0.0,22708548.0,1.0499143761,5.43472999103,2902811.0,15.8263039279,3047703.0
