id,year,headways,fares,recovery,bus,rail,vrm_per_ride,trip_length,UPT,speed,VRM
121,2002,0.1136942254,0.642277271059,0.148492983231,17547836,9755050,0.955478743682,5.46104957925,28330400,18.0291760051,27069095
121,2003,0.120347443344,0.593152049236,0.155217997322,20665353,9814098,0.885342579846,5.82154081053,31704638,18.7956028033,28069466
121,2004,0.103221446326,0.765249042383,0.163470200968,15265982,10019863,1.07196130887,6.42548621631,26627295,19.2474244323,28543430
121,2005,0.103970934543,0.568624275522,0.168495028089,22364690,14323780,0.766069325006,5.39860073651,38234400,19.1578586253,29290201
121,2006,0.0929112773556,0.619803475556,0.174831037791,21598392,15203660,0.782188611957,7.75464404559,38594690,19.1056412548,30188327
121,2007,0.083591234333,0.560020263266,0.153304604934,23279164,16272468,0.730864275636,7.6238070833,41349702,19.4022361253,30221020
121,2008,0.0959936898986,0.833016355199,0.197225595443,23395624,16182145,0.798037278297,8.61890597211,41713708,20.3552849053,33289094
121,2009,0.104330784283,0.918258043471,0.186821729292,20657019,14707601,0.888670475817,6.87696972434,37218977,19.7734974419,33075406
121,2010,0.106076082024,0.918700455971,0.199712507171,21716864,14790418,0.830652997968,7.34036513431,38363856,20.2049671916,31867052
121,2011,0.122528059365,0.982342674856,0.212249692526,21560358,16944264,0.807420026904,7.45235357893,40487616,19.6701862651,32690512
121,2012,0.178353892024,1.11651662186,0.23412089461,21198533,19307001,0.794428776765,6.42623327094,42365346,18.9515515989,33656250
121,2013,0.187950630681,1.19104820293,0.241282421427,19695711,22814274,0.843998501036,7.70357296115,44281254,19.1568316988,37373312
121,2014,0.195047169998,1.11351374431,0.219244275944,20165174,24337451,0.794971841581,8.1091385804,46279409,18.9996498648,36790827
121,2015,0.190874978032,1.11507905821,0.222391203915,20560068,24349673,0.778738328334,8.33783744708,46721585,19.0341982557,36383889
121,2016,0.192443681066,1.11208755414,0.188215529053,20033242,23765873,0.833806043393,8.20962229312,45521914,19.1312736895,37956447
121,2017,0.200876123754,1.15706417006,0.202375613325,19749855,23677677,0.858788583639,8.09378811857,45078919,18.340467716,38713261
122,1991,0.315651879578,0.0,0.0,22665913,0,0.398616190122,3.57852937657,22846202,13.4148804693,9106866
122,1992,0.314960626489,0.0,0.0,24700229,0,0.371736331862,2.89120989797,24911770,13.4042728733,9260610
122,1993,0.240114261481,0.0,0.0,21915576,0,0.452542239987,3.29250557534,22204493,14.0203137121,10048471
122,1994,0.255320025741,0.0,0.0,24911939,0,0.406576410228,3.22800587579,25243924,13.8963741233,10263584
122,1995,0.293392114325,0.0,0.0,19541333,0,0.488745078665,2.9406509483,19840654,14.5038634005,9697022
122,1996,0.301854283636,0.0,0.0,17591265,0,0.562663336986,3.25733422427,17910824,13.7506245779,10077764
122,1997,0.283181023679,0.0,0.0,16014201,0,0.665648517498,4.13424678234,16359096,14.3622409479,10889408
122,1998,0.26283581536,0.0,0.0,16511619,0,0.714463711813,3.73012050462,16882257,14.9231187984,12061760
122,1999,0.396489862767,0.0,0.0,16996108,0,0.70084547392,3.82886101062,17372032,14.8081645461,12175110
122,2000,0.430665948342,0.0,0.0,15545827,0,0.708231065712,3.69592835032,15881941,13.9159531206,11248084
122,2001,0.431230076807,0.0,0.0,16162711,0,0.66892622401,3.48027234796,16551767,13.8579040252,11071911
122,2002,0.430046211806,0.401812673135,0.124529105565,14647560,0,0.724695599486,3.41044460213,15021903,13.8960531522,10886307
122,2003,0.432859144188,0.412295224663,0.108829059118,12900738,0,0.807624332777,3.69752650475,13263377,13.8057497397,10711826
122,2004,0.474649282523,0.354799220287,0.105794127881,15171361,0,0.682280414995,3.68910318951,15523157,13.1450440231,10591146
122,2005,0.468137765737,0.447871764833,0.125428400556,15038337,0,0.675378178951,3.69725044031,15382863,13.2394357223,10389250
122,2006,0.441444645809,0.478588292676,0.122847129535,14669924,0,0.784977527079,3.77233720777,15024304,14.1157374659,11793741
122,2007,0.468420121755,0.469097794151,0.120067958863,15287627,0,0.745184176563,4.03970166844,15684026,13.3752430434,11687488
122,2008,0.366545366832,0.637789471605,0.15371038746,15175774,0,0.772599159183,3.98585614232,15593412,13.5401198076,12047457
122,2009,0.376737806554,0.693194062083,0.167494885251,15520760,0,0.74008837725,4.01681726168,15916087,13.6454647607,11779311
122,2010,0.305044432339,0.640020603739,0.162420297012,15788409,0,0.725901182247,3.99116630117,16210650,14.2120086717,11767330
122,2011,0.339230306846,0.697328867727,0.161388330137,14681187,0,0.727392769672,3.83297132333,15112842,13.6313970575,10992972
122,2012,0.328300855177,0.647096247589,0.159041688703,16718127,0,0.651776288105,4.07873985464,17186176,13.302688317,11201542
122,2013,0.344288650313,0.737750599304,0.171462125919,16381133,0,0.677437111578,4.16014946448,16869560,13.4193499145,11428066
122,2014,0.563206517143,0.824389399518,0.1693406375,14517798,0,0.774540621424,4.02333573246,15031883,13.5895474393,11642804
122,2015,0.539697538258,0.856145101405,0.164940102514,14130368,0,0.817337852191,4.05220807803,14684241,13.5760932885,12001986
122,2016,0.542787441716,0.896544089472,0.158972096479,13519677,0,0.855483235025,4.27697158984,14087286,13.4560914771,12051437
122,2017,0.3506538302,0.937377380235,0.153124861828,12488562,0,0.929839773271,4.32903252106,13074972,13.3411490111,12157629
123,1991,,,,0,0,,,0,,0
123,1992,,,,0,0,,,0,,0
123,1993,,,,0,0,,,0,,0
123,1994,,,,0,0,,,0,,0
123,1995,,,,0,0,,,0,,0
123,1996,,,,0,0,,,0,,0
123,1997,,,,0,0,,,0,,0
123,1998,,,,0,0,,,0,,0
123,1999,,,,0,0,,,0,,0
123,2000,,,,0,0,,,0,,0
123,2001,,,,0,0,,,0,,0
123,2002,,,,0,0,,,0,,0
123,2003,,,,0,0,,,0,,0
123,2004,,,,0,0,,,0,,0
123,2005,,,,0,0,,,0,,0
123,2006,,,,0,0,,,0,,0
123,2007,,,,0,0,,,0,,0
123,2008,,,,0,0,,,0,,0
123,2009,,,,0,0,,,0,,0
123,2010,,,,0,0,,,0,,0
123,2011,,,,0,0,,,0,,0
123,2012,0.0,3.79899969916,0.614160782299,0,0,6.70998796631,41.1155234657,106368,44.608,713728
123,2013,0.0,3.38104304259,0.708853651899,0,0,6.77120473696,40.5909405602,219550,47.2857915328,1486618
123,2014,0.0,3.00104701764,0.570119700833,24048,0,6.29624873213,34.195506004,244504,41.8160532392,1539458
123,2015,0.0,3.04422547509,0.510018098028,19050,0,6.51080691001,35.7948112577,224486,42.9637849437,1461585
123,2016,0.0,2.78302408758,0.456688662268,15894,0,6.84481395854,34.8558351611,202428,42.3272338476,1385582
123,2017,0.0,2.55724710559,0.434191092864,16198,0,6.61712765907,33.5755644635,209801,41.0490833826,1388280
124,1991,0.342712631837,0.0,0.0,7941008,0,0.617084049271,4.33207031808,8163533,14.2097564003,5037586
124,1992,0.326763643665,0.0,0.0,8162197,0,0.585375370576,4.33080393285,8359952,14.6287444661,4893710
124,1993,0.319267018624,0.0,0.0,6358466,0,0.737774782348,6.37963195374,6553687,14.6311162889,4835145
124,1994,0.32545895459,0.0,0.0,6938847,0,0.693269657596,4.1124982931,7125477,14.6488691325,4939877
124,1995,0.398683134736,0.0,0.0,6603406,0,0.614156655616,3.68053657535,6715329,13.775188879,4124264
124,1996,0.300425138335,0.0,0.0,7762912,0,0.647547490849,4.64992237777,7983538,15.3628442712,5169720
124,1997,0.460973772809,0.0,0.0,6789048,0,0.643097624524,4.18586725578,6888556,13.8604696275,4430014
124,1998,0.344243627778,0.0,0.0,5745585,0,0.905295222486,5.39410520589,5955085,15.5111735139,5391110
124,1999,0.471314275203,0.0,0.0,6919522,0,0.674394418079,4.37302110578,7005617,14.1941859871,4724549
124,2000,0.571619906752,0.0,0.0,6826879,0,0.723454823642,4.35449301377,6924695,12.3625272374,5009704
124,2001,0.49254846031,0.0,0.0,7002312,0,0.689061887107,4.99471380462,7120433,14.1377026034,4906419
124,2002,0.474647988119,0.879765929897,0.2577229516,6966103,0,0.684487508642,4.58105192256,7078734,14.1326401143,4845305
124,2003,0.364616724148,0.995417963699,0.251440850034,6567316,0,0.794275035044,4.94512682216,6839972,14.4313313499,5432819
124,2004,0.412886556976,1.09078944967,0.235741223498,6268926,0,0.843721712919,4.32723329402,6410833,14.2963670724,5408959
124,2005,0.37335026686,0.954419575632,0.238123152896,7372388,0,0.736510822127,4.41696154722,7542602,14.5247486698,5555208
124,2006,0.329922218203,1.07394445914,0.245140302799,7708840,0,0.765011097983,4.82931493104,7910897,14.5777505853,6051924
124,2007,0.325579775776,0.88765853588,0.211988208919,8644456,0,0.683608590331,4.50952118652,8855724,14.4357860951,6053849
124,2008,0.255313810694,0.928078339723,0.21211281633,9701697,0,0.664713531203,4.80321826596,10016885,14.2707459053,6658359
124,2009,0.193952715754,0.994383171818,0.238020120024,10236540,0,0.632233528392,5.11998844571,10572693,14.6083715421,6684411
124,2010,0.213142491013,1.01624288692,0.186723508493,8623771,0,0.751786497264,5.32664370441,8942499,15.22284542,6722850
124,2011,0.18290344995,1.09631510561,0.186239413804,8202260,0,0.849835774276,5.73660730268,8547382,15.1094246294,7263871
124,2012,0.223850715005,1.13007327255,0.199197728917,9273784,0,0.783362499834,5.33317962919,9654912,15.0915795355,7563296
124,2013,0.231658586266,1.20869507889,0.197510994847,9489110,0,0.814003683645,6.06781617099,9874459,14.8784526705,8037846
124,2014,0.246531661825,1.29204467805,0.186367063481,9213344,0,0.915201185449,5.3940568912,9619309,14.7531995475,8803603
124,2015,0.2298127302,1.2517418229,0.189310833659,9702716,0,0.891306085868,5.27824947144,10131340,14.7364208128,9030125
124,2016,0.240457837471,1.19265581711,0.165307579488,9474394,0,0.936044168688,4.99325704842,9915984,14.2996442729,9281799
124,2017,0.246114264777,1.18749025487,0.149436723559,9187675,0,1.01547257678,5.00772115233,9645840,14.0504463255,9795086
125,1991,,,,0,0,,,0,,0
125,1992,,,,0,0,,,0,,0
125,1993,,,,0,0,,,0,,0
125,1994,,,,0,0,,,0,,0
125,1995,,,,0,0,,,0,,0
125,1996,,,,0,0,,,0,,0
125,1997,,,,0,0,,,0,,0
125,1998,,,,0,0,,,0,,0
125,1999,,,,0,0,,,0,,0
125,2000,,,,0,0,,,0,,0
125,2001,,,,0,0,,,0,,0
125,2002,,,,0,0,,,0,,0
125,2003,,,,0,0,,,0,,0
125,2004,,,,0,0,,,0,,0
125,2005,,,,0,0,,,0,,0
125,2006,,,,0,0,,,0,,0
125,2007,0.10444618254,3.82069994803,0.193453390345,0,108035,1.926242943,25.2112547805,225131,26.9821428571,433657
125,2008,0.0848968769828,2.51444045779,0.16522798463,0,166750,1.68133633807,22.6527141388,293758,28.0883757962,493906
125,2009,0.0303782121425,3.67044838813,0.245295211244,23114,181356,2.91109198406,26.9411235837,417094,41.468545082,1214199
125,2010,0.068543862247,3.23727946276,0.281665592271,43407,204679,2.83781526464,27.6240929005,472936,43.5918214889,1342105
125,2011,0.0806696097824,3.21183362487,0.278793932414,106262,250656,2.88035098516,24.1760109971,597974,32.7049787331,1722375
125,2012,0.103593323886,3.45583769608,0.319823689958,151504,279291,2.82766743707,26.239011367,719539,33.3642222295,2034617
125,2013,0.109220906138,3.35938697422,0.319880222664,206557,252220,2.92649571021,24.0348001976,734651,31.3669428963,2149953
125,2014,0.11825232021,3.91878483364,0.365663214576,247861,243133,2.77548133761,21.733096447,757888,30.9266055046,2103504
125,2015,0.153359898361,4.02382762959,0.365939052279,261225,265527,2.59603858834,21.0416923216,787699,30.0459454297,2044897
125,2016,0.206495885815,3.8621461938,0.303384762709,240088,277741,2.48403710419,26.1243226077,780936,29.0052930622,1939874
125,2017,0.225146837775,3.70414462465,0.317178593084,244400,294389,2.37945561765,25.4706333796,803957,28.4157989335,1912980
126,1991,0.180874771497,0.0,0.0,21583428,0,0.25019416246,2.10824436085,21680298,11.8896494885,5424284
126,1992,0.180945458317,0.0,0.0,21712408,0,0.250980086142,2.10862417578,21811093,11.8850047656,5474150
126,1993,0.186733236516,0.0,0.0,18724993,0,0.285918357021,2.4520355635,18835153,11.705427435,5385316
126,1994,0.219179555668,0.0,0.0,15856699,0,0.316706317412,2.28185775404,15996757,12.0064982309,5066274
126,1995,0.215587537017,0.0,0.0,14070771,0,0.364626460956,2.28048829047,14164356,12.2065448856,5164699
126,1996,0.220074914626,0.0,0.0,15617782,0,0.319998083258,2.23535248387,15714166,11.9576506566,5028503
126,1997,0.219596642005,0.0,0.0,15617740,0,0.324908323804,2.240266551,15723820,11.8280615481,5108800
126,1998,0.17223250948,0.0,0.0,15624112,0,0.379866819557,2.47027857664,15861488,12.902455111,6025253
126,1999,0.161954445038,0.0,0.0,13240418,0,0.461475873677,2.96412729273,13485043,13.2030823349,6223022
126,2000,0.15225432649,0.0,0.0,13543384,0,0.45450266498,3.0672240152,13790533,13.333944595,6267834
126,2001,0.165826609792,0.0,0.0,15140321,0,0.419232836566,3.23615205812,15423050,13.3941442235,6465849
126,2002,0.156989231845,1.20916087234,0.586217709885,13664384,0,0.510572704698,3.75697306487,13966814,13.0039151755,7131074
126,2003,0.150255912302,0.666520090348,0.265852163241,11843548,0,0.593094075259,3.45916892461,12155215,12.9881202032,7209186
126,2004,0.14868200588,0.699561674167,0.263518852425,11345661,0,0.622043343356,3.63841651806,11675561,13.4819602078,7262705
126,2005,0.143676643242,0.754863401037,0.303331512862,12415055,0,0.560150908211,3.53080505926,12762725,13.888935947,7149052
126,2006,0.147428453358,0.69462310399,0.276626204352,13449342,0,0.56151705704,3.56381528636,13824556,13.7977981038,7762724
126,2007,0.1419750878,0.757749139674,0.291568249418,14724023,0,0.559416797894,3.82932233417,15137874,14.7631533988,8468381
126,2008,0.126635549277,0.857918952028,0.277282594356,13595343,0,0.682998585742,4.35027924358,14079464,15.2764801479,9616254
126,2009,0.0983480769055,0.825871729489,0.242890466085,13232881,0,0.790289167843,5.02283635179,13785039,16.5913569097,10894167
126,2010,0.102240899702,0.775800180903,0.225042146624,13583303,0,0.797319250607,5.02957905429,14185511,18.1232870786,11310381
126,2011,0.104924154619,0.949670292294,0.26200158659,12191071,0,0.883059038469,4.87967412257,12818930,17.9958443755,11319872
126,2012,0.0742274862217,1.2467368935,0.258438315331,9352988,0,1.14746107593,6.82463812606,10010323,18.4336896568,11486456
126,2013,0.0886729113531,1.37858216777,0.254486125403,8032266,0,1.29997775394,7.2028190562,8783578,18.8074528432,11418456
126,2014,0.0873390547552,1.25750515672,0.248458549855,8476693,0,1.2631234687,7.03783773232,9272358,18.964560057,11712133
126,2015,0.0869541253551,1.18795371924,0.239121603689,8340232,0,1.30049021551,7.05111272964,9133126,18.7581388958,11877541
126,2016,0.0872184609392,1.09784066452,0.22397811033,8654143,0,1.26667716118,6.83165479563,9401735,18.5879469066,11908963
126,2017,0.0872135103974,1.11318681736,0.209841464875,7945344,0,1.3735512706,7.78683365987,8687699,18.3387685224,11933000
127,1991,0.469591881434,0.0,0.0,1045208,0,0.336585564103,2.32154364237,1058043,11.8897569444,356122
127,1992,0.464315918061,0.0,0.0,960354,0,0.383773669666,2.31144737086,970546,12.0248587571,372470
127,1993,0.473079711136,0.0,0.0,904080,0,0.399854308084,2.94304780489,914258,11.8020984665,365570
127,1994,0.466382415169,0.0,0.0,928270,0,0.395437853258,2.78614005769,939470,11.9715777262,371502
127,1995,0.466406830488,0.0,0.0,959525,0,0.385844290283,3.00208787191,970845,11.9709510418,374595
127,1996,0.460351056331,0.0,0.0,919800,0,0.400942367308,2.97428959796,930635,12.1284251585,373131
127,1997,0.46633209774,0.0,0.0,687297,0,0.532571646169,2.50801174455,698537,11.9728694645,372021
127,1998,0.467771475199,0.0,0.0,632450,0,0.57579012729,2.22271809997,644200,11.9360278028,370924
127,1999,0.467413197195,0.0,0.0,633938,0,0.580388788962,2.25036550277,641582,11.9451769159,372367
127,2000,0.406392533638,0.0,0.0,513106,0,0.811868084224,2.49809557676,525881,13.7387694684,426946
127,2001,0.361385866779,0.0,0.0,715262,0,0.592193310589,1.81011748703,729272,13.2426714093,431870
127,2002,0.36848753526,0.70074156295,0.240609480767,493106,0,0.884069779342,2.49116737123,508116,12.9874522956,449210
127,2003,0.353115980638,0.699732750883,0.233931363172,475672,0,1.00067065548,2.49402995054,493547,13.5528113938,493878
127,2004,0.361100982144,0.736922727186,0.217829436431,463023,0,1.040436982,3.71915068103,470683,13.2531189954,489716
127,2005,0.364500614459,0.741457275804,0.201437687289,464797,0,1.03608714044,3.74106387479,472800,13.1295095149,489862
127,2006,0.827047077324,0.844763495959,0.187760911069,491404,0,0.91069844036,1.96357909715,500372,10.5366259711,455688
127,2007,0.606714664515,0.769477843605,0.167131570545,558481,0,0.817980308172,1.699725218,566631,9.8893274729,463493
127,2008,0.73738436107,0.72660833267,0.158815457666,591887,0,0.744010644793,1.80983216533,602736,10.3705194024,448442
127,2009,0.847277628561,0.648804602008,0.155027467312,609022,0,0.713713324117,2.53565360913,619208,10.2288392547,441937
127,2010,1.21766122176,0.789761361732,0.182310405198,575162,0,0.63684343702,2.05885259411,584902,7.70708241088,372491
127,2011,0.0,0.645504927146,0.141186804182,585641,0,0.623497010023,0.0,593650,7.97318139715,370139
127,2012,0.0,0.687640006559,0.157276689982,656155,0,0.595243575683,0.0,664701,8.02993525866,395659
127,2013,0.0,0.886383615753,0.206546287965,579156,0,0.876078596046,0.0,585831,8.98991066737,513234
127,2014,0.0,1.18131279066,0.153073860608,416269,0,1.20755677045,0.0,422535,10.4144469618,510235
127,2015,0.0,1.18606973762,0.152175350551,399117,0,1.30698609193,0.0,405520,10.4910728424,530009
127,2016,0.0,0.976498090293,0.134314466485,487768,0,1.13513699017,0.0,495364,9.47871820373,562306
127,2017,0.0,0.799010909692,0.130783426188,521693,0,0.894818460012,0.0,532004,8.25338511417,476047
128,1991,0.462637400681,0.0,0.0,23789863,8107517,0.287628262886,2.79016809531,31897380,11.3672793503,9174588
128,1992,0.483651188382,0.0,0.0,23024362,8570294,0.284590849794,2.9296459186,31594656,11.0376418135,8991550
128,1993,0.477082380541,0.0,0.0,23101063,8209120,0.285778783216,2.76794258916,31310183,11.2235238041,8947786
128,1994,0.336117430047,0.0,0.0,22369435,8248015,0.30031943362,2.90169013688,30618881,11.497813083,9195445
128,1995,0.332524613702,0.0,0.0,21436326,7598107,0.322301910905,3.13391739998,29042462,11.503369124,9360441
128,1996,0.381042556819,0.0,0.0,20484881,7135746,0.33056323049,2.96653014567,27644100,10.617193627,9138123
128,1997,0.363722935637,0.0,0.0,19186273,6918812,0.341764218199,2.99469385645,26129523,11.050767169,8930136
128,1998,0.360343480551,0.0,0.0,19765737,7213821,0.33501626365,2.98623285187,27013002,10.9419411081,9049795
128,1999,0.360815238959,0.0,0.0,20535766,6335643,0.343090916767,3.0268414564,26907072,10.8708275731,9231572
128,2000,0.37170840346,0.0,0.0,22346752,6568165,0.326109493347,2.93966729053,28964189,10.2854030098,9445497
128,2001,0.378078124354,0.0,0.0,19822429,6355955,0.363036456232,2.93950218944,26233594,10.4109969851,9523751
128,2002,0.351396604377,0.833741605701,0.264429523621,18661006,5797407,0.390814477374,3.0393242088,24519171,11.5053609936,9582447
128,2003,0.364624396198,0.827570099497,0.252856027526,18142026,5857687,0.404463121824,3.05014412604,24062619,11.5698498556,9732442
128,2004,0.363518203185,0.96695636109,0.260789315911,17590498,5478002,0.429000962507,3.04552860879,23134377,11.4663427101,9924670
128,2005,0.353020377216,0.989775750893,0.254121116235,18057230,5373321,0.431099274618,3.26758238105,23504709,11.5546512861,10132863
128,2006,0.331713988918,1.03104059727,0.243666683677,18042628,5631864,0.445629455753,3.37469900726,23758048,12.2305877732,10587286
128,2007,0.319141489843,1.05212172426,0.223798029697,18207585,5850313,0.45226173213,3.48982004562,24145786,12.2776573522,10920215
128,2008,0.310475584404,1.02114709413,0.226930223635,20387141,5680505,0.444717020406,3.490049568,26173336,12.3104766296,11639728
128,2009,0.29835110451,1.01513538486,0.231617330354,21399200,6805512,0.455617498739,3.59743961716,28329904,13.38909877,12907600
