id,year,fares,opexp_total,bus,rail,upt,vrm,avg_fare,speed,recovery,vrm_per_ride,headways,trip_length,failures,capita,gas
133,2017,4209958.0,30401143.0,4715776.0,,5189043.0,5750154.0,0.8275431828181035,10.98378454785268,0.13848025385098187,0.9024180917589337,6.218666978791901,4.605801686361049,6433.154411764706,14.922663913564874,
133,2018,3676896.0,32762330.0,5049379.0,,5552645.0,6137896.0,0.6621882003981886,11.780176417752324,0.11222938051109307,0.9046495737301512,7.262802388653018,3.970639037791899,5933.410714285715,15.968311529955798,
134,2006,2345117.0,5460953.0,1793209.0,,1832871.0,1135552.0,,,,,,,,16.9752715956767,3.2993020833333335
134,2007,2870204.0,6168889.0,2392475.0,,2431211.0,1335852.0,,,,,,,,22.51684217350634,3.4662144
134,2008,3175992.0,7183403.0,1951620.0,,1993365.0,1397165.0,,,,,,,,18.461698758022838,3.936100071428571
134,2009,162592.0,7702317.0,2162414.0,,2206366.0,1456921.0,,,,,,,183010.22222222222,20.434423420669983,2.8113539999999997
134,2010,186260.0,8107589.0,2402598.0,,2473386.0,3521376.0,,,,,,,134989.08333333334,22.907449084493347,3.2895914285714283
134,2011,223484.0,8555679.0,2617040.0,,2699931.0,3850180.0,,,,,,,,19.964883091530236,4.0713472
134,2012,4329484.0,9021477.0,2944732.0,,3029431.0,3656833.0,,,,,,,,3.423507528045827,4.051995585714287
134,2013,4418969.0,8854004.0,3163750.0,,3232905.0,4568682.0,,,,,,,,22.189844398838655,3.917704885714286
134,2014,4598423.0,7948212.0,3219266.0,,3443836.0,4228436.0,,,,,,,,22.391651495448635,3.7025885809523813
134,2015,5324404.0,14064694.0,3427746.0,,3644419.0,3969546.0,,,,,,,155997.0,3.558314896143129,2.6357596571428576
134,2016,5553323.0,10693893.0,3470342.0,,3703390.0,4225872.0,,,,,,,80388.7,3.6158926301359697,2.3806187499999996
134,2017,5835883.0,11701976.0,3513361.0,,3738629.0,4293180.0,,,,,,,43279.333333333336,3.6502990632670635,
134,2018,6110753.0,12583608.0,3715773.0,,3939162.0,3917369.0,,,,,,,80641.33333333333,3.846094212251928,
135,2006,2447136.0,17086741.0,2841449.0,,2903844.0,3656363.0,1.053403695239827,16.502811879400614,0.14321841713408076,0.794189198391954,38.08087755190381,5.163422346379488,9795.948453608247,4.46593389016965,3.119135416666667
135,2007,2655393.0,18464361.0,2778173.0,,2839806.0,3624663.0,1.1314243050405557,16.861799472467354,0.14381180047335512,0.7834675940908161,38.72819316190521,5.2759276513959055,7665.042510121458,4.367447375584609,3.40736
135,2008,1941787.0,19176649.0,2519526.0,,2583572.0,3291862.0,0.8793603545788544,16.639852398523985,0.1012578892172454,0.784836059348782,51.082183882556436,5.821945740238708,9277.783783783783,3.97337520627602,3.699487628571428
135,2009,2118497.0,21299527.0,2684087.0,,2743675.0,3333554.0,0.903402002788231,16.313601706942283,0.0994621617653763,0.8230480142214586,49.26911734118877,5.595629219933119,12677.058181818182,4.219603796247737,2.6512979999999997
135,2010,2084298.0,20357905.0,2747678.0,,2805659.0,3125856.0,0.8543243138243101,15.995415050506084,0.102382735355136,0.8975650189899983,47.28959294136817,5.1139906881057176,21446.9,4.314931384867607,3.1338452857142856
135,2011,2672916.0,21594342.0,2713045.0,,2776507.0,3012070.0,1.0782129920796166,15.851414858514149,0.12377853421048902,0.9217936502139724,45.3114126663723,6.151536805057578,15863.59,4.270097397654029,3.887059200000001
135,2012,2716180.0,22708548.0,2839179.0,,2902811.0,3047703.0,1.019920415073527,15.82630392788152,0.11961046562730475,0.9524586221163939,45.52020926361044,5.43472999103283,13769.832618025752,3.369465064044898,3.857797292857144
135,2013,2648752.0,23541410.0,2847559.0,,2912425.0,3110673.0,0.9822234598315838,15.779645110890165,0.11251458599973409,0.9362684538040482,45.675932185736016,5.420202408645716,15112.939814814816,4.479130941633691,3.7254332571428574
135,2014,2668429.0,24637555.0,2858895.0,,2927013.0,3157834.0,0.9663553732081136,15.739590290584658,0.10830737871513631,0.9269052774781702,41.94999129492266,5.08268702598861,17334.356382978724,4.501566390504152,3.4951793904761903
135,2015,2849881.0,24660102.0,3100993.0,,3166452.0,3330710.0,0.9540248391575177,15.44870546108962,0.11556647251499609,0.9506837881412672,39.730980005940005,5.453901085505165,19454.232954545456,4.869808880365291,2.5085899428571428
135,2016,2809567.0,25539575.0,3193729.0,,3265299.0,3507258.0,0.9034533590951396,15.556009935243502,0.11000836936401644,0.9310119187125669,47.58873979719666,5.5421503513154535,23086.846153846152,5.021829501046567,2.2095325
135,2017,2765075.0,24781832.0,3129122.0,,3205600.0,3493716.0,0.8798279573246819,15.651096427371487,0.11157669860727004,0.9175330793916849,45.54505195900297,5.22380178437734,25934.130434782608,4.930016102217554,
135,2018,2639353.0,24720307.0,2958863.0,,3031321.0,3436915.0,0.8706939977653307,15.666349107948692,0.10676861739621599,0.8819889348441844,24.58466853675462,5.09714939460387,32969.91588785047,4.661985694094777,
136,2006,,,,,,,,,,,,,,,3.119135416666667
136,2007,,,,,,,,,,,,,,,3.40736
136,2008,,,,,,,,,,,,,,,3.699487628571428
136,2009,,,,,,,,,,,,,,,2.6512979999999997
136,2010,,,,,,,,,,,,,,,3.1338452857142856
136,2011,,1199041.0,,,,,,,,,,,,,3.887059200000001
136,2012,,1404488.0,226266.0,,235005.0,279382.0,,15.677122495931766,,0.841160132005641,,,,,3.857797292857144
136,2013,,1519706.0,256547.0,,265000.0,290222.0,,16.380065470143357,,0.9130941141608837,,,,,3.7254332571428574
136,2014,,1646386.0,268610.0,,277475.0,283174.0,,15.776589225026465,,0.9798745647552388,,,,,3.4951793904761903
136,2015,,1594042.0,282639.0,,290939.0,271238.0,,14.855030395969111,,1.0726336280314706,,,,,2.5085899428571428
136,2016,,1416001.0,265514.0,,274074.0,266059.0,,14.234604890054037,,1.0301248971092878,,,,,2.2095325
136,2017,,1961867.0,240204.0,,248738.0,266710.0,,14.168614534636633,,0.9326159499081399,,,,,
136,2018,305528.0,1392780.0,203406.0,,213269.0,271539.0,1.4325945167839678,14.635065215047968,0.21936558537601056,0.7854083575471663,,,,,
137,2006,8682244.0,52783324.0,17386429.0,,17814633.0,9889292.0,0.6092073297271967,12.573270288722787,0.1644883903105458,1.801406308965293,11.153897167167921,3.686320846463691,8306.079100145138,33.4861522556391,3.325040178571429
137,2007,9206175.0,56068949.0,17765650.0,,18205425.0,10104597.0,0.611876501097887,12.639040620407142,0.1641938214322512,1.801697286888334,10.879759924533698,3.800864412668202,9299.6873015873,34.220723684210526,3.4321408000000004
137,2008,9804594.0,59468984.0,18407317.0,,18857804.0,10671745.0,0.6083091636756857,12.761276397292708,0.16486903492415475,1.7670778302892358,9.216624605410724,3.7041878789280025,10179.625928984311,35.447,3.8378835857142852
137,2009,10769419.0,61968610.0,21575374.0,,22044269.0,10969765.0,0.5715871199902341,12.96426537013357,0.173788293782933,2.0095479711734936,11.596073375437042,3.8972878619835387,9980.97874015748,40.52255330882353,2.7713399999999995
137,2010,11646147.0,63815959.0,20383630.0,,20847575.0,11208607.0,0.642428150516307,13.194590840332673,0.18249583932445487,1.8599612779714731,13.055664478569987,3.868708231053252,9909.602583586626,38.32274816176471,3.2692134285714287
137,2011,11120101.0,66900877.0,19702472.0,,20186845.0,11318394.0,0.6169618442109206,12.752660185773584,0.16621756692367426,1.783543230603211,16.967514952083434,3.6914997861230914,9435.630057803468,37.10817095588235,3.9224992
137,2012,13949206.0,70062340.0,19943953.0,,20464273.0,11482024.0,0.7429843483812008,12.713082644829411,0.199097061274288,1.7822879485359027,16.99037173237053,4.1378187732347005,11391.913748932537,24.27069457095146,4.007922214285715
137,2013,13459155.0,70923667.0,20328265.0,,20873221.0,11666215.0,0.6963892827082127,12.691497636570334,0.1897695870688694,1.7892024962680697,16.5101446290058,3.953447290190623,10660.811912225705,38.36989154411765,3.816796371428572
137,2014,12709371.0,74107836.0,19713449.0,,20272980.0,11917352.0,0.6645265402520991,12.653601822013878,0.17149834195671293,1.7011312580177207,16.45830836652642,4.149779953415828,11535.8768718802,37.266507352941176,3.6249774
137,2015,13823566.0,77892773.0,19657931.0,1078136.0,21289419.0,12057793.0,0.6882752394511095,12.522503089657178,0.17746917291030326,1.765614901499802,16.44093479799413,4.317784059771664,15827.702247191011,33.44768648497484,2.977109942857143
137,2016,10891612.0,75617106.0,15743501.0,950034.0,17271308.0,11401143.0,0.6621497688536386,12.551265679252635,0.14403635071672805,1.5148751313793714,16.159440311003408,4.944533442400541,13865.859081419625,27.13485488586785,2.5662937500000003
137,2017,12235157.0,76560951.0,16388315.0,900539.0,17858491.0,12191608.0,0.69881940976984,12.325238232921333,0.15980936548188907,1.4648183406159385,15.94618593379971,4.732837841674305,14664.858031088082,28.057374795561344,
137,2018,12537834.0,81160212.0,15205419.0,899854.0,16662548.0,12378754.0,0.7524559869234886,12.169391783752324,0.15448251909445482,1.3460601931341394,16.006199631585353,4.792284349308401,12195.638605442176,23.0995012047057,
138,2006,,,,,,,,,,,,,,,3.325040178571429
138,2007,,,,,,,,,,,,,,,3.4321408000000004
138,2008,,,,,,,,,,,,,,,3.8378835857142852
138,2009,,,,,,,,,,,,,,,2.7713399999999995
138,2010,28033.0,85995.0,,,26017.0,153052.0,,,,,,,,0.030835109144221128,3.2692134285714287
138,2011,97505.0,659136.0,,,40995.0,258249.0,,,,,,,75268.5,0.04858689700454876,3.9224992
138,2012,187665.0,959598.0,,,70145.0,524854.0,,,,,,,361644.0,0.0831921989449315,4.007922214285715
138,2013,264371.0,1195733.0,,,32442.0,284595.0,,,,,,,,0.03844996005906991,3.816796371428572
138,2014,279689.0,1339681.0,,,39196.0,364437.0,,,,,,,,0.0464547387483911,3.6249774
138,2015,624057.0,1376485.0,,,39102.0,392071.0,,,,,,,,0.04634333081282756,2.977109942857143
138,2016,710192.0,1680545.0,,,121268.0,1134619.0,,,,,,,,0.14372571840340576,2.5662937500000003
138,2017,589403.0,1799089.0,,,120540.0,1136503.0,,,,,,,,0.14286289949819023,
138,2018,431669.0,1683369.0,,,104499.0,903988.0,,,,,,,,0.12385125381335141,
139,2006,43043051.0,160044225.0,70384355.0,,71168263.0,22341037.0,0.7560085279866955,13.584241187526183,0.2689447307455174,3.1855398207343733,6.951690992183665,4.6105491713349815,,81.22784412821461,3.8542797619047624
139,2007,43343304.0,167679915.0,71749456.0,,72557307.0,22532013.0,0.7228134561278576,13.435376425256967,0.2584883466812349,3.220187517200527,6.761488058058968,4.486401280025456,,79.74531000821003,3.8007552
139,2008,43631508.0,186837060.0,69759895.0,,70641895.0,23153590.0,0.7226429070171462,13.509221604401631,0.23352705293050532,3.0510126075481168,6.67242876940292,4.410956571875655,8845.353545075393,77.64014472508498,4.3706336142857145
139,2009,44148263.0,201082046.0,77329670.0,,78244128.0,23525320.0,0.6601577527964781,13.458320962143874,0.21955348017495308,3.325953823369884,6.56487826783824,5.320157839831763,7181.7839793281655,85.99550481775827,3.3878519999999996
139,2010,47568509.0,195122363.0,73158620.0,,74041211.0,23653505.0,0.7388288847679706,13.480215514711205,0.24378809414070082,3.1302426849636027,6.221477973686697,5.349751302690065,8864.234677675453,81.37621927696807,4.063955428571428
139,2011,53564677.0,205438565.0,73765232.0,,74706100.0,23839001.0,0.8030460463067942,13.575362077026325,0.2607333097366602,3.133776453132411,6.299007844653066,5.533568543934163,10780.560122935074,78.37342780739127,4.8779616
139,2012,56649622.0,215017384.0,76296597.0,,77276485.0,24051828.0,0.7990540457423757,13.551402111378989,0.26346531125129863,3.2129152511817396,6.192080569808612,5.542992489888742,12429.466228070176,96.29960533809204,4.9844228500000005
139,2013,56948183.0,223410428.0,69242214.0,,70243916.0,23125075.0,0.875578144589775,13.409494181023236,0.2549038713627101,3.0375648943841265,6.6712229961753575,5.286722482841077,13277.432706222866,73.69219487477537,4.7467910571428575
139,2014,56843744.0,224580537.0,66285449.0,,67449151.0,23892486.0,0.893330275424816,13.400866899320548,0.25311073149673696,2.823027750230763,6.627852226615629,5.547825472258354,14271.35281945163,70.76023466046725,4.506800990476191
139,2015,56905018.0,232252737.0,69327213.0,,70501835.0,24594911.0,0.8555709093245588,13.580140511756982,0.2450133364843834,2.866521249050261,5.710503269745752,5.037573575212617,14839.155405405405,73.96277513698493,3.701308
139,2016,55168657.0,238362315.0,68314175.0,,69553686.0,25839135.0,0.8328399712705378,13.568116693910579,0.23144873802723387,2.6917962230546806,5.6175233116079815,5.232114988125863,11154.283743475018,72.96808143456772,3.18963125
139,2017,53505514.0,247770495.0,65276018.0,,66559963.0,25850169.0,0.8199467340449093,13.556129087067537,0.2159478835444067,2.574836667412116,5.907149830751567,5.001917458998587,9950.662157592154,69.82739635776909,
139,2018,56373277.0,259999630.0,64119604.0,,65520762.0,26400757.0,0.8603879942666113,13.445352828535924,0.21682060470624515,2.4817758824112506,6.0017187698432055,4.98508381205945,10501.673905429072,68.73718090614106,
140,2006,2453174.0,20379870.0,3541683.0,,3678559.0,3903905.0,0.8336056319879604,12.839343151635543,0.12037240669346762,0.9422767715915218,37.08298831942671,5.227396651786746,3592.287170773152,5.556341166110563,3.1754375
140,2007,2382523.0,23018545.0,3124269.0,,3253691.0,3938258.0,0.886025387782675,13.002228524452692,0.10350450039305265,0.8261751769437147,37.161604455781294,5.24487574265657,3344.757097791798,4.914592166417188,3.3283712
140,2008,2708444.0,23394078.0,3083764.0,,3223156.0,3866710.0,0.9831604427461779,13.030149856276811,0.11577477000803366,0.8335654859040372,36.67624029560067,5.303379358616214,3858.4592592592594,4.868470063303663,3.8230022999999993
140,2009,2391959.0,23925764.0,2805110.0,,2942097.0,3835001.0,0.9512235762451067,12.743407323719014,0.09997419518139525,0.7671698129935298,36.65691669049068,5.309893249610737,3713.195515695067,4.443939780710433,2.6720460000000004
140,2010,2115392.0,23528427.0,2446464.0,,2562785.0,3405257.0,0.9492410795287157,12.498741044162555,0.08990792287134197,0.7525966468903815,38.51111274576902,5.3075088234089085,3508.718511450382,5.668737046302625,3.1542232857142856
140,2011,2152962.0,23607398.0,2430135.0,,2546602.0,3772957.0,0.946876441626921,13.123374342171624,0.09119861494265484,0.6749618402754126,36.65864387004676,5.740680326175822,4617.353741496599,5.632941155652291,3.899817600000001
140,2012,2373966.0,26450188.0,2734046.0,,2855602.0,3778993.0,0.9061567193187287,12.79115415078629,0.08975232992672869,0.7556515717282355,37.545894098963245,5.7382366310151065,5190.607323232323,3.8100347567362025,3.853665414285715
140,2013,2952776.0,25461973.0,3144561.0,,3257575.0,3839738.0,0.9789484754763897,13.124078859220978,0.11596807521553809,0.848384707498272,36.82690070066062,5.4794391533579425,4242.654382470119,7.205573656631077,3.700887942857143
140,2014,2505384.0,25303729.0,3227622.0,,3343699.0,3968768.0,0.7942422568538616,13.008558158439014,0.09901244200014947,0.8425030135296394,38.846221631834695,5.940805676587516,8761.243460764588,7.396075126467902,3.463064419047619
140,2015,2322394.0,27670168.0,3149944.0,,3260851.0,3806929.0,0.7549371743756461,13.518972013394935,0.08393132994349727,0.8565568204713038,36.13559733300906,5.3676356264055,6359.337920489296,7.364095626959106,2.4309494857142857
140,2016,2262039.0,35017867.0,2981571.0,,3093510.0,3893542.0,0.7677818885343832,13.603319125148488,0.06459671001663236,0.7945233414715958,25.692259130632205,5.23530423370217,3240.9298113207547,6.98618350331072,2.16046125
140,2017,2082753.0,35264583.0,2697933.0,,2800117.0,3742361.0,0.7586854620717635,13.540685073757412,0.05906075792814564,0.7482220448535029,27.59683117689608,5.2876251242358805,4796.896270396271,6.323603671150216,
140,2018,2073402.0,32414884.0,3229051.0,,3342991.0,3774904.0,0.6202236260881349,13.770990806945862,0.06396450470098859,0.8855830505888361,27.58103517334481,5.995205491130547,11497.540389972144,7.549595306275463,
141,2006,,,,,,,,,,,,,,,3.1754375
141,2007,,,,,,,,,,,,,,,3.3283712
141,2008,177900.0,473644.0,,,112102.0,651564.0,1.8567286935112663,42.011993036301504,0.37559855081031324,0.17205063508726695,,39.64012238853901,,,3.8230022999999993
141,2009,165700.0,407727.0,,,105955.0,710505.0,1.8297296021896088,49.197133361030325,0.4063993799772887,0.1491263256416211,,46.456920390731916,,,2.6720460000000004
141,2010,100698.0,414085.0,,,97658.0,680024.0,1.1857983984926987,49.095660963107356,0.24318195539563134,0.14360963730691859,,46.29559278297733,340012.0,,3.1542232857142856
141,2011,159731.0,414295.0,,,91251.0,670243.0,1.9605124327404633,49.7471238773844,0.3855489445926212,0.1361461440104559,,48.25158080459392,335121.5,,3.899817600000001
141,2012,149801.0,459785.0,,,94668.0,706483.0,1.7247970803228125,46.93615466383205,0.32580662701045054,0.13399897803627264,,47.35849495077534,176620.75,,3.853665414285715
141,2013,347780.0,585228.0,,,97228.0,825727.0,3.8631093923561117,47.103650884198515,0.5942641158659531,0.11774835993009797,,48.700878347801044,,,3.700887942857143
141,2014,492029.0,601452.0,,,96130.0,904357.0,5.425473213356913,46.99911651595468,0.8180686073036585,0.10629651785743904,,49.92353063559763,,,3.463064419047619
141,2015,314074.0,360166.0,,,84860.0,867428.0,3.9231491868960644,48.44072150555649,0.8720256770489163,0.09782944521043821,,52.85704690077775,867428.0,,2.4309494857142857
141,2016,343419.0,363924.0,,,83624.0,995877.0,4.312039007940304,49.61770713965423,0.943655818247766,0.08397020917241788,,53.28280158806084,995877.0,,2.16046125
141,2017,317015.0,287550.0,,,71347.0,881479.0,4.532149915203163,49.9619679192881,1.1024691358024692,0.08094010180616895,,54.43909344471386,,,
141,2018,310359.0,327495.0,,,75878.0,852316.0,4.09023695932945,49.02312205222593,0.9476755370310997,0.08902566653682437,,54.97054482195102,,,
142,2006,12158365.0,54025077.0,12415288.0,,12609640.0,7147468.0,1.205264880678592,13.708302886284347,0.225050396503831,1.764210766665902,18.374230578484205,3.4170235629248733,20467.149625935162,18.159200684337712,3.3411264880952385
