id,year,bus,rail,UPT,VRM,FARES,VRH,Total OE,DRM,VOMS,PMT,fares,speed,recovery,vrm_per_ride,headways,trip_length
128,2017,21602535.0,4695638.0,26501597.0,11131976.0,36865551.0,966233.0,133240098.0,1118.4,356.0,89296115.0,1.39106903633015,11.52100580294815,0.27668510871254387,0.42004925212620203,0.2726821848231304,3.369461659235102
129,2006,12974403.0,0.0,12974403.0,6293473.0,11847812.0,478471.0,41512876.0,966.8,189.0,54781314.0,0.913168181996505,13.15330082700937,0.28540089585698664,0.4850684073864516,0.38890191767224846,4.22226086240731
129,2007,12718250.0,0.0,12718250.0,6480780.0,12039635.0,496885.0,43073242.0,769.8,188.0,52581143.0,0.9466424232893677,13.042816748342172,0.27951541237597116,0.5095653883199339,0.31394145375724075,4.134306449393588
129,2008,13831689.0,0.0,13831689.0,6493665.0,12375554.0,475248.0,47095202.0,773.8,193.0,51798635.0,0.8947247151089068,13.663739773760227,0.26277738441380927,0.469477371852418,0.2934281895919853,3.74492478828869
129,2009,13578441.0,0.0,13578441.0,6547019.0,12649838.0,501304.0,57924037.0,967.8,193.0,61021571.0,0.9316119575141211,13.059977578475337,0.21838667771032602,0.482162790264361,0.38395990666058516,4.494004208583298
129,2010,13443001.0,0.0,13443001.0,6440762.0,12412172.0,497323.0,56141411.0,953.8,190.0,48748647.0,0.9233185357942025,12.950862920074076,0.22108763885538965,0.47911638182575456,0.3876189587505329,3.626321756578014
129,2011,13896882.0,0.0,13896882.0,6459786.0,12602353.0,500103.0,59923475.0,967.79,193.0,52171006.0,0.9068475216239154,12.91691111631004,0.2103074462887875,0.46483707640318167,0.38820859827838605,3.7541519025634673
129,2012,14698648.0,0.0,14698648.0,6467929.0,13622900.0,503909.0,64426641.0,1039.59,196.0,52203855.0,0.9268131327452702,12.83550998295327,0.21144824235055185,0.4400356413732746,0.4132309989466047,3.5516093044748063
129,2013,14429543.0,0.0,14429543.0,6395365.0,13196107.0,501492.0,67488819.0,1013.49,196.0,54834604.0,0.914520092562876,12.75267601477192,0.19553026998442513,0.4432132743219934,0.405473121166817,3.8001622088793803
129,2014,14621291.0,0.0,14621291.0,6431083.0,13716332.0,508106.0,68633737.0,1022.79,194.0,54012382.0,0.9381067649908617,12.656971183178314,0.199848246642901,0.43984371831461394,0.4165383112405859,3.694091171566177
129,2015,14868818.0,0.0,14868818.0,7110732.0,15183272.0,555830.0,74314901.0,1136.8899999999999,233.0,57567829.0,1.0211485539738263,12.792997859057625,0.20430992702257653,0.4782311546217056,0.3814083514225957,3.871715223093053
129,2016,15976850.0,0.0,15976850.0,9230738.0,15909276.0,713570.0,91970549.0,1119.79,232.0,87069828.0,0.9957705054500731,12.935995067057192,0.1729822880583218,0.5777570672566871,0.37312019751571995,5.449749356099606
129,2017,15431157.0,0.0,15431157.0,9248482.0,16351839.0,719413.0,94874276.0,1116.79,233.0,91553726.0,1.0596638346690401,12.85559476962468,0.17235271444917272,0.599338209053281,0.3728407914724041,5.933043517086891
130,2006,832958.0,445564.0,1862741.0,5285231.0,5430472.0,356972.0,24604284.0,495.2,231.0,21866787.0,2.915312434739988,14.805729861165581,0.2207124580418597,2.8373407789918192,0.1447900889604762,11.7390377943042
130,2007,1453656.0,466406.0,2523595.0,5633552.0,5502326.0,403939.0,29924287.0,810.2,234.0,24024872.0,2.1803522356004033,13.946541433236206,0.1838749240708726,2.232351863115912,0.24826177722757006,9.520098114000067
130,2008,871067.0,506491.0,1999909.0,5011335.0,3523384.0,388834.0,32099588.0,649.2,213.0,22757559.0,1.7617721606333088,12.888109064536538,0.10976415024392214,2.505781513058844,0.23648832491108854,11.37929725802524
130,2009,893991.0,593723.0,1938971.0,5062324.0,3794767.0,361888.0,39237216.0,654.2,193.0,25129482.0,1.957103535844528,13.988648421611106,0.09671346203563475,2.6108301774497917,0.2423134246810307,12.960215495744908
130,2010,763559.0,557622.0,1746954.0,4684222.0,3402040.0,317096.0,41188391.0,597.2,174.0,20624060.0,1.9474124676436815,14.772251936322123,0.08259705993370801,2.681365393708134,0.23233992507309587,11.805725851968626
130,2011,1255909.0,601708.0,2243268.0,5179763.0,3625840.0,319022.0,44630940.0,393.2,183.0,22983816.0,1.6163204753065616,16.236381816927985,0.08124050266474334,2.309025493164437,0.13233452526604567,10.245684421121329
130,2012,1765110.0,624172.0,2739409.0,5805649.0,4017125.0,330777.0,46286223.0,549.2,186.0,30629095.0,1.466420311826383,17.551549835689904,0.08678878378129924,2.119307120623463,0.16822948398772836,11.18091347440269
130,2013,1796869.0,871468.0,3101135.0,6251597.0,5123111.0,346816.0,51038018.0,700.8000000000001,202.0,40766964.0,1.6520116022037092,18.025687972873225,0.10037832973843146,2.0159061117945525,0.1924646058399554,13.145820481855838
130,2014,1862831.0,921550.0,3256290.0,6821875.0,5524625.0,373766.0,55653127.0,702.9,203.0,43650155.0,1.6966010398336757,18.25172701636853,0.099268905411191,2.094983862002463,0.18971144885354588,13.404873337448446
130,2015,1755176.0,889598.0,3122915.0,7323331.0,5110235.0,397090.0,60328339.0,833.7,213.0,42614861.0,1.6363669840517594,18.44249666322496,0.08470703958880751,2.345030524365857,0.21223181321469814,13.645860037817231
130,2016,1696091.0,849942.0,3108035.0,8548860.0,5090882.0,496871.0,62231331.0,831.7,242.0,42998823.0,1.63797447583441,17.20539133899946,0.08180577079413584,2.7505674807394382,0.1997499964859265,13.834729338633574
130,2017,1637001.0,800356.0,2975346.0,8380974.0,5632079.0,503535.0,61573778.0,843.1,246.0,40119795.0,1.8929156474574722,16.644272989960974,0.09146879049714962,2.8168065159480613,0.20591081235118336,13.48407714598571
131,2006,6372721.0,605899.0,7016485.0,3600766.0,2491431.0,301691.0,74568706.0,0.0,100.0,27485017.0,0.3550824950099658,11.935278148834403,0.03341121408221835,0.5131865884413634,0.0,3.917205979917295
131,2007,7262749.0,1378942.0,8712186.0,4010016.0,10304210.0,322171.0,72399564.0,519.2,98.0,21871615.0,1.1827353089109898,12.446855862259483,0.14232419963192044,0.46027667453380816,0.42564638349654105,2.5104623569790636
131,2008,7948227.0,4230368.0,12273303.0,4369008.0,10529956.0,392617.0,75420778.0,472.0,109.0,31157218.0,0.8579561671377297,11.127913462738496,0.1396161148059226,0.35597654518918015,0.3891363141758428,2.538617192128313
131,2009,9988466.0,5342126.0,15468641.0,5265922.0,12370549.0,460873.0,76174431.0,512.2,113.0,41739691.0,0.7997178937697241,11.42597201398216,0.1623976554547549,0.3404256392012718,0.39670527437710007,2.698342472360694
131,2010,9096536.0,6784713.0,16043744.0,5674851.0,14185894.0,485809.0,88910496.0,475.1,112.0,48462119.0,0.8842009695492523,11.681238923115874,0.15955252347259427,0.35371114123985026,0.3631433543679951,3.0206240513436264
131,2011,11466445.0,8984813.0,20634592.0,5815449.0,15521211.0,511211.0,93855676.0,565.78,118.0,67205299.0,0.7521937433994333,11.375829158605741,0.1653731735947435,0.28183009385404856,0.4214853876461981,3.256924052581219
131,2012,16388042.0,7228998.0,23812738.0,5987618.0,16206649.0,547211.0,90609707.0,623.5799999999999,132.0,71905851.0,0.6805873814258571,10.942064395635322,0.178862172018722,0.25144601179419185,0.4317367124045898,3.0196381029346564
131,2013,12915657.0,8650376.0,21785237.0,6268675.0,17886746.0,603199.0,85008724.0,558.68,135.0,59240098.0,0.8210489516363765,10.392382944931938,0.21041071031721403,0.28774876307290115,0.39821188194268115,2.719277187574319
131,2014,11321890.0,7457260.0,19467590.0,6523950.0,18762968.0,634890.0,97954696.0,631.18,148.0,50084865.0,0.9638053811488736,10.275717053347824,0.19154740677261659,0.33511852263171765,0.41502989111015687,2.5727306256192986
131,2015,11150026.0,7281648.0,19637287.0,6932440.0,19973025.0,683778.0,99736189.0,637.28,178.0,49434244.0,1.0170969645654209,10.138436744089455,0.20025855409414128,0.35302432561076286,0.35313380252516113,2.517366273660919
131,2016,10371236.0,8074975.0,19765652.0,7697126.0,19850180.0,743841.0,117798729.0,696.48,163.0,58298299.0,1.004276509573274,10.347810889692823,0.1685092884151577,0.38941928148891825,0.4129263166027634,2.9494751298869373
131,2017,10502170.0,8097699.0,19888262.0,8138752.0,19869363.0,785539.0,117848306.0,716.88,165.0,59114531.0,0.9990497409979816,10.360723019480892,0.16860117615946046,0.4092238929676208,0.41934595342024295,2.972332675424328
132,2006,2237344.0,0.0,2293307.0,1457462.0,964272.0,107975.0,10242661.0,180.5,35.0,11251540.0,0.42047226995775094,13.498143088677935,0.09414272326302706,0.6355285184233946,0.3820631344076209,4.906251103755406
132,2007,1943315.0,0.0,2001762.0,1513148.0,2426871.0,110755.0,10377712.0,192.1,39.0,10048521.0,1.212367404316797,13.662119091688863,0.23385414819759887,0.7559080450123441,0.36053272501756056,5.019838022701999
132,2008,2045281.0,0.0,2104408.0,1632872.0,2558502.0,119061.0,11920947.0,192.1,42.0,11586415.0,1.215782300770573,13.714583280839234,0.21462237857445385,0.7759293825151776,0.3334997083141151,5.505783574287876
132,2009,1981986.0,0.0,2055495.0,1842188.0,2486908.0,128511.0,13099613.0,192.1,42.0,11344342.0,1.2098827776277734,14.334866276038627,0.18984591376859758,0.8962259699001943,0.31906886578041205,5.519031668770783
132,2010,1911928.0,0.0,1991892.0,1929837.0,3132318.0,137790.0,13905933.0,207.1,43.0,10921927.0,1.572534053051069,14.00563901589375,0.22525047402428877,0.9688462025049551,0.34388142263997207,5.483192361834878
132,2011,1979917.0,0.0,2063010.0,2138199.0,3190396.0,149463.0,14515611.0,207.1,47.0,10636443.0,1.5464762652628925,14.305875032616768,0.2197906791522589,1.036446260561025,0.308012125695006,5.15578838687161
132,2012,2076395.0,0.0,3147203.0,2136767.0,3483033.0,158336.0,20152201.0,208.1,54.0,11544930.0,1.1067074478513144,13.495143239692805,0.1728363566838183,0.6789415871807443,0.285562267495534,3.668314373111617
132,2013,2202965.0,0.0,3187487.0,2198658.0,3666069.0,164698.0,20233246.0,209.06,55.0,12116078.0,1.150143984900958,13.349633875335462,0.18119035373760592,0.6897778720352428,0.28473371963509314,3.801138012484443
132,2014,2193241.0,0.0,3186967.0,2159775.0,3658048.0,173295.0,21079921.0,209.06,61.0,11889047.0,1.147814834606069,12.46299662425344,0.17353233913922164,0.6776897909517106,0.2749910970917394,3.730520899651612
132,2015,2174871.0,0.0,3049382.0,2258496.0,3707372.0,165944.0,20191731.0,209.06,61.0,12084124.0,1.2157781478345449,13.609988911922095,0.1836084286186261,0.7406405625795653,0.25181601079424276,3.9628108252754166
132,2016,2106447.0,0.0,3069964.0,2121811.0,3862925.0,171417.0,20385398.0,209.06,61.0,11903995.0,1.2582965142262255,12.378066352812148,0.18949470596551513,0.6911517529195782,0.27687790783052935,3.87756827115888
132,2017,2045636.0,0.0,3000503.0,2163631.0,3643798.0,166404.0,20438104.0,252.36,58.0,11430966.0,1.2143957196510051,13.002277589481022,0.17828454146235875,0.7210894306721239,0.33463633219757233,3.809683243109572
133,2006,3937310.0,0.0,4049995.0,2242619.0,1970955.0,173877.0,12762222.0,265.8,54.0,15248677.0,0.48665615636562515,12.897732305020215,0.1544366647124615,0.5537337700416914,0.38163470180772274,3.7651100803828155
133,2007,4092639.0,0.0,4136928.0,2347016.0,1936902.0,182749.0,13427963.0,312.9,60.0,15460018.0,0.46819814122943404,12.842839085302792,0.14424391845583728,0.5673330548658329,0.4060628623750328,3.7370768841033732
133,2008,4567679.0,0.0,4567679.0,2509908.0,2286224.0,198296.0,15134098.0,312.9,58.0,17807981.0,0.5005220375599949,12.657380885141405,0.1510644374048589,0.5494930795268231,0.42621989771516827,3.8986936253620272
133,2009,5019646.0,0.0,5394201.0,4535535.0,2837587.0,490825.0,24212256.0,331.6,303.0,23028693.0,0.526043986866637,9.24063566444252,0.11719630752293383,0.8408168327431625,0.11843226793964484,4.269157378451415
133,2010,5236722.0,0.0,5643624.0,4675178.0,3240320.0,430298.0,24103753.0,331.6,303.0,24078226.0,0.5741558969910114,10.864977294804996,0.13443217742896718,0.8283999784535611,0.10072634385229394,4.266447587578478
133,2011,5777326.0,0.0,6233838.0,4793625.0,3506373.0,416334.0,25928337.0,335.7,247.0,30540255.0,0.56247419326585,11.513892691925234,0.13523323921622896,0.7689684910002473,0.11804081800189459,4.899109505251821
133,2012,6441622.0,0.0,6908735.0,5017518.0,3758559.0,420381.0,27865336.0,335.7,305.0,33928324.0,0.5440299852288444,11.935644094285898,0.1348829599614374,0.7262571223241302,0.09221586443180295,4.91093145127147
133,2013,6393835.0,0.0,6795916.0,4842583.0,3762794.0,420713.0,27907340.0,329.3,310.0,33208435.0,0.5536845952775167,11.510419216900832,0.1348316966074158,0.7125725214967342,0.09228665303140374,4.88652817368549
133,2014,6186694.0,0.0,6596035.0,4912218.0,3760420.0,414964.0,28909164.0,329.3,309.0,30894085.0,0.5701030998167839,11.837696764056641,0.13007709250948937,0.7447228524408982,0.09002560330114905,4.683735759437298
133,2015,5667736.0,0.0,5994537.0,5500946.0,4060971.0,480285.0,31802095.0,413.9,298.0,27721762.0,0.677445313958359,11.453503648875147,0.1276950779500533,0.9176598626382655,0.12126648902172842,4.6245042778116145
133,2016,5372061.0,0.0,5816412.0,5563673.0,4126794.0,703319.0,28380743.0,408.1,298.0,26494008.0,0.7095085423797352,7.910596756237212,0.14540824389269866,0.9565472665966579,0.17311754466166557,4.555043212207114
133,2017,4715776.0,0.0,5189043.0,5750154.0,4209958.0,523513.0,30401143.0,329.0,289.0,23899703.0,0.8113168459001014,10.98378454785268,0.13848025385098187,1.1081338119572337,0.10364444964653168,4.605801686361049
134,2006,1793209.0,0.0,1832871.0,1135552.0,2345117.0,87897.0,5460953.0,61.8,39.0,2732007.0,1.2794773882068078,12.919121244183533,0.4294336537963246,0.6195482388013123,0.12265659209048856,1.4905615288801013
134,2007,2392475.0,0.0,2431211.0,1335852.0,2870204.0,100173.0,6168889.0,62.099999999999994,45.0,5349429.0,1.1805655699978324,13.335449672067323,0.46527081294541045,0.5494595080394091,0.10348357452771714,2.2003145757402383
134,2008,1951620.0,0.0,1993365.0,1397165.0,3175992.0,100311.0,7183403.0,62.8,46.0,4405035.0,1.5932817120798248,13.928332884728494,0.44212916914170064,0.7009077614987722,0.09801728624688597,2.2098486729725866
134,2009,2162414.0,0.0,2206366.0,1456921.0,162592.0,105008.0,7702317.0,71.3,51.0,4865828.0,0.07369221606931942,13.874380999542892,0.021109492117761447,0.6603260746403815,0.10076407846464175,2.20535849446556
134,2010,2402598.0,0.0,2473386.0,3521376.0,186260.0,193294.0,8107589.0,71.3,50.0,5520367.0,0.07530567408402894,18.2177201568595,0.02297353750911646,1.4237066110991168,0.07827543664749234,2.2319067868905216
134,2011,2617040.0,0.0,2699931.0,3850180.0,223484.0,229629.0,8555679.0,0.0,56.0,0.0,0.08277396718656885,16.76695887714531,0.026121129602922222,1.4260290355568346,0.0,0.0
134,2012,2944732.0,0.0,3029431.0,3656833.0,4329484.0,210886.0,9021477.0,0.0,56.0,0.0,1.4291409839009372,17.340330794837023,0.4799085559936582,1.2071022578167319,0.0,0.0
134,2013,3163750.0,0.0,3232905.0,4568682.0,4418969.0,229607.0,8854004.0,0.0,56.0,0.0,1.366872518679021,19.897834125266215,0.49909272686120315,1.413181643135199,0.0,0.0
134,2014,3219266.0,0.0,3443836.0,4228436.0,4598423.0,237447.0,7948212.0,0.0,85.0,0.0,1.3352618998117216,17.807915029459206,0.5785481061652609,1.2278273413716565,0.0,0.0
134,2015,3427746.0,0.0,3644419.0,3969546.0,5324404.0,236751.0,14064694.0,308.7,105.0,7547235.0,1.4609747122929608,16.766754945068868,0.37856522153983585,1.0892122996834337,0.17534698930305884,2.0709021108714447
134,2016,3470342.0,0.0,3703390.0,4225872.0,5553323.0,251077.0,10693893.0,312.9,104.0,9111060.0,1.4995242197014087,16.83098013756736,0.5192985379599365,1.1410820896529936,0.1787569007605458,2.4601945784807975
134,2017,3513361.0,0.0,3738629.0,4293180.0,5835883.0,267108.0,11701976.0,310.2,153.0,8947840.0,1.5609687401451173,16.07282447549306,0.4987091923620421,1.1483300429114522,0.12614154926431878,2.393347935834232
135,2006,2841449.0,0.0,2903844.0,3656363.0,2447136.0,221560.0,17086741.0,806.5,77.0,14993773.0,0.8427229561918615,16.502811879400614,0.14321841713408076,1.259145808108149,0.6346812925317302,5.163422346379488
135,2007,2778173.0,0.0,2839806.0,3624663.0,2655393.0,214963.0,18464361.0,805.4,74.0,14982611.0,0.9350614091244261,16.861799472467354,0.14381180047335512,1.2763769778639809,0.6454698860317535,5.2759276513959055
135,2008,2519526.0,0.0,2583572.0,3291862.0,1941787.0,197830.0,19176649.0,977.5,69.0,15041416.0,0.7515900466485935,16.639852398523985,0.1012578892172454,1.2741514461373633,0.8513697313759406,5.821945740238708
135,2009,2684087.0,0.0,2743675.0,3333554.0,2118497.0,204342.0,21299527.0,991.3,74.0,15352588.0,0.772138463921565,16.313601706942283,0.0994621617653763,1.2149959452194592,0.8211519556864795,5.595629219933119
135,2010,2747678.0,0.0,2805659.0,3125856.0,2084298.0,195422.0,20357905.0,907.7,72.0,14348114.0,0.7428907076733131,15.995415050506084,0.102382735355136,1.1141254158114011,0.7881598823561362,5.1139906881057176
135,2011,2713045.0,0.0,2776507.0,3012070.0,2672916.0,190019.0,21594342.0,861.9000000000001,72.0,17079785.0,0.9626901714996576,15.851414858514149,0.12377853421048902,1.0848414932863486,0.755190211106205,6.151536805057578
135,2012,2839179.0,0.0,2902811.0,3047703.0,2716180.0,192572.0,22708548.0,864.5,72.0,15775994.0,0.9357068028197495,15.82630392788152,0.11961046562730475,1.0499143760995808,0.7586701543935074,5.43472999103283
135,2013,2847559.0,0.0,2912425.0,3110673.0,2648752.0,197132.0,23541410.0,864.9000000000001,72.0,15785933.0,0.9094661665107256,15.779645110890165,0.11251458599973409,1.0680697357013484,0.7612655364289336,5.420202408645716
135,2014,2858895.0,0.0,2927013.0,3157834.0,2668429.0,200630.0,24637555.0,814.3399999999999,74.0,14877091.0,0.9116560124604844,15.739590290584658,0.10830737871513631,1.0788588912997654,0.6991665215820444,5.08268702598861
135,2015,3100993.0,0.0,3166452.0,3330710.0,2849881.0,215598.0,24660102.0,787.7,77.0,17269516.0,0.9000234331674695,15.44870546108962,0.11556647251499609,1.0518744639110271,0.6621830000990001,5.453901085505165
135,2016,3193729.0,0.0,3265299.0,3507258.0,2809567.0,225460.0,25539575.0,950.04,77.0,18096778.0,0.8604317705667995,15.556009935243502,0.11000836936401644,1.0741001053808548,0.793145663286611,5.5421503513154535
135,2017,3129122.0,0.0,3205600.0,3493716.0,2765075.0,223225.0,24781832.0,950.44,80.0,16745419.0,0.8625764287496881,15.651096427371487,0.11157669860727004,1.0898789618168205,0.7590841993167161,5.22380178437734
136,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
136,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
136,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
136,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
136,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
136,2011,0.0,0.0,0.0,0.0,0.0,0.0,1199041.0,0.0,7.0,0.0,,,0.0,,,
136,2012,226266.0,0.0,235005.0,279382.0,0.0,17821.0,1404488.0,0.0,7.0,0.0,0.0,15.677122495931766,0.0,1.1888342801216996,0.0,0.0
136,2013,256547.0,0.0,265000.0,290222.0,0.0,17718.0,1519706.0,0.0,7.0,0.0,0.0,16.380065470143357,0.0,1.095177358490566,0.0,0.0
136,2014,268610.0,0.0,277475.0,283174.0,0.0,17949.0,1646386.0,0.0,7.0,0.0,0.0,15.776589225026465,0.0,1.020538787278133,0.0,0.0
136,2015,282639.0,0.0,290939.0,271238.0,0.0,18259.0,1594042.0,0.0,8.0,0.0,0.0,14.855030395969111,0.0,0.9322847744716246,0.0,0.0
136,2016,265514.0,0.0,274074.0,266059.0,0.0,18691.0,1416001.0,0.0,9.0,0.0,0.0,14.234604890054037,0.0,0.970756073177317,0.0,0.0
136,2017,240204.0,0.0,248738.0,266710.0,0.0,18824.0,1961867.0,0.0,9.0,0.0,0.0,14.168614534636633,0.0,1.0722527317900763,0.0,0.0
137,2006,17386429.0,0.0,17814633.0,9889292.0,8682244.0,786533.0,52783324.0,582.0,249.0,65670453.0,0.4873658637817574,12.573270288722787,0.1644883903105458,0.5551218484265155,0.18589828611946535,3.686320846463691
137,2007,17765650.0,0.0,18205425.0,10104597.0,9206175.0,799475.0,56068949.0,589.0,257.0,69196352.0,0.5056830587585843,12.639040620407142,0.1641938214322512,0.5550321950737211,0.18132933207556162,3.800864412668202
