id,year,fares,recovery,bus,rail,UPT,speed,VRM
129,1992,0.0,0.0,18788498,0,18788498,12.9310641927,5943324
129,1993,0.0,0.0,18479404,0,18479404,12.8971125687,5861570
129,1994,0.0,0.0,17891980,0,17891980,12.9084419129,5769867
129,1995,0.0,0.0,18740193,0,18740193,12.9944526242,5736661
129,1996,0.0,0.0,15167944,0,15167944,12.977165871,5754841
129,1997,0.0,0.0,15250838,0,15250838,12.8329880707,5798329
129,1998,0.0,0.0,16816826,0,16816826,13.1393104259,6034859
129,1999,0.0,0.0,17472822,0,17472822,13.1793609948,6140831
129,2000,0.0,0.0,17701954,0,17701954,13.4747350991,6444858
129,2001,0.0,0.0,16846899,0,16846899,13.4143101434,6534419
129,2002,0.614915036588,0.285556168008,17166448,0,17166448,13.2737065689,6374233
129,2003,0.728609098882,0.266391272645,13549511,0,13549511,13.4163470438,6334810
129,2004,0.78856008278,0.276549037832,12789638,0,12789638,13.3297662266,6183252
129,2005,0.854084836953,0.273761364911,12508700,0,12508700,13.23789247,6233247
129,2006,0.913168181997,0.285400895857,12974403,0,12974403,13.153300827,6293473
129,2007,0.946642423289,0.279515412376,12718250,0,12718250,13.0428167483,6480780
129,2008,0.894724715109,0.262777384414,13831689,0,13831689,13.6637397738,6493665
129,2009,0.931611957514,0.21838667771,13578441,0,13578441,13.0599775785,6547019
129,2010,0.923318535794,0.221087638855,13443001,0,13443001,12.9508629201,6440762
129,2011,0.906847521624,0.210307446289,13896882,0,13896882,12.9169111163,6459786
129,2012,0.926813132745,0.211448242351,14698648,0,14698648,12.835509983,6467929
129,2013,0.914520092563,0.195530269984,14429543,0,14429543,12.7526760148,6395365
129,2014,0.938106764991,0.199848246643,14621291,0,14621291,12.6569711832,6431083
129,2015,1.02114855397,0.204309927023,14868818,0,14868818,12.7929978591,7110732
129,2016,0.99577050545,0.172982288058,15976850,0,15976850,12.9359950671,9230738
129,2017,1.05966383467,0.172352714449,15431157,0,15431157,12.8555947696,9248482
130,1991,0.0,0.0,874159,236943,2021401,12.9064967687,2754027
130,1992,0.0,0.0,1834069,255920,2614236,13.2065156515,3065470
130,1993,0.0,0.0,1843856,274021,2821445,12.1577997309,2963488
130,1994,0.0,0.0,1305116,288683,2268910,14.047919474,2950330
130,1995,0.0,0.0,967078,291541,1928017,13.7632714379,2720985
130,1996,0.0,0.0,556563,306979,1393716,14.1438633763,2236951
130,1997,0.0,0.0,695856,300485,1505358,15.469484195,3591117
130,1998,0.0,0.0,485306,284992,1271874,15.5891821333,3499179
130,1999,0.0,0.0,620458,268248,1413574,14.1494299922,3249360
130,2000,0.0,0.0,613380,285456,1396956,13.6502773488,3164653
130,2001,0.0,0.0,595292,288750,1376134,14.6927113388,3539195
130,2002,2.75829028508,0.232326158293,514757,294867,1334936,14.3796386356,3769953
130,2003,2.67788310502,0.216244269929,537983,378016,1441961,15.0076678479,4290227
130,2004,2.82704810006,0.210476135397,528758,398929,1446963,13.0836761485,3876968
130,2005,3.22564676837,0.21977522884,542124,407384,1527015,15.9250557764,4803809
130,2006,2.91531243474,0.220712458042,832958,445564,1862741,14.8057298612,5285231
130,2007,2.1803522356,0.183874924071,1453656,466406,2523595,13.9465414332,5633552
130,2008,1.76177216063,0.109764150244,871067,506491,1999909,12.8881090645,5011335
130,2009,1.95710353584,0.0967134620356,893991,593723,1938971,13.9886484216,5062324
130,2010,1.94741246764,0.0825970599337,763559,557622,1746954,14.7722519363,4684222
130,2011,1.61632047531,0.0812405026647,1255909,601708,2243268,16.2363818169,5179763
130,2012,1.46642031183,0.0867887837813,1765110,624172,2739409,17.5515498357,5805649
130,2013,1.6520116022,0.100378329738,1796869,871468,3101135,18.0256879729,6251597
130,2014,1.69660103983,0.0992689054112,1862831,921550,3256290,18.2517270164,6821875
130,2015,1.63636698405,0.0847070395888,1755176,889598,3122915,18.4424966632,7323331
130,2016,1.63797447583,0.0818057707941,1696091,849942,3108035,17.205391339,8548860
130,2017,1.89291564746,0.0914687904971,1637001,800356,2975346,16.64427299,8380974
131,1991,0.0,0.0,62446231,8209080,70784334,10.230381592,13082080
131,1992,0.0,0.0,60949631,6911880,68030850,11.1637390373,13172185
131,1993,0.0,0.0,56101398,6440087,62704890,12.027612903,12624399
131,1994,0.0,0.0,61322329,7257644,68780829,12.6107420626,13670284
131,1995,0.0,0.0,63482259,7069207,70769668,11.8281291231,13133375
131,1996,0.0,0.0,55165111,5304572,60745318,12.3079167402,14081266
131,1997,0.0,0.0,51101091,5604846,56992675,12.9750428518,14473297
131,1998,0.0,0.0,55855580,6422547,62553369,12.965736084,14795370
131,1999,0.0,0.0,54265270,5943744,60518147,13.1941928509,14718861
131,2000,0.0,0.0,50649344,5359978,56246742,13.0340807486,13921454
131,2001,0.0,0.0,49060052,5173717,54491656,13.1050372613,13929331
131,2002,0.663544723894,0.354550191354,48297526,5370216,53943547,13.1448770469,14028686
131,2003,0.654613872857,0.339180758931,46658612,6340217,53316933,13.3553805305,13902871
131,2004,0.728224882223,0.29750985795,38202444,8919686,47496471,12.3615441341,13494047
131,2005,,,0,0,0,,0
131,2006,0.35508249501,0.0334112140822,6372721,605899,7016485,11.9352781488,3600766
131,2007,1.18273530891,0.142324199632,7262749,1378942,8712186,12.4468558623,4010016
131,2008,0.857956167138,0.139616114806,7948227,4230368,12273303,11.1279134627,4369008
131,2009,0.79971789377,0.162397655455,9988466,5342126,15468641,11.425972014,5265922
131,2010,0.884200969549,0.159552523473,9096536,6784713,16043744,11.6812389231,5674851
131,2011,0.752193743399,0.165373173595,11466445,8984813,20634592,11.3758291586,5815449
131,2012,0.680587381426,0.178862172019,16388042,7228998,23812738,10.9420643956,5987618
131,2013,0.821048951636,0.210410710317,12915657,8650376,21785237,10.3923829449,6268675
131,2014,0.963805381149,0.191547406773,11321890,7457260,19467590,10.2757170533,6523950
131,2015,1.01709696457,0.200258554094,11150026,7281648,19637287,10.1384367441,6932440
131,2016,1.00427650957,0.168509288415,10371236,8074975,19765652,10.3478108897,7697126
131,2017,0.999049740998,0.168601176159,10502170,8097699,19888262,10.3607230195,8138752
132,1991,,,0,0,0,,0
132,1992,,,0,0,0,,0
132,1993,,,0,0,0,,0
132,1994,,,0,0,0,,0
132,1995,,,0,0,0,,0
132,1996,,,0,0,0,,0
132,1997,,,0,0,0,,0
132,1998,,,0,0,0,,0
132,1999,0.0,0.0,3932141,0,4013367,15.1380574691,2757927
132,2000,0.0,0.0,3650037,0,3723617,14.7064725654,2655886
132,2001,0.0,0.0,3620240,0,3700808,14.4343030485,2693210
132,2002,1.18918175329,0.358089091615,3991961,0,4070826,14.0690890929,2732400
132,2003,1.21063903504,0.35387585768,4113859,0,4199535,14.0605969141,2748453
132,2004,1.19026609952,0.320314651626,4192084,0,4281819,13.8477017323,2730656
132,2005,1.18667776783,0.247624226363,3058393,0,3126398,13.847496532,2226082
132,2006,0.420472269958,0.094142723263,2237344,0,2293307,13.4981430887,1457462
132,2007,1.21236740432,0.233854148198,1943315,0,2001762,13.6621190917,1513148
132,2008,1.21578230077,0.214622378574,2045281,0,2104408,13.7145832808,1632872
132,2009,1.20988277763,0.189845913769,1981986,0,2055495,14.334866276,1842188
132,2010,1.57253405305,0.225250474024,1911928,0,1991892,14.0056390159,1929837
132,2011,1.54647626526,0.219790679152,1979917,0,2063010,14.3058750326,2138199
132,2012,1.10670744785,0.172836356684,2076395,0,3147203,13.4951432397,2136767
132,2013,1.1501439849,0.181190353738,2202965,0,3187487,13.3496338753,2198658
132,2014,1.14781483461,0.173532339139,2193241,0,3186967,12.4629966243,2159775
132,2015,1.21577814783,0.183608428619,2174871,0,3049382,13.6099889119,2258496
132,2016,1.25829651423,0.189494705966,2106447,0,3069964,12.3780663528,2121811
132,2017,1.21439571965,0.178284541462,2045636,0,3000503,13.0022775895,2163631
133,1991,0.0,0.0,3575454,0,3608499,13.2399952937,1687967
133,1992,0.0,0.0,3814368,0,3900979,13.7477637945,1767495
133,1993,0.0,0.0,3868307,0,3974232,13.6191683268,1832105
133,1994,0.0,0.0,3590451,0,3770010,14.1521897509,1884265
133,1995,0.0,0.0,3426414,0,3649363,12.6392049339,1848509
133,1996,0.0,0.0,3299320,0,3548879,12.7401872657,1906276
133,1997,0.0,0.0,3250425,0,3488907,12.5982886905,1862531
133,1998,0.0,0.0,3300157,0,3539834,12.580493877,1869713
133,1999,0.0,0.0,4264782,0,4264782,12.3701451131,1391196
133,2000,0.0,0.0,4283124,0,4574066,12.5275165706,2022317
133,2001,0.0,0.0,3256872,0,3578741,11.1075532263,2411883
133,2002,0.578918520912,0.199428606068,3112405,0,3267636,13.3924275834,2137860
133,2003,0.519083759028,0.166549146666,3098320,0,3228452,13.3366476574,2170246
133,2004,0.449888704694,0.153404155598,3409919,0,3555406,13.1029280469,2157384
133,2005,0.469266957503,0.158601008004,3546761,0,3702432,13.2679719071,2180087
133,2006,0.486656156366,0.154436664712,3937310,0,4049995,12.897732305,2242619
133,2007,0.468198141229,0.144243918456,4092639,0,4136928,12.8428390853,2347016
133,2008,0.50052203756,0.151064437405,4567679,0,4567679,12.6573808851,2509908
133,2009,0.526043986867,0.117196307523,5019646,0,5394201,9.24063566444,4535535
133,2010,0.574155896991,0.134432177429,5236722,0,5643624,10.8649772948,4675178
133,2011,0.562474193266,0.135233239216,5777326,0,6233838,11.5138926919,4793625
133,2012,0.544029985229,0.134882959961,6441622,0,6908735,11.9356440943,5017518
133,2013,0.553684595278,0.134831696607,6393835,0,6795916,11.5104192169,4842583
133,2014,0.570103099817,0.130077092509,6186694,0,6596035,11.8376967641,4912218
133,2015,0.677445313958,0.12769507795,5667736,0,5994537,11.4535036489,5500946
133,2016,0.70950854238,0.145408243893,5372061,0,5816412,7.91059675624,5563673
133,2017,0.8113168459,0.138480253851,4715776,0,5189043,10.9837845479,5750154
134,1991,,,0,0,0,,0
134,1992,,,0,0,0,,0
134,1993,,,0,0,0,,0
134,1994,,,0,0,0,,0
134,1995,,,0,0,0,,0
134,1996,,,0,0,0,,0
134,1997,,,0,0,0,,0
134,1998,,,0,0,0,,0
134,1999,,,0,0,0,,0
134,2000,,,0,0,0,,0
134,2001,,,0,0,0,,0
134,2002,,,0,0,0,,0
134,2003,,,0,0,0,,0
134,2004,2.02996573474,0.0610416543613,0,0,45819,18.3198284515,401534
134,2005,1.18886570679,0.441443595719,1767209,0,1819891,11.7301980198,971495
134,2006,1.27947738821,0.429433653796,1793209,0,1832871,12.9191212442,1135552
134,2007,1.18056557,0.465270812945,2392475,0,2431211,13.3354496721,1335852
134,2008,1.59328171208,0.442129169142,1951620,0,1993365,13.9283328847,1397165
134,2009,0.0736922160693,0.0211094921178,2162414,0,2206366,13.8743809995,1456921
134,2010,0.075305674084,0.0229735375091,2402598,0,2473386,18.2177201569,3521376
134,2011,0.0827739671866,0.0261211296029,2617040,0,2699931,16.7669588771,3850180
134,2012,1.4291409839,0.479908555994,2944732,0,3029431,17.3403307948,3656833
134,2013,1.36687251868,0.499092726861,3163750,0,3232905,19.8978341253,4568682
134,2014,1.33526189981,0.578548106165,3219266,0,3443836,17.8079150295,4228436
134,2015,1.46097471229,0.37856522154,3427746,0,3644419,16.7667549451,3969546
134,2016,1.4995242197,0.51929853796,3470342,0,3703390,16.8309801376,4225872
134,2017,1.56096874015,0.498709192362,3513361,0,3738629,16.0728244755,4293180
135,1991,0.0,0.0,4048222,0,4197813,14.7037870285,2934523
135,1992,0.0,0.0,4645111,0,4804592,14.9770796232,3305097
135,1993,0.0,0.0,4770625,0,4935550,14.7595851167,3258695
135,1994,0.0,0.0,3981721,0,4149923,14.7896773139,3077229
135,1995,0.0,0.0,3674008,0,3844483,14.4752494374,2997332
135,1996,0.0,0.0,3324046,0,3487691,15.3647788061,3076167
135,1997,0.0,0.0,3324095,0,3477988,15.1917807554,3126985
135,1998,0.0,0.0,3849612,0,4005472,15.7701642652,3142221
135,1999,0.0,0.0,4331380,0,4485257,16.4865403738,3216557
135,2000,0.0,0.0,4331245,0,4485152,17.4184310091,3646235
135,2001,0.0,0.0,5540128,0,5703660,15.3732267507,4232895
135,2002,0.559681909266,0.204527523955,5840646,0,5990492,17.7863507443,4339585
135,2003,0.494365128968,0.128527904757,3959551,0,4121656,15.7099268444,4449554
135,2004,0.4944266063,0.123542882854,3821454,0,3978366,15.6537830978,4564017
135,2005,0.643127113884,0.11037194309,2607690,0,2672509,16.2889113805,3749854
135,2006,0.842722956192,0.143218417134,2841449,0,2903844,16.5028118794,3656363
135,2007,0.935061409124,0.143811800473,2778173,0,2839806,16.8617994725,3624663
135,2008,0.751590046649,0.101257889217,2519526,0,2583572,16.6398523985,3291862
135,2009,0.772138463922,0.0994621617654,2684087,0,2743675,16.3136017069,3333554
135,2010,0.742890707673,0.102382735355,2747678,0,2805659,15.9954150505,3125856
135,2011,0.9626901715,0.12377853421,2713045,0,2776507,15.8514148585,3012070
135,2012,0.93570680282,0.119610465627,2839179,0,2902811,15.8263039279,3047703
135,2013,0.909466166511,0.112514586,2847559,0,2912425,15.7796451109,3110673
135,2014,0.91165601246,0.108307378715,2858895,0,2927013,15.7395902906,3157834
135,2015,0.900023433167,0.115566472515,3100993,0,3166452,15.4487054611,3330710
135,2016,0.860431770567,0.110008369364,3193729,0,3265299,15.5560099352,3507258
135,2017,0.86257642875,0.111576698607,3129122,0,3205600,15.6510964274,3493716
136,1991,,,0,0,0,,0
136,1992,,,0,0,0,,0
136,1993,,,0,0,0,,0
136,1994,,,0,0,0,,0
136,1995,,,0,0,0,,0
136,1996,,,0,0,0,,0
136,1997,,,0,0,0,,0
136,1998,,,0,0,0,,0
136,1999,,,0,0,0,,0
136,2000,,,0,0,0,,0
136,2001,,,0,0,0,,0
136,2002,,,0,0,0,,0
136,2003,,,0,0,0,,0
136,2004,,,0,0,0,,0
136,2005,,,0,0,0,,0
136,2006,,,0,0,0,,0
136,2007,,,0,0,0,,0
136,2008,,,0,0,0,,0
136,2009,,,0,0,0,,0
136,2010,,,0,0,0,,0
136,2011,,0.0,0,0,0,,0
136,2012,0.0,0.0,226266,0,235005,15.6771224959,279382
136,2013,0.0,0.0,256547,0,265000,16.3800654701,290222
136,2014,0.0,0.0,268610,0,277475,15.776589225,283174
136,2015,0.0,0.0,282639,0,290939,14.855030396,271238
136,2016,0.0,0.0,265514,0,274074,14.2346048901,266059
136,2017,0.0,0.0,240204,0,248738,14.1686145346,266710
137,1991,0.0,0.0,18457037,0,18672912,13.3389524899,7161070
137,1992,0.0,0.0,16416332,0,16639002,13.1386467544,7569516
137,1993,0.0,0.0,18180511,0,18452395,13.8571727364,8149140
137,1994,0.0,0.0,17299305,0,17590774,13.6288212229,8397589
137,1995,0.0,0.0,15893258,0,16161851,13.1302422373,8227633
137,1996,0.0,0.0,17627842,0,17906148,12.2180820137,8531569
137,1997,0.0,0.0,17287034,0,17536397,13.0653532,8543343
137,1998,0.0,0.0,15739805,0,16018345,13.0188953778,8491223
137,1999,0.0,0.0,17218782,0,17528057,13.1821933901,8831160
137,2000,0.0,0.0,17991935,0,18304073,12.9499181275,8810166
137,2001,0.0,0.0,15570060,0,15864784,12.9547817477,8634945
137,2002,0.454332313361,0.182984059892,15245374,0,15529186,12.9550240248,8560356
137,2003,0.455178488591,0.186632233506,16582715,0,16872423,12.7927387149,8806048
137,2004,0.46192318448,0.173435642573,16510993,0,16853287,12.6846823649,9113513
137,2005,0.480438796123,0.163848390519,16236219,0,16620475,12.567756381,9485954
137,2006,0.487365863782,0.164488390311,17386429,0,17814633,12.5732702887,9889292
137,2007,0.505683058759,0.164193821432,17765650,0,18205425,12.6390406204,10104597
137,2008,0.519922362116,0.164869034924,18407317,0,18857804,12.7612763973,10671745
137,2009,0.488535999992,0.173788293783,21575374,0,22044269,12.9642653701,10969765
137,2010,0.558633174362,0.182495839324,20383630,0,20847575,13.1945908403,11208607
137,2011,0.550858789474,0.166217566924,19702472,0,20186845,12.7526601858,11318394
137,2012,0.681637016863,0.199097061274,19943953,0,20464273,12.7130826448,11482024
137,2013,0.644804891396,0.189769587069,20328265,0,20873221,12.6914976366,11666215
137,2014,0.626911830427,0.171498341957,19713449,0,20272980,12.653601822,11917352
137,2015,0.649316263633,0.17746917291,19657931,1078136,21289419,12.5225030897,12057793
137,2016,0.63061882748,0.144036350717,15743501,950034,17271308,12.5512656793,11401143
137,2017,0.685117068402,0.159809365482,16388315,900539,17858491,12.3252382329,12191608
138,1991,,,0,0,0,,0
138,1992,,,0,0,0,,0
138,1993,,,0,0,0,,0
138,1994,,,0,0,0,,0
138,1995,,,0,0,0,,0
138,1996,,,0,0,0,,0
138,1997,,,0,0,0,,0
138,1998,,,0,0,0,,0
138,1999,,,0,0,0,,0
138,2000,,,0,0,0,,0
138,2001,,,0,0,0,,0
138,2002,,,0,0,0,,0
138,2003,,,0,0,0,,0
138,2004,,,0,0,0,,0
138,2005,,,0,0,0,,0
138,2006,,,0,0,0,,0
138,2007,,,0,0,0,,0
138,2008,,,0,0,0,,0
138,2009,,,0,0,0,,0
138,2010,1.07748779644,0.325984068841,0,0,26017,41.9205697069,153052
138,2011,2.3784607879,0.14792850034,0,0,40995,23.9185884968,258249
138,2012,2.67538669898,0.195566268375,0,0,70145,27.1046271432,524854
138,2013,8.14903520128,0.221095344864,0,0,32442,13.5987672018,284595
138,2014,7.1356515971,0.208772834727,0,0,39196,13.4161758209,364437
138,2015,15.9597207304,0.453369996767,0,0,39102,14.2126803451,392071
138,2016,5.85638420688,0.4225962411,0,0,121268,25.5613904659,1134619
138,2017,4.88968807035,0.327611919144,0,0,120540,24.9846772775,1136503
139,1991,0.0,0.0,72815706,0,72815706,13.9160460935,15293512
139,1992,0.0,0.0,72985610,0,72985610,13.8402142501,15392505
139,1993,0.0,0.0,76306576,0,76306576,13.7036015286,15344183
139,1994,0.0,0.0,77671403,0,77671403,13.7908627467,15671371
139,1995,0.0,0.0,72959750,0,72959750,13.9820864523,16170269
139,1996,0.0,0.0,69079287,0,69104764,14.057938163,16279725
139,1997,0.0,0.0,68634884,0,68825965,13.979778962,17426815
139,1998,0.0,0.0,71822553,0,72509407,13.9474815681,20572884
139,1999,0.0,0.0,66236147,0,66880103,13.9575680269,20571571
139,2000,0.0,0.0,66602820,0,67286923,13.9854279473,21370601
139,2001,0.0,0.0,70384025,0,71114823,14.1298626939,22975185
139,2002,0.43123248136,0.250348390513,73524474,0,74260190,14.0460445246,23048014
139,2003,0.451879093988,0.23227475054,69100627,0,69848768,13.7872745348,22675310
139,2004,0.565509091245,0.258916737563,61297980,0,62044251,13.7474248588,20786835
139,2005,0.606813096113,0.28584405111,67406827,0,68163430,13.6173521201,22540517
139,2006,0.604806822389,0.268944730746,70384355,0,71168263,13.5842411875,22341037
139,2007,0.597366492668,0.258488346681,71749456,0,72557307,13.4353764253,22532013
139,2008,0.617643510271,0.233527052931,69759895,0,70641895,13.5092216044,23153590
139,2009,0.564237395553,0.219553480175,77329670,0,78244128,13.4583209621,23525320
139,2010,0.642459899798,0.243788094141,73158620,0,74041211,13.4802155147,23653505
139,2011,0.717005398488,0.260733309737,73765232,0,74706100,13.575362077,23839001
139,2012,0.733077106186,0.263465311251,76296597,0,77276485,13.5514021114,24051828
139,2013,0.81072050425,0.254903871363,69242214,0,70243916,13.409494181,23125075
139,2014,0.842764410778,0.253110731497,66285449,0,67449151,13.4008668993,23892486
139,2015,0.807142367287,0.245013336484,69327213,0,70501835,13.5801405118,24594911
139,2016,0.79318092502,0.231448738027,68314175,0,69553686,13.5681166939,25839135
139,2017,0.803869347103,0.215947883544,65276018,0,66559963,13.5561290871,25850169
140,1991,0.0,0.0,6048936,0,6242308,15.602741815,4092724
140,1992,0.0,0.0,6348066,0,6547996,15.4248209257,4321896
140,1993,0.0,0.0,5899090,0,6097517,15.5465783084,4372926
140,1994,0.0,0.0,5282509,0,5467371,14.6160717438,3311768
140,1995,0.0,0.0,5686128,0,5874940,13.9393630912,3149390
140,1996,0.0,0.0,2950668,0,3032808,12.0976662353,2262191
140,1997,,,0,0,0,,0
140,1998,0.0,0.0,406738,0,500992,11.7250895961,2175649
140,1999,0.0,0.0,2550784,0,2699576,15.403956612,2789102
140,2000,0.0,0.0,2640505,0,2751574,12.8157802789,2237443
140,2001,0.0,0.0,2661980,0,2774948,13.2262655231,2444280
140,2002,0.754413042897,0.177028063241,2878464,0,2991360,13.2081957444,2947924
140,2003,0.551942637053,0.136033284345,3630617,0,3755874,13.4075094795,3546541
140,2004,0.528949689481,0.152116086982,4034627,0,4181392,13.8673752392,3935048
