id,year,headways,trip_length,recovery,bus,opexp_total,rail,capita,vrm_per_ride,gas,failures,fares,speed,upt,vrm
131,2013,23.892712916560868,2.719277187574319,9.658408137456297e-09,12915657.0,85008724.0,8650376.0,17.551838793935516,0.28774876307290115,27.29,,0.8210489516363765,10.392382944931938,21785237.0,6268675.0
131,2014,24.901793466609412,2.5727306256192986,9.839297353838693e-09,11321890.0,97954696.0,7457260.0,15.553839565493206,0.33511852263171765,26.02,92921.82745825603,0.9638053811488736,10.275717053347824,19467590.0,6523950.0
131,2015,21.18802815150967,2.517366273660919,1.019787275574988e-08,11150026.0,99736189.0,7281648.0,15.541656443951291,0.35302432561076286,18.25,68563.44521497919,1.0170969645654209,10.138436744089455,19637287.0,6932440.0
131,2016,24.775578996165805,2.9494751298869373,8.525359467785718e-09,10371236.0,117798729.0,8074975.0,15.548874877575825,0.38941928148891825,16.38,77834.84512683577,1.004276509573274,10.347810889692823,19765652.0,7697126.0
131,2017,25.160757205214576,2.972332675424328,8.477421313107222e-09,10502170.0,117848306.0,8097699.0,15.58931995152701,0.4092238929676208,,89567.4712121212,0.9990497409979816,10.360723019480892,19888262.0,8138752.0
132,2006,22.923788064457256,4.906251103755406,4.1051077445377814e-08,2237344.0,10242661.0,,,0.6355285184233946,20.09,,0.42047226995775094,13.498143088677935,2293307.0,1457462.0
132,2007,21.631963501053633,5.019838022701999,1.1682415202086904e-07,1943315.0,10377712.0,,,0.7559080450123441,21.81,,1.212367404316797,13.662119091688863,2001762.0,1513148.0
132,2008,20.009982498846906,5.505783574287876,1.0198705696540493e-07,2045281.0,11920947.0,,,0.7759293825151776,25.99,,1.215782300770573,13.714583280839234,2104408.0,1632872.0
132,2009,19.14413194682472,5.519031668770783,9.236019244444652e-08,1981986.0,13099613.0,,,0.8962259699001943,18.51,,1.2098827776277734,14.334866276038627,2055495.0,1842188.0
132,2010,20.632885358398322,5.483192361834878,1.1308367824374452e-07,1911928.0,13905933.0,,1.6662208113228854,0.9688462025049551,21.79,,1.572534053051069,14.00563901589375,1991892.0,1929837.0
132,2011,18.48072754170036,5.15578838687161,1.0653883362284182e-07,1979917.0,14515611.0,,1.6996572690273362,1.036446260561025,27.65,,1.5464762652628925,14.305875032616768,2063010.0,2138199.0
132,2012,17.13373604973204,3.668314373111617,5.491744786841469e-08,2076395.0,20152201.0,,2.563073437456735,0.6789415871807443,28.13,,1.1067074478513144,13.495143239692805,3147203.0,2136767.0
132,2013,17.08402317810559,3.801138012484443,5.684426438056247e-08,2202965.0,20233246.0,,2.568081218568572,0.6897778720352428,27.29,,1.150143984900958,13.349633875335462,3187487.0,2198658.0
132,2014,16.499465825504366,3.730520899651612,5.445062315964415e-08,2193241.0,21079921.0,,2.5462614231407783,0.6776897909517106,26.02,99075.39166666666,1.147814834606069,12.46299662425344,3186967.0,2159775.0
132,2015,15.108960647654566,3.9628108252754166,6.021168506229331e-08,2174871.0,20191731.0,,2.4133907810365596,0.7406405625795653,18.25,116193.5,1.2157781478345449,13.609988911922095,3049382.0,2258496.0
132,2016,16.61267446983176,3.87756827115888,6.172538373919535e-08,2106447.0,20385398.0,,2.4150220855179576,0.6911517529195782,16.38,177671.5671641791,1.2582965142262255,12.378066352812148,3069964.0,2121811.0
132,2017,20.07817993185434,3.809683243109572,5.941821803289606e-08,2045636.0,20438104.0,,2.351930062190283,0.7210894306721239,,476290.25,1.2143957196510051,13.002277589481022,3000503.0,2163631.0
133,2006,22.898082108463363,3.7651100803828155,3.813255688277677e-08,3937310.0,12762222.0,,,0.5537337700416914,20.51,,0.48665615636562515,12.897732305020215,4049995.0,2242619.0
133,2007,24.363771742501967,3.7370768841033732,3.486739881763407e-08,4092639.0,13427963.0,,,0.5673330548658329,22.38,,0.46819814122943404,12.842839085302792,4136928.0,2347016.0
133,2008,25.573193862910095,3.8986936253620272,3.307247234423848e-08,4567679.0,15134098.0,,,0.5494930795268231,26.45,,0.5005220375599949,12.657380885141405,4567679.0,2509908.0
133,2009,7.105936076378691,4.269157378451415,2.1726351599232927e-08,5019646.0,24212256.0,,,0.8408168327431625,18.97,,0.526043986866637,9.24063566444252,5394201.0,4535535.0
133,2010,6.043580631137637,4.266447587578478,2.3820186714948973e-08,5236722.0,24103753.0,,4.961894437542696,0.8283999784535611,22.6,,0.5741558969910114,10.864977294804996,5643624.0,4675178.0
133,2011,7.082449080113675,4.899109505251821,2.169341571215501e-08,5777326.0,25928337.0,,5.358555473321282,0.7689684910002473,28.72,,0.56247419326585,11.513892691925234,6233838.0,4793625.0
133,2012,5.532951865908177,4.91093145127147,1.952353939779676e-08,6441622.0,27865336.0,,5.810933452208727,0.7262571223241302,29.42,,0.5440299852288444,11.935644094285898,6908735.0,5017518.0
133,2013,5.537199181884224,4.88652817368549,1.9840106412059216e-08,6393835.0,27907340.0,,5.595815108558178,0.7125725214967342,28.73,,0.5536845952775167,11.510419216900832,6795916.0,4842583.0
133,2014,5.401536198068943,4.683735759437298,1.9720497618567727e-08,6186694.0,28909164.0,,5.308197322899407,0.7447228524408982,27.67,108021.27622377622,0.5701030998167839,11.837696764056641,6596035.0,4912218.0
133,2015,7.275989341303705,4.6245042778116145,2.1301908379254858e-08,5667736.0,31802095.0,,4.709446724933713,0.9176598626382655,19.69,69652.66834170854,0.677445313958359,11.453503648875147,5994537.0,5500946.0
133,2016,10.387052679699934,4.555043212207114,2.4999646499027004e-08,5372061.0,28380743.0,,4.45737591348276,0.9565472665966579,17.95,52051.09626719057,0.7095085423797352,7.910596756237212,5816412.0,5563673.0
133,2017,6.218666978791901,4.605801686361049,2.668705074345729e-08,4715776.0,30401143.0,,3.8866935964089016,1.1081338119572337,,43933.27757352941,0.8113168459001014,10.98378454785268,5189043.0,5750154.0
134,2006,7.3593955254293135,1.4905615288801013,2.3429562353069285e-07,1793209.0,5460953.0,,,0.6195482388013123,20.51,,1.2794773882068078,12.919121244183533,1832871.0,1135552.0
134,2007,6.2090144716630284,2.2003145757402383,1.913740983178385e-07,2392475.0,6168889.0,,,0.5494595080394091,22.38,,1.1805655699978324,13.335449672067323,2431211.0,1335852.0
134,2008,5.881037174813158,2.2098486729725866,2.218004074224744e-07,1951620.0,7183403.0,,,0.7009077614987722,26.45,,1.5932817120798248,13.928332884728494,1993365.0,1397165.0
134,2009,6.045844707878505,2.20535849446556,9.567538711964129e-09,2162414.0,7702317.0,,,0.6603260746403815,18.97,,0.07369221606931942,13.874380999542892,2206366.0,1456921.0
134,2010,4.696526198849541,2.2319067868905216,9.288294471269934e-09,2402598.0,8107589.0,,2.1746098314302973,1.4237066110991168,22.6,,0.07530567408402894,18.2177201568595,2473386.0,3521376.0
134,2011,,,9.674739688874355e-09,2617040.0,8555679.0,,2.3208383082203614,1.4260290355568346,28.72,,0.08277396718656885,16.76695887714531,2699931.0,3850180.0
134,2012,,,1.584154106806388e-07,2944732.0,9021477.0,,2.5480528546916528,1.2071022578167319,29.42,,1.4291409839009372,17.340330794837023,3029431.0,3656833.0
134,2013,,,1.543790265600762e-07,3163750.0,8854004.0,,2.6620015084844013,1.413181643135199,28.73,,1.366872518679021,19.897834125266215,3232905.0,4568682.0
134,2014,,,1.6799525475814204e-07,3219266.0,7948212.0,,2.771446942853487,1.2278273413716565,27.67,,1.3352618998117216,17.807915029459206,3443836.0,4228436.0
134,2015,10.52081935818353,2.0709021108714447,1.0387532869843886e-07,3427746.0,14064694.0,,2.8631397427084355,1.0892122996834337,19.69,1509447.0,1.4609747122929608,16.766754945068868,3644419.0,3969546.0
134,2016,10.725414045632748,2.4601945784807975,1.402224820934162e-07,3470342.0,10693893.0,,2.8380729192211485,1.1410820896529936,17.95,911106.0,1.4995242197014087,16.83098013756736,3703390.0,4225872.0
134,2017,7.568492955859127,2.393347935834232,1.3339360293894957e-07,3513361.0,11701976.0,,2.8003054500894704,1.1483300429114522,,497102.22222222225,1.5609687401451173,16.07282447549306,3738629.0,4293180.0
135,2006,38.08087755190381,5.163422346379488,4.932028619102154e-08,2841449.0,17086741.0,,,1.259145808108149,19.39,,0.8427229561918615,16.502811879400614,2903844.0,3656363.0
135,2007,38.72819316190521,5.2759276513959055,5.0641417221231004e-08,2778173.0,18464361.0,,,1.2763769778639809,22.0,,0.9350614091244261,16.861799472467354,2839806.0,3624663.0
135,2008,51.082183882556436,5.821945740238708,3.9192981351882364e-08,2519526.0,19176649.0,,,1.2741514461373633,24.86,,0.7515900466485935,16.639852398523985,2583572.0,3291862.0
135,2009,49.26911734118877,5.595629219933119,3.625143712917029e-08,2684087.0,21299527.0,,,1.2149959452194592,17.89,,0.772138463921565,16.313601706942283,2743675.0,3333554.0
135,2010,47.28959294136817,5.1139906881057176,3.649151067721915e-08,2747678.0,20357905.0,,2.2307092943470965,1.1141254158114011,21.53,,0.7428907076733131,15.995415050506084,2805659.0,3125856.0
135,2011,45.3114126663723,6.151536805057578,4.458066707935151e-08,2713045.0,21594342.0,,2.175724260067548,1.0848414932863486,27.42,,0.9626901714996576,15.851414858514149,2776507.0,3012070.0
135,2012,45.52020926361044,5.43472999103283,4.1205047668382385e-08,2839179.0,22708548.0,,2.238025629105017,1.0499143760995808,28.01,,0.9357068028197495,15.82630392788152,2902811.0,3047703.0
135,2013,45.675932185736016,5.420202408645716,3.8632612341857417e-08,2847559.0,23541410.0,,2.2072705004816333,1.0680697357013484,27.32,,0.9094661665107256,15.779645110890165,2912425.0,3110673.0
135,2014,41.94999129492266,5.08268702598861,3.7002698216624355e-08,2858895.0,24637555.0,,2.191311007564369,1.0788588912997654,26.12,79133.46276595745,0.9116560124604844,15.739590290584658,2927013.0,3157834.0
135,2015,39.730980005940005,5.453901085505165,3.649714965361739e-08,3100993.0,24660102.0,,2.334938405065046,1.0518744639110271,18.74,98122.25,0.9000234331674695,15.44870546108962,3166452.0,3330710.0
135,2016,47.58873979719666,5.5421503513154535,3.36901366043405e-08,3193729.0,25539575.0,,2.3791526620389765,1.0741001053808548,16.66,116004.98717948717,0.8604317705667995,15.556009935243502,3265299.0,3507258.0
135,2017,45.54505195900297,5.22380178437734,3.480680640356565e-08,3129122.0,24781832.0,,2.316625196840151,1.0898789618168205,,121343.61594202899,0.8625764287496881,15.651096427371487,3205600.0,3493716.0
136,2006,,,,,,,,,19.39,,,,,
136,2007,,,,,,,,,22.0,,,,,
136,2008,,,,,,,,,24.86,,,,,
136,2009,,,,,,,,,17.89,,,,,
136,2010,,,,,,,,,21.53,,,,,
136,2011,,,,,1199041.0,,,,27.42,,,,,
136,2012,,,,226266.0,1404488.0,,0.1811854829569767,1.1888342801216996,28.01,,,15.677122495931766,235005.0,279382.0
136,2013,,,,256547.0,1519706.0,,0.20083836755543327,1.095177358490566,27.32,,,16.380065470143357,265000.0,290222.0
136,2014,,,,268610.0,1646386.0,,0.20773191708541208,1.020538787278133,26.12,,,15.776589225026465,277475.0,283174.0
136,2015,,,,282639.0,1594042.0,,0.2145381154147353,0.9322847744716246,18.74,,,14.855030395969111,290939.0,271238.0
136,2016,,,,265514.0,1416001.0,,0.19969500088526976,0.970756073177317,16.66,,,14.234604890054037,274074.0,266059.0
136,2017,,,,240204.0,1961867.0,,0.17975814768268825,1.0722527317900763,,,,14.168614534636633,248738.0,266710.0
137,2006,11.153897167167921,3.686320846463691,9.233330280255889e-09,17386429.0,52783324.0,,,0.5551218484265155,20.67,,0.4873658637817574,12.573270288722787,17814633.0,9889292.0
137,2007,10.879759924533698,3.800864412668202,9.018950199308788e-09,17765650.0,56068949.0,,,0.5550321950737211,22.16,,0.5056830587585843,12.639040620407142,18205425.0,10104597.0
137,2008,9.216624605410724,3.7041878789280025,8.742748356285533e-09,18407317.0,59468984.0,,,0.5659060302037289,25.79,,0.5199223621159706,12.761276397292708,18857804.0,10671745.0
137,2009,11.596073375437042,3.8972878619835387,7.883604295653124e-09,21575374.0,61968610.0,,,0.4976243485324916,18.7,,0.48853599999165315,12.96426537013357,22044269.0,10969765.0
137,2010,13.055664478569987,3.868708231053252,8.753816178833983e-09,20383630.0,63815959.0,,21.239659107117387,0.5376456014668373,22.46,,0.5586331743620061,13.194590840332673,20847575.0,11208607.0
137,2011,16.967514952083434,3.6914997861230914,8.233954683046027e-09,19702472.0,66900877.0,,20.446577878794326,0.5606816716529998,27.67,,0.5508587894740362,12.752660185773584,20186845.0,11318394.0
137,2012,16.99037173237053,4.1378187732347005,9.729007293554382e-09,19943953.0,70062340.0,,20.639127689787884,0.5610765649969583,29.1,,0.6816370168634869,12.713082644829411,20464273.0,11482024.0
137,2013,16.5101446290058,3.953447290190623,9.091533456617424e-09,20328265.0,70923667.0,,20.983193919331214,0.558908229831898,27.99,,0.6448048913964931,12.691497636570334,20873221.0,11666215.0
137,2014,16.45830836652642,4.149779953415828,8.45945401005244e-09,19713449.0,74107836.0,,20.254426944918453,0.5878441156652845,27.09,69990.3544093178,0.6269118304265086,12.653601822013878,20272980.0,11917352.0
137,2015,16.44093479799413,4.317784059771664,8.3360270616264e-09,19657931.0,77892773.0,1078136.0,21.176695450119016,0.5663749207998584,22.24,103284.39775280899,0.6493162636331221,12.522503089657178,21289419.0,12057793.0
137,2016,16.159440311003408,4.944533442400541,8.339631874825463e-09,15743501.0,75617106.0,950034.0,17.057761879036345,0.660120414736394,19.35,89142.54697286013,0.6306188274796558,12.551265679252635,17271308.0,11401143.0
137,2017,15.94618593379971,4.732837841674305,8.94864887978996e-09,16388315.0,76560951.0,900539.0,17.460923238776303,0.682678508503322,,87586.8829015544,0.685117068401804,12.325238232921333,17858491.0,12191608.0
138,2006,,,,,,,,,20.67,,,,,
138,2007,,,,,,,,,22.16,,,,,
138,2008,,,,,,,,,25.79,,,,,
138,2009,,,,,,,,,18.7,,,,,
138,2010,,31.31540915555214,1.2529656333982077e-05,,85995.0,,0.026506306416447623,5.882768958757735,22.46,,1.0774877964407887,41.920569706929605,26017.0,153052.0
138,2011,,19.19887791194048,3.6084522585641863e-06,,659136.0,,0.0415224598069274,6.299524332235639,27.67,,2.3784607879009636,23.918588496804666,40995.0,258249.0
138,2012,,28.946054601183263,2.7880286317610943e-06,,959598.0,,0.07074434610016056,7.482414997505168,29.1,,2.6753866989806827,27.104627143152243,70145.0,524854.0
138,2013,,,6.815096013309232e-06,,1195733.0,,0.03261292433644732,8.772424634732754,27.99,,8.149035201282288,13.598767201834862,32442.0,284595.0
138,2014,,,5.326381128867055e-06,,1339681.0,,0.03916012932154147,9.297811001122563,27.09,,7.135651597101745,13.416175820939479,39196.0,364437.0
138,2015,,,1.1594547510795556e-05,,1376485.0,,0.038894962116653053,10.026878420541149,22.24,,15.959720730397422,14.212680345102589,39102.0,392071.0
138,2016,,31.096670185044694,3.4848124905198185e-06,,1680545.0,,0.11976861668768685,9.3562934986971,19.35,,5.856384206880628,25.561390465891684,121268.0,1134619.0
138,2017,,27.5187987390078,2.717868916073686e-06,,1799089.0,,0.11785652478712202,9.428430396548864,,,4.889688070350092,24.984677277523744,120540.0,1136503.0
139,2006,6.951690992183665,4.6105491713349815,3.778998101239556e-09,70384355.0,160044225.0,,,0.313918536974831,23.96,,0.6048068223893563,13.584241187526183,71168263.0,22341037.0
139,2007,6.761488058058968,4.486401280025456,3.5625405265004516e-09,71749456.0,167679915.0,,,0.3105409218123269,24.54,,0.597366492667651,13.435376425256967,72557307.0,22532013.0
139,2008,6.67242876940292,4.410956571875655,3.305786926164783e-09,69759895.0,186837060.0,,,0.3277600353161534,29.37,,0.6176435102710651,13.509221604401631,70641895.0,23153590.0
139,2009,6.56487826783824,5.320157839831763,2.8060058407827494e-09,77329670.0,201082046.0,,,0.3006656295025743,22.86,,0.5642373955525455,13.458320962143874,78244128.0,23525320.0
139,2010,6.221477973686697,5.349751302690065,3.2926000378451512e-09,73158620.0,195122363.0,,,0.31946404820418184,27.92,,0.6424598997982354,13.480215514711205,74041211.0,23653505.0
139,2011,6.299007844653066,5.533568543934163,3.490120749666496e-09,73765232.0,205438565.0,,,0.31910380812276373,34.41,,0.7170053984882091,13.575362077026325,74706100.0,23839001.0
139,2012,6.192080569808612,5.542992489888742,3.4093852903803615e-09,76296597.0,215017384.0,,,0.3112438149845972,36.19,,0.7330771061856657,13.551402111378989,77276485.0,24051828.0
139,2013,6.6712229961753575,5.286722482841077,3.6288391348043594e-09,69242214.0,223410428.0,,,0.32921107359675106,34.81,,0.8107205042497916,13.409494181023236,70243916.0,23125075.0
139,2014,6.627852226615629,5.547825472258354,3.752615529537754e-09,66285449.0,224580537.0,,,0.35422960327551045,33.68,193583.09260217278,0.8427644107781282,13.400866899320548,67449151.0,23892486.0
139,2015,5.710503269745752,5.037573575212617,3.4752760191899032e-09,69327213.0,232252737.0,,,0.34885490569146177,27.65,184593.64916839916,0.8071423672873196,13.580140511756982,70501835.0,24594911.0
139,2016,5.6175233116079815,5.232114988125863,3.3276272091062704e-09,68314175.0,238362315.0,,,0.37149914671668155,24.05,135687.13012677108,0.7931809250195597,13.568116693910579,69553686.0,25839135.0
139,2017,5.907149830751567,5.001917458998587,3.244411111592816e-09,65276018.0,247770495.0,,,0.38837414918635094,,112589.59790328036,0.8038693471028522,13.556129087067537,66559963.0,25850169.0
140,2006,37.08298831942671,5.227396651786746,3.2722706552611395e-08,3541683.0,20379870.0,,,1.061259313769332,19.74,,0.6668845055903684,12.839343151635543,3678559.0,3903905.0
140,2007,37.161604455781294,5.24487574265657,3.1811410608153216e-08,3124269.0,23018545.0,,,1.2103970536845694,21.49,,0.7322523865972521,13.002228524452692,3253691.0,3938258.0
140,2008,36.67624029560067,5.303379358616214,3.59196917580265e-08,3083764.0,23394078.0,,,1.1996657934024912,25.69,,0.840308070723229,13.030149856276811,3223156.0,3866710.0
140,2009,36.65691669049068,5.309893249610737,3.3980591116266816e-08,2805110.0,23925764.0,,,1.303492372957112,18.03,,0.8130116036282964,12.743407323719014,2942097.0,3835001.0
140,2010,38.51111274576902,5.3075088234089085,3.5082116865574743e-08,2446464.0,23528427.0,,2.2703804335789353,1.3287329994517683,21.67,,0.8254270256771442,12.498741044162555,2562785.0,3405257.0
