id,year,headways,trip_length,recovery,bus,opexp_total,rail,capita,vrm_per_ride,avg_fare,gas,failures,fares,speed,upt,vrm
127,2014,,,0.15307386060798242,416269.0,3260818.0,,,1.2075567704450518,1.1813127906563954,26.87,,499146.0,10.41444696181087,422535.0,510235.0
127,2015,,,0.15217535055145076,399117.0,3160663.0,,,1.3069860919313474,1.1860697376208325,19.12,,480975.0,10.491072842438639,405520.0,530009.0
127,2016,,,0.134314466484553,487768.0,3601414.0,,,1.135136990172883,0.9764980902931986,17.43,,483722.0,9.478718203732111,495364.0,562306.0
127,2017,,,0.1307834261881291,521693.0,3250236.0,,,0.8948184600115788,0.7990109096924083,,,425077.0,8.253385114166335,532004.0,476047.0
128,2006,19.910205300757706,3.3746990072585086,0.2436666836767226,18042628.0,100528770.0,5631864.0,,0.4456294557532673,1.0310405972746584,20.77,,24495512.0,12.230587773208262,23758048.0,10587286.0
128,2007,19.158125582227967,3.489820045617898,0.2237980296972109,18207585.0,113514431.0,5850313.0,,0.4522617321299874,1.052121724262776,22.49,,25404306.0,12.277657352170696,24145786.0,10920215.0
128,2008,18.633789940119684,3.4900495680031005,0.22693022363458132,20387141.0,117775524.0,5680505.0,,0.44471702040580535,1.0211470941266334,26.68,,26726826.0,12.310476629642713,26173336.0,11639728.0
128,2009,17.905859059447298,3.597439617162134,0.23161733035414972,21399200.0,124164664.0,6805512.0,,0.45561749873914154,1.0151353848569342,19.37,,28758688.0,13.3890987699655,28329904.0,12907600.0
128,2010,17.90392551673455,3.410696620221239,0.2536464117424332,20446161.0,120883839.0,6215596.0,23.597242253744355,0.4698525621105729,1.1441112755910308,22.93,,30661752.0,13.064411773860536,26799624.0,12591872.0
128,2011,18.451745620772236,3.453793177245667,0.2577716216678127,21229706.0,122786053.0,6061323.0,24.151613604575115,0.4165754234563314,1.1535518082483571,29.13,,31650760.0,11.718480166500918,27437658.0,11429854.0
128,2012,18.673893039289435,3.493162064868243,0.2601043076123761,23490112.0,125041497.0,7093198.0,27.079526853960978,0.3793440666377952,1.0575246777896787,30.19,,32523832.0,11.657372361090017,30754679.0,11666605.0
128,2013,17.525003725905467,3.5172705323062465,0.2937233835804073,23270057.0,124228063.0,6308928.0,26.165771469129538,0.37851848144450584,1.226498160573109,29.42,,36488687.0,11.629002910080775,29750299.0,11261038.0
128,2014,16.83885001077587,3.671362916866471,0.2916322788919405,21602392.0,125891397.0,4636129.0,23.202699828811063,0.41486220325192197,1.3905284073054223,28.36,96934.661,36713995.0,11.495971948472846,26402909.0,10953569.0
128,2015,17.418330956262817,3.46732342425382,0.2932718001163611,21714180.0,127518551.0,4407968.0,23.139097638524028,0.4159549631952114,1.42188971942981,20.46,98696.1341991342,37397595.0,11.30354506314492,26301333.0,10940170.0
128,2016,16.735033708708457,3.3444281553908053,0.2788423093250514,22680510.0,134504599.0,5212083.0,24.74154429322398,0.39354116567142783,1.335691148621638,18.11,93629.06679960119,37505573.0,11.38126832644477,28079525.0,11050449.0
128,2017,16.360931089387822,3.369461659235102,0.27668510871254387,21602535.0,133240098.0,4695638.0,23.311305037753243,0.42004925212620203,1.39106903633015,,108765.06090133984,36865551.0,11.52100580294815,26501597.0,11131976.0
129,2006,23.33411506033491,4.22226086240731,0.28540089585698664,12974403.0,41512876.0,,,0.4850684073864516,0.913168181996505,21.35,,11847812.0,13.15330082700937,12974403.0,6293473.0
129,2007,18.836487225434446,4.134306449393588,0.27951541237597116,12718250.0,43073242.0,,,0.5095653883199339,0.9466424232893677,22.99,,12039635.0,13.042816748342172,12718250.0,6480780.0
129,2008,17.60569137551912,3.74492478828869,0.26277738441380927,13831689.0,47095202.0,,,0.469477371852418,0.8947247151089068,26.56,,12375554.0,13.663739773760227,13831689.0,6493665.0
129,2009,23.03759439963511,4.494004208583298,0.21838667771032602,13578441.0,57924037.0,,,0.482162790264361,0.9316119575141211,19.57,,12649838.0,13.059977578475337,13578441.0,6547019.0
129,2010,23.257137525031975,3.626321756578014,0.22108763885538965,13443001.0,56141411.0,,11.070184453651068,0.47911638182575456,0.9233185357942025,23.62,,12412172.0,12.950862920074076,13443001.0,6440762.0
129,2011,23.292515896703165,3.7541519025634673,0.2103074462887875,13896882.0,59923475.0,,11.41797181182247,0.46483707640318167,0.9068475216239154,30.3,,12602353.0,12.91691111631004,13896882.0,6459786.0
129,2012,24.79385993679628,3.5516093044748063,0.21144824235055185,14698648.0,64426641.0,,12.087067785906005,0.4400356413732746,0.9268131327452702,31.31,,13622900.0,12.83550998295327,14698648.0,6467929.0
129,2013,24.32838727000902,3.8001622088793803,0.19553026998442513,14429543.0,67488819.0,,11.856981213936955,0.4432132743219934,0.914520092562876,30.55,,13196107.0,12.75267601477192,14429543.0,6395365.0
129,2014,24.99229867443515,3.694091171566177,0.199848246642901,14621291.0,68633737.0,,12.031261237168541,0.43984371831461394,0.9381067649908617,29.36,113233.50524109014,13716332.0,12.656971183178314,14621291.0,6431083.0
129,2015,22.884501085355744,3.871715223093053,0.20430992702257653,14868818.0,74314901.0,,12.25747357261626,0.4782311546217056,1.0211485539738263,20.75,114448.96421471173,15183272.0,12.792997859057625,14868818.0,7110732.0
129,2016,22.387211850943196,5.449749356099606,0.1729822880583218,15976850.0,91970549.0,,13.203189884924488,0.5777570672566871,0.9957705054500731,18.67,214457.70443349754,15909276.0,12.935995067057192,15976850.0,9230738.0
129,2017,22.370447488344247,5.933043517086891,0.17235271444917272,15431157.0,94874276.0,,12.750293119076165,0.599338209053281,1.0596638346690401,,219028.05263157896,16351839.0,12.85559476962468,15431157.0,9248482.0
130,2006,8.687405337628572,11.7390377943042,0.2207124580418597,832958.0,24604284.0,445564.0,,2.8373407789918192,2.915312434739988,21.35,,5430472.0,14.805729861165581,1862741.0,5285231.0
130,2007,14.895706633654203,9.520098114000067,0.1838749240708726,1453656.0,29924287.0,466406.0,,2.232351863115912,2.1803522356004033,22.99,,5502326.0,13.946541433236206,2523595.0,5633552.0
130,2008,14.189299494665311,11.37929725802524,0.10976415024392214,871067.0,32099588.0,506491.0,,2.505781513058844,1.7617721606333088,26.56,,3523384.0,12.888109064536538,1999909.0,5011335.0
130,2009,14.538805480861843,12.960215495744908,0.09671346203563475,893991.0,39237216.0,593723.0,,2.6108301774497917,1.957103535844528,19.57,,3794767.0,13.988648421611106,1938971.0,5062324.0
130,2010,13.940395504385751,11.805725851968626,0.08259705993370801,763559.0,41188391.0,557622.0,1.438600131923188,2.681365393708134,1.9474124676436815,23.62,,3402040.0,14.772251936322123,1746954.0,4684222.0
130,2011,7.94007151596274,10.245684421121329,0.08124050266474334,1255909.0,44630940.0,601708.0,1.843116376059275,2.309025493164437,1.6163204753065616,30.3,,3625840.0,16.236381816927985,2243268.0,5179763.0
130,2012,10.093769039263702,11.18091347440269,0.08678878378129924,1765110.0,46286223.0,624172.0,2.2526848915846536,2.119307120623463,1.466420311826383,31.31,,4017125.0,17.551549835689904,2739409.0,5805649.0
130,2013,11.547876350397324,13.145820481855838,0.10037832973843146,1796869.0,51038018.0,871468.0,2.5482511425956025,2.0159061117945525,1.6520116022037092,30.55,,5123111.0,18.025687972873225,3101135.0,6251597.0
130,2014,11.382686931212753,13.404873337448446,0.099268905411191,1862831.0,55653127.0,921550.0,2.6794676102116806,2.094983862002463,1.6966010398336757,29.36,279808.6858974359,5524625.0,18.25172701636853,3256290.0,6821875.0
130,2015,12.733908792881888,13.645860037817231,0.08470703958880751,1755176.0,60328339.0,889598.0,2.5744513169793932,2.345030524365857,1.6363669840517594,20.75,183684.74568965516,5110235.0,18.44249666322496,3122915.0,7323331.0
130,2016,11.98499978915559,13.834729338633574,0.08180577079413584,1696091.0,62231331.0,849942.0,2.5684647645807077,2.7505674807394382,1.63797447583441,18.67,182973.71489361703,5090882.0,17.20539133899946,3108035.0,8548860.0
130,2017,12.354648741071001,13.48407714598571,0.09146879049714962,1637001.0,61573778.0,800356.0,2.458437408852155,2.8168065159480613,1.8929156474574722,,151395.45283018867,5632079.0,16.644272989960974,2975346.0,8380974.0
131,2006,,3.917205979917295,0.03341121408221835,6372721.0,74568706.0,605899.0,,0.5131865884413634,0.3550824950099658,20.09,,2491431.0,11.935278148834403,7016485.0,3600766.0
131,2007,25.538783009792464,2.5104623569790636,0.14232419963192044,7262749.0,72399564.0,1378942.0,,0.46027667453380816,1.1827353089109898,21.81,,10304210.0,12.446855862259483,8712186.0,4010016.0
131,2008,23.348178850550568,2.538617192128313,0.1396161148059226,7948227.0,75420778.0,4230368.0,,0.35597654518918015,0.8579561671377297,25.99,,10529956.0,11.127913462738496,12273303.0,4369008.0
131,2009,23.802316462626003,2.698342472360694,0.1623976554547549,9988466.0,76174431.0,5342126.0,,0.3404256392012718,0.7997178937697241,18.51,,12370549.0,11.42597201398216,15468641.0,5265922.0
131,2010,21.788601262079705,3.0206240513436264,0.15955252347259427,9096536.0,88910496.0,6784713.0,13.420617254518154,0.35371114123985026,0.8842009695492523,21.79,,14185894.0,11.681238923115874,16043744.0,5674851.0
131,2011,25.289123258771884,3.256924052581219,0.1653731735947435,11466445.0,93855676.0,8984813.0,17.000273525680107,0.28183009385404856,0.7521937433994333,27.65,,15521211.0,11.375829158605741,20634592.0,5815449.0
131,2012,25.904202744275388,3.0196381029346564,0.178862172018722,16388042.0,90609707.0,7228998.0,19.393028108106346,0.25144601179419185,0.6805873814258571,28.13,,16206649.0,10.942064395635322,23812738.0,5987618.0
131,2013,23.892712916560868,2.719277187574319,0.21041071031721403,12915657.0,85008724.0,8650376.0,17.551838793935516,0.28774876307290115,0.8210489516363765,27.29,,17886746.0,10.392382944931938,21785237.0,6268675.0
131,2014,24.901793466609412,2.5727306256192986,0.19154740677261659,11321890.0,97954696.0,7457260.0,15.553839565493206,0.33511852263171765,0.9638053811488736,26.02,92921.82745825603,18762968.0,10.275717053347824,19467590.0,6523950.0
131,2015,21.18802815150967,2.517366273660919,0.20025855409414128,11150026.0,99736189.0,7281648.0,15.541656443951291,0.35302432561076286,1.0170969645654209,18.25,68563.44521497919,19973025.0,10.138436744089455,19637287.0,6932440.0
131,2016,24.775578996165805,2.9494751298869373,0.1685092884151577,10371236.0,117798729.0,8074975.0,15.548874877575825,0.38941928148891825,1.004276509573274,16.38,77834.84512683577,19850180.0,10.347810889692823,19765652.0,7697126.0
131,2017,25.160757205214576,2.972332675424328,0.16860117615946046,10502170.0,117848306.0,8097699.0,15.58931995152701,0.4092238929676208,0.9990497409979816,,89567.4712121212,19869363.0,10.360723019480892,19888262.0,8138752.0
132,2006,22.923788064457256,4.906251103755406,0.09414272326302706,2237344.0,10242661.0,,,0.6355285184233946,0.42047226995775094,20.09,,964272.0,13.498143088677935,2293307.0,1457462.0
132,2007,21.631963501053633,5.019838022701999,0.23385414819759887,1943315.0,10377712.0,,,0.7559080450123441,1.212367404316797,21.81,,2426871.0,13.662119091688863,2001762.0,1513148.0
132,2008,20.009982498846906,5.505783574287876,0.21462237857445385,2045281.0,11920947.0,,,0.7759293825151776,1.215782300770573,25.99,,2558502.0,13.714583280839234,2104408.0,1632872.0
132,2009,19.14413194682472,5.519031668770783,0.18984591376859758,1981986.0,13099613.0,,,0.8962259699001943,1.2098827776277734,18.51,,2486908.0,14.334866276038627,2055495.0,1842188.0
132,2010,20.632885358398322,5.483192361834878,0.22525047402428877,1911928.0,13905933.0,,1.6662208113228854,0.9688462025049551,1.572534053051069,21.79,,3132318.0,14.00563901589375,1991892.0,1929837.0
132,2011,18.48072754170036,5.15578838687161,0.2197906791522589,1979917.0,14515611.0,,1.6996572690273362,1.036446260561025,1.5464762652628925,27.65,,3190396.0,14.305875032616768,2063010.0,2138199.0
132,2012,17.13373604973204,3.668314373111617,0.1728363566838183,2076395.0,20152201.0,,2.563073437456735,0.6789415871807443,1.1067074478513144,28.13,,3483033.0,13.495143239692805,3147203.0,2136767.0
132,2013,17.08402317810559,3.801138012484443,0.18119035373760592,2202965.0,20233246.0,,2.568081218568572,0.6897778720352428,1.150143984900958,27.29,,3666069.0,13.349633875335462,3187487.0,2198658.0
132,2014,16.499465825504366,3.730520899651612,0.17353233913922164,2193241.0,21079921.0,,2.5462614231407783,0.6776897909517106,1.147814834606069,26.02,99075.39166666666,3658048.0,12.46299662425344,3186967.0,2159775.0
132,2015,15.108960647654566,3.9628108252754166,0.1836084286186261,2174871.0,20191731.0,,2.4133907810365596,0.7406405625795653,1.2157781478345449,18.25,116193.5,3707372.0,13.609988911922095,3049382.0,2258496.0
132,2016,16.61267446983176,3.87756827115888,0.18949470596551513,2106447.0,20385398.0,,2.4150220855179576,0.6911517529195782,1.2582965142262255,16.38,177671.5671641791,3862925.0,12.378066352812148,3069964.0,2121811.0
132,2017,20.07817993185434,3.809683243109572,0.17828454146235875,2045636.0,20438104.0,,2.351930062190283,0.7210894306721239,1.2143957196510051,,476290.25,3643798.0,13.002277589481022,3000503.0,2163631.0
133,2006,22.898082108463363,3.7651100803828155,0.1544366647124615,3937310.0,12762222.0,,,0.5537337700416914,0.48665615636562515,20.51,,1970955.0,12.897732305020215,4049995.0,2242619.0
133,2007,24.363771742501967,3.7370768841033732,0.14424391845583728,4092639.0,13427963.0,,,0.5673330548658329,0.46819814122943404,22.38,,1936902.0,12.842839085302792,4136928.0,2347016.0
133,2008,25.573193862910095,3.8986936253620272,0.1510644374048589,4567679.0,15134098.0,,,0.5494930795268231,0.5005220375599949,26.45,,2286224.0,12.657380885141405,4567679.0,2509908.0
133,2009,7.105936076378691,4.269157378451415,0.11719630752293383,5019646.0,24212256.0,,,0.8408168327431625,0.526043986866637,18.97,,2837587.0,9.24063566444252,5394201.0,4535535.0
133,2010,6.043580631137637,4.266447587578478,0.13443217742896718,5236722.0,24103753.0,,4.961894437542696,0.8283999784535611,0.5741558969910114,22.6,,3240320.0,10.864977294804996,5643624.0,4675178.0
133,2011,7.082449080113675,4.899109505251821,0.13523323921622896,5777326.0,25928337.0,,5.358555473321282,0.7689684910002473,0.56247419326585,28.72,,3506373.0,11.513892691925234,6233838.0,4793625.0
133,2012,5.532951865908177,4.91093145127147,0.1348829599614374,6441622.0,27865336.0,,5.810933452208727,0.7262571223241302,0.5440299852288444,29.42,,3758559.0,11.935644094285898,6908735.0,5017518.0
133,2013,5.537199181884224,4.88652817368549,0.1348316966074158,6393835.0,27907340.0,,5.595815108558178,0.7125725214967342,0.5536845952775167,28.73,,3762794.0,11.510419216900832,6795916.0,4842583.0
133,2014,5.401536198068943,4.683735759437298,0.13007709250948937,6186694.0,28909164.0,,5.308197322899407,0.7447228524408982,0.5701030998167839,27.67,108021.27622377622,3760420.0,11.837696764056641,6596035.0,4912218.0
133,2015,7.275989341303705,4.6245042778116145,0.1276950779500533,5667736.0,31802095.0,,4.709446724933713,0.9176598626382655,0.677445313958359,19.69,69652.66834170854,4060971.0,11.453503648875147,5994537.0,5500946.0
133,2016,10.387052679699934,4.555043212207114,0.14540824389269866,5372061.0,28380743.0,,4.45737591348276,0.9565472665966579,0.7095085423797352,17.95,52051.09626719057,4126794.0,7.910596756237212,5816412.0,5563673.0
133,2017,6.218666978791901,4.605801686361049,0.13848025385098187,4715776.0,30401143.0,,3.8866935964089016,1.1081338119572337,0.8113168459001014,,43933.27757352941,4209958.0,10.98378454785268,5189043.0,5750154.0
134,2006,7.3593955254293135,1.4905615288801013,0.4294336537963246,1793209.0,5460953.0,,,0.6195482388013123,1.2794773882068078,20.51,,2345117.0,12.919121244183533,1832871.0,1135552.0
134,2007,6.2090144716630284,2.2003145757402383,0.46527081294541045,2392475.0,6168889.0,,,0.5494595080394091,1.1805655699978324,22.38,,2870204.0,13.335449672067323,2431211.0,1335852.0
134,2008,5.881037174813158,2.2098486729725866,0.44212916914170064,1951620.0,7183403.0,,,0.7009077614987722,1.5932817120798248,26.45,,3175992.0,13.928332884728494,1993365.0,1397165.0
134,2009,6.045844707878505,2.20535849446556,0.021109492117761447,2162414.0,7702317.0,,,0.6603260746403815,0.07369221606931942,18.97,,162592.0,13.874380999542892,2206366.0,1456921.0
134,2010,4.696526198849541,2.2319067868905216,0.02297353750911646,2402598.0,8107589.0,,2.1746098314302973,1.4237066110991168,0.07530567408402894,22.6,,186260.0,18.2177201568595,2473386.0,3521376.0
134,2011,,,0.026121129602922222,2617040.0,8555679.0,,2.3208383082203614,1.4260290355568346,0.08277396718656885,28.72,,223484.0,16.76695887714531,2699931.0,3850180.0
134,2012,,,0.4799085559936582,2944732.0,9021477.0,,2.5480528546916528,1.2071022578167319,1.4291409839009372,29.42,,4329484.0,17.340330794837023,3029431.0,3656833.0
134,2013,,,0.49909272686120315,3163750.0,8854004.0,,2.6620015084844013,1.413181643135199,1.366872518679021,28.73,,4418969.0,19.897834125266215,3232905.0,4568682.0
134,2014,,,0.5785481061652609,3219266.0,7948212.0,,2.771446942853487,1.2278273413716565,1.3352618998117216,27.67,,4598423.0,17.807915029459206,3443836.0,4228436.0
134,2015,10.52081935818353,2.0709021108714447,0.37856522153983585,3427746.0,14064694.0,,2.8631397427084355,1.0892122996834337,1.4609747122929608,19.69,1509447.0,5324404.0,16.766754945068868,3644419.0,3969546.0
134,2016,10.725414045632748,2.4601945784807975,0.5192985379599365,3470342.0,10693893.0,,2.8380729192211485,1.1410820896529936,1.4995242197014087,17.95,911106.0,5553323.0,16.83098013756736,3703390.0,4225872.0
134,2017,7.568492955859127,2.393347935834232,0.4987091923620421,3513361.0,11701976.0,,2.8003054500894704,1.1483300429114522,1.5609687401451173,,497102.22222222225,5835883.0,16.07282447549306,3738629.0,4293180.0
135,2006,38.08087755190381,5.163422346379488,0.14321841713408076,2841449.0,17086741.0,,,1.259145808108149,0.8427229561918615,19.39,,2447136.0,16.502811879400614,2903844.0,3656363.0
