id,year,headways,trip_length,recovery,bus,opexp_total,rail,capita,vrm_per_ride,avg_fare,gas,failures,fares,speed,upt,vrm
116,2011,,,,837106.0,11547063.0,,0.6632053758861882,,,3.802205714285714,,1581440.0,,1062138.0,3027878.0
116,2012,,,,908908.0,12395031.0,,0.7116416283928227,,,3.923389285714286,,1643404.0,,1141481.0,3197594.0
116,2013,,,,934981.0,13010762.0,,0.7331556871084401,,,3.8244730952380954,,1687647.0,,1177036.0,3256355.0
116,2014,,,,937971.0,13356583.0,,0.7426127503069546,,,3.674790952380952,,1576359.0,,1195735.0,3208014.0
116,2015,,,,904686.0,13990455.0,,0.7234909230669092,,,2.59896,,1373487.0,,1167103.0,3188792.0
116,2016,,,,852744.0,13980674.0,,0.6940573483889254,,,2.3379892857142854,,1227933.0,,1121512.0,3232275.0
116,2017,,,,764345.0,15613873.0,,0.6790377281907223,,,,,1254827.0,,1100803.0,3253746.0
117,2006,8.676509397502182,5.854417639191897,0.16846860264222122,10489396.0,81741528.0,635732.0,,1.3983958154120804,1.1801144834917088,2.541636904761905,125120.54945054946,13770881.0,17.15655565777369,11669106.0,16318029.0
117,2007,10.628541994171991,5.7087752468059385,0.19663504750823704,10171201.0,84403153.0,619414.0,,1.2090628423517185,1.482793852692114,2.7494400000000003,106851.48996655518,16596618.0,15.232813446225679,11192802.0,13532801.0
117,2008,10.925306763264546,5.193438786388938,0.1773124562719716,10290987.0,91085744.0,502364.0,,1.1540932991958397,1.4497307511849398,3.2382695238095236,65301.566591422124,16150637.0,15.080234112927819,11140439.0,12857106.0
117,2009,10.007432866603487,5.281401232046071,0.22821407878068553,10253890.0,80898966.0,449665.0,,1.109297734100913,1.6690673191918917,2.3028,68167.89614935823,18462283.0,15.174603272752456,11061437.0,12270427.0
117,2010,17.27059423157529,5.6940857912458025,0.23180246284580755,10757456.0,82482549.0,470389.0,8.597665522533008,1.0877465848822119,1.6486049508871627,2.7529285714285714,77236.29122807017,19119658.0,15.201077742284154,11597477.0,12615116.0
117,2011,16.69610400320236,5.872827900850342,0.12896716956845836,11752473.0,78126387.0,502941.0,9.280109136671948,1.0471987211804332,0.7971844797231714,3.4667914285714287,94197.44670050761,10075739.0,15.928826564997207,12639156.0,13235708.0
117,2012,16.61871906816539,5.962216957132013,0.14825884991282778,11500899.0,82989744.0,817153.0,9.220457904922794,1.0416039715622167,0.9683330401724809,3.5417907142857143,128186.0,12303964.0,15.972938267194634,12706335.0,13234969.0
117,2013,18.56795904691144,6.261642791843779,0.14596584922324568,11220230.0,83510897.0,1079179.0,9.093297547134355,1.032002306370204,0.9614928462296289,3.483565952380952,,12189739.0,15.947758856274994,12677930.0,13083653.0
117,2014,17.400763543702695,6.364295138396288,0.13879573985029978,11037817.0,86366073.0,1188007.0,8.88464104842919,1.0302255196068055,0.9516622233640208,3.337735238095238,549077.8630136986,11987243.0,15.39754457240628,12596111.0,12976835.0
117,2015,13.290684840102545,5.700556408415274,0.13065491696313827,11634258.0,90691650.0,1315833.0,9.215237215298073,0.9635128551341888,0.8892470933059885,2.3792228571428575,598114.2283464567,11849310.0,14.94609983073617,13325104.0,12838909.0
117,2016,13.926986296140957,5.5314860704362845,0.13783637282387862,11508138.0,92918587.0,1186358.0,9.01928407866425,0.974659908387775,0.9617452128857851,2.1636821428571427,694932.0754716981,12807561.0,14.961046894955484,13317000.0,12979546.0
117,2017,13.505641232609344,5.532602335705049,0.13125381312508377,10794798.0,96792327.0,1053621.0,8.411438690215153,1.0354412144926866,1.0035796533498929,,625334.5803571428,12704362.0,14.963997903987561,12659047.0,13107699.0
118,2006,,,,,,,,,,2.541636904761905,,,,,
118,2007,,,,,,,,,,2.7494400000000003,,,,,785070.0
118,2008,,,,72401.0,,,,10.822117769943857,,3.2382695238095236,,,14.340242214532871,76590.0,828866.0
118,2009,,,,5787.0,,,,9.68884841521104,,2.3028,,,12.406439293149056,81809.0,792635.0
118,2010,,,,24398.0,,,0.018087196328887768,35.578203131404216,,2.7529285714285714,,,13.581540531660226,24398.0,868037.0
118,2011,,,,38454.0,,,0.028234267916432323,20.479299942788785,,3.4667914285714287,,,12.735477715246782,38454.0,787511.0
118,2012,,,,48530.0,,,0.03521619901615243,16.56810220482176,,3.5417907142857143,,,12.199766337414841,48530.0,804050.0
118,2013,,,,50805.0,,,0.03644009565300967,15.883909064068497,,3.483565952380952,,,12.621320654383934,50805.0,806982.0
118,2014,,,,59584.0,,,0.097150394289503,6.316922473753757,,3.337735238095238,,,12.470331087860112,137734.0,870055.0
118,2015,9.38729562482186,15.415250483544716,0.03333256856693123,54362.0,2222901.0,,0.09367863865901883,7.481189741469681,0.5469961168775561,2.3792228571428575,87004.95833333333,74095.0,19.39942187679467,135458.0,1013387.0
118,2016,15.157063883545883,10.418693014292815,0.028239532614990938,51887.0,2270505.0,,0.09946271697382261,6.478159025446523,0.43660159202489496,2.1636821428571427,,64118.0,12.888303348867455,146857.0,951363.0
118,2017,12.000509888188803,10.660773480662984,0.02429752044509725,42842.0,2295049.0,,0.08599117596247126,8.486496928485879,0.4308928640420353,,68983.2,55764.0,15.332681837219042,129415.0,1098280.0
119,2006,37.26918994264182,5.227871817656554,0.1979811956303774,10519005.0,45948682.0,959269.0,,0.7402406485302866,0.7759285110029984,2.5596535714285715,34126.66815144766,9096975.0,14.921145610002252,11723986.0,8678571.0
119,2007,38.794362521354024,5.502880347409808,0.18700202240483563,10452407.0,49279451.0,1031168.0,,0.7497748118350178,0.7848673723470977,2.7840000000000003,33599.02496099844,9215357.0,14.924051705869887,11741292.0,8803325.0
119,2008,43.10832227931536,5.152031649083698,0.1946942380018304,10245458.0,49305604.0,1014777.0,,0.7549726786776787,0.8337063054035485,3.267523333333333,29720.374749499,9599517.0,14.11226391508898,11514267.0,8692957.0
119,2009,42.751688867123605,5.098403342144907,0.18256057576100804,10358212.0,52672966.0,1113809.0,,0.7276225128953868,0.8207034061470948,2.3053333333333335,30999.951219512193,9616007.0,14.180022154730501,11716787.0,8525398.0
119,2010,40.558206386486304,5.043409182234235,0.17460199501171939,10114033.0,52574027.0,1154848.0,8.674523479204995,0.6997283840454376,0.7978837093618021,2.76432,83487.26762589929,9179530.0,14.041418188351068,11504847.0,8050268.0
119,2011,39.7749922751385,5.0392964771582545,0.1767516217314422,9287206.0,54587799.0,1086125.0,7.968589802287408,0.7546623741211498,0.9087890905545946,3.521217142857143,86571.97411003236,9648482.0,15.030016357892682,10616855.0,8012141.0
119,2012,40.00812643963018,5.111261729805939,0.18639842440587026,8404564.0,54777051.0,1382953.0,7.4877802907240945,0.7773863551885788,1.0174839704527376,3.5910700000000007,78788.06605222734,10210356.0,15.3433399747064,10034906.0,7800999.0
119,2013,20.441917283248195,4.9404904052925716,0.19380474813455964,8739627.0,54170453.0,1468030.0,7.800478010402879,0.7315624317057171,1.0036562237637623,3.49998,,10498491.0,15.222141990411966,10460246.0,7652323.0
119,2014,19.462516857670174,4.997098435648139,0.17729397434071023,8007888.0,52625229.0,1103235.0,6.9684562678502,0.7591552998099653,0.9973838564497992,3.3453095238095236,71150.53576864536,9330136.0,15.23432183937635,9354609.0,7101601.0
119,2015,21.200635489032422,5.308606448306416,0.16046073840460906,7864427.0,51734780.0,,6.0274229049476755,0.856026971370705,1.0251838999194194,2.401954285714286,159208.54814814814,8301401.0,15.971596708748176,8097475.0,6931657.0
119,2016,20.147229832721166,5.239908503420816,0.15524419259748815,7556637.0,50555218.0,,5.770529582000501,0.9009024955439475,1.0110696638546772,2.1358940476190478,146311.74100719424,7848404.0,15.87354701640416,7762476.0,6993234.0
119,2017,22.049638969433968,5.488782861681484,0.13194956383784856,7040046.0,53279153.0,,5.366671858543604,0.9624211665845964,0.9715979268813982,,131943.57475083056,7030161.0,16.31740121705185,7235669.0,6963761.0
120,2006,,,,,,,,,,2.5596535714285715,,,,,
120,2007,,,,,,,,,,2.7840000000000003,,,,,
120,2008,,,,,,,,,,3.267523333333333,,,,,
120,2009,,,,,,,,,,2.3053333333333335,,,,,
120,2010,,,,,,,,,,2.76432,,,,,
120,2011,,,,,,,,,,3.521217142857143,,,,,
120,2012,,,,,,,,,,3.5910700000000007,,,,,
120,2013,,,,,,,,,,3.49998,,,,,
120,2014,,,,,,,,,,3.3453095238095236,,,,,
120,2015,,,,,,,,,,2.401954285714286,,,,,
120,2016,,,0.5070766319327573,,424849.0,,0.030759898393762086,3.972352457827831,5.206414036444487,2.1358940476190478,,215431.0,41.27774987443496,41378.0,164368.0
120,2017,,,1.0753192783296168,,197320.0,,0.03682375802886684,4.723171124718015,4.273727038349984,,,212182.0,29.615559484718364,49648.0,234496.0
121,2006,5.575978375518383,7.7546440455928005,0.17483103779092937,21598392.0,136824235.0,15203660.0,,0.7821886119567225,0.6198034755558343,2.630433333333334,180511.50965018093,23921123.0,19.105641254776675,38594690.0,30188327.0
121,2007,5.016371282533368,7.62380708330135,0.1533046049340408,23279164.0,151050068.0,16272468.0,,0.730864275636134,0.5600202632657425,2.8736,184892.75718475072,23156671.0,19.402236125333445,41349702.0,30221020.0
121,2008,5.7607518397273205,8.618905972108736,0.19722559544326373,23395624.0,176185048.0,16182145.0,,0.7980372782971008,0.833016355199111,3.342565714285714,207219.90028818444,34748201.0,20.3552849053108,41713708.0,33289094.0
121,2009,6.261023167260839,6.876969724342504,0.18682172929189025,20657019.0,182937098.0,14707601.0,,0.8886704758166781,0.9182580434706735,2.4358,144037.01631963984,34176625.0,19.773497441881876,37218977.0,33075406.0
121,2010,6.364564921452349,7.3403651343076675,0.19971250717107225,21716864.0,176478141.0,14790418.0,35.14911769556374,0.8306529979676704,0.9187004559708493,2.9782257142857143,169131.95855855854,35244892.0,20.20496719163017,38363856.0,31867052.0
121,2011,7.353231551880379,7.452353578931395,0.21224969252576736,21560358.0,187386434.0,16944264.0,36.55776584496392,0.8074200269040291,0.9823426748564301,3.6731028571428572,219279.09156976745,39772713.0,19.670186265142014,40487616.0,32690512.0
121,2012,10.702678568915498,6.426233270937997,0.23412089461046984,21198533.0,202039263.0,19307001.0,37.68230249306888,0.7944287767648587,1.1165166218635392,3.7629157142857146,205937.6671709531,47301613.0,18.951551598898593,42365346.0,33656250.0
121,2013,11.27774072280535,7.703572961145138,0.24128242142693676,19695711.0,218586616.0,22814274.0,38.79318247522931,0.843998501036127,1.1910482029257798,3.6855849999999997,,52741108.0,19.156831698799486,44281254.0,37373312.0
121,2014,11.70297626618354,8.109138580399764,0.21924427594383566,20165174.0,235047222.0,24337451.0,40.14804041574747,0.7949718415807773,1.113513744309051,3.593998571428571,329198.36929824564,51532758.0,18.999649864826132,46279409.0,36790827.0
121,2015,11.452641445542366,8.337837447081473,0.22239120391488518,20560068.0,234264036.0,24349673.0,40.035188125582145,0.7787383283336813,1.1150790582126013,2.628005714285714,176990.90458882326,52098261.0,19.03419825571632,46721585.0,36383889.0
121,2016,11.547630688370596,8.209622293122385,0.1882155290533886,20033242.0,268970123.0,23765873.0,38.383438815897094,0.8338060433926394,1.1120875541393096,2.3443047619047617,275197.14285714284,50624354.0,19.131273689516128,45521914.0,37956447.0
121,2017,12.05301928354417,8.09378811856602,0.20237561332514967,19749855.0,257734621.0,23677677.0,37.468815273812346,0.8587885836392838,1.1570641700613984,,270868.0170749814,52159202.0,18.3404677159632,45078919.0,38713261.0
122,2006,26.494242049139558,3.772337207766829,0.12284712953509086,14669924.0,58531738.0,,,0.7849775270787918,0.47858829267565406,2.5763833333333332,26447.382641157255,7190456.0,14.115737465933694,15024304.0,11793741.0
122,2007,28.113246552247166,4.0397016684364075,0.1200679588633688,15287627.0,61276481.0,,,0.745184176562829,0.469097794150558,2.84288,39158.705809641535,7357342.0,13.375243043435967,15684026.0,11687488.0
122,2008,21.999016435207405,3.98585614232472,0.1537103874602002,15175774.0,64701639.0,,,0.7725991591833782,0.6377894716050598,3.296777142857143,36995.891071428574,9945314.0,13.540119807588564,15593412.0,12047457.0
122,2009,22.610715703101267,4.016817261679959,0.16749488525115389,15520760.0,65870292.0,,,0.7400883772500113,0.6931940620832243,2.394,34954.627118644064,11032937.0,13.645464760669107,15916087.0,11779311.0
122,2010,18.313841245210256,3.9911663011662086,0.16242029701178526,15788409.0,63878408.0,,13.098827132312243,0.7259011822474731,0.6400206037389,2.849122857142857,38952.07706201084,10375150.0,14.21200867165468,16210650.0,11767330.0
122,2011,20.35381841074033,3.8329713233288616,0.16138833013671672,14681187.0,65299771.0,,12.143803485765254,0.7273927696723091,0.6973288677271952,3.627537142857143,37228.206940874035,10538621.0,13.631397057455871,15112842.0,10992972.0
122,2012,19.698051310620812,4.078739854636657,0.15904168870313504,16718127.0,69925754.0,,13.723064589410209,0.6517762881050444,0.6470962475887597,3.6997371428571433,43270.333950617285,11121110.0,13.302688316978426,17186176.0,11201542.0
122,2013,20.657319018797242,4.160149464479216,0.171462125919474,16381133.0,72584706.0,,13.353893747095828,0.6774371115784881,0.7377505993043091,3.6060399999999997,,12445528.0,13.419349914456248,16869560.0,11428066.0
122,2014,33.79239102856092,4.02333573245614,0.1693406375003956,14517798.0,73178684.0,,11.827271861779092,0.7745406214244749,0.8243893995183438,3.4475623809523808,49249.43973941368,12392125.0,13.58954743932573,15031883.0,11642804.0
122,2015,32.38185229550858,4.052208078034132,0.1649401025142204,14130368.0,76220645.0,,11.490088357360609,0.817337852191339,0.8561451014049688,2.473937142857143,54590.45871559633,12571841.0,13.576093288524557,14684241.0,12001986.0
122,2016,32.567246502941586,4.276971589843495,0.15897209647888244,13519677.0,79447106.0,,10.964165411005816,0.8554832350248301,0.8965440894718827,2.2003119047619046,43946.69730123997,12629873.0,13.456091477112857,14087286.0,12051437.0
122,2017,21.042040664343354,4.329032521063907,0.1531248618276776,12488562.0,80040451.0,,10.104673044538712,0.9298397732706426,0.9373773802345428,,44393.70901960784,12256183.0,13.341149011070046,13074972.0,12157629.0
123,2006,,,,,,,,,,2.5763833333333332,,,,,
123,2007,,,,,,,,,,2.84288,,,,,
123,2008,,,,,,,,,,3.296777142857143,,,,,
123,2009,,,,,,,,,,2.394,,,,,
123,2010,,,,,,,,,,2.849122857142857,,,,,
123,2011,,,,,,,,,,3.627537142857143,,,,,
123,2012,,,,,657958.0,,0.08493424798200513,,,3.6997371428571433,,404092.0,,106368.0,713728.0
123,2013,,,,,1047195.9999999999,,0.173795129936696,,,3.6060399999999997,,742308.0,,219550.0,1486618.0
123,2014,,,,24048.0,1287042.0,,0.19237877778136214,,,3.4475623809523808,,733768.0,,244504.0,1539458.0
123,2015,,,,19050.0,1339925.0,,0.17565524666821075,,,2.473937142857143,,683386.0,,224486.0,1461585.0
123,2016,,,,15894.0,1233580.0,,0.15755015379251086,,,2.2003119047619046,,563362.0,,202428.0,1385582.0
123,2017,,,,16198.0,1235661.0,,0.16213958312241636,,,,,536513.0,,209801.0,1388280.0
124,2006,19.79533309218216,4.82931493103753,0.2451403027987097,7708840.0,34657149.0,,,0.7650110979829469,1.073944459142876,2.5596535714285715,48421.05576679341,8495864.0,14.577750585333423,7910897.0,6051924.0
124,2007,19.534786546542538,4.509521186522977,0.21198820891857215,8644456.0,37081586.0,,,0.6836085903309543,0.8876585358802962,2.7840000000000003,38734.31134820563,7860859.0,14.435786095134537,8855724.0,6053849.0
124,2008,15.31882864164512,4.80321826595793,0.21211281632979012,9701697.0,43827875.0,,,0.6647135312025645,0.928078339723377,3.267523333333333,43150.92825112108,9296454.0,14.27074590525833,10016885.0,6658359.0
124,2009,11.637162945246784,5.119988445706311,0.23802012002355727,10236540.0,44169829.0,,,0.6322335283924351,0.9943831718181924,2.3053333333333335,53916.400398406375,10513308.0,14.608371542089367,10572693.0,6684411.0
124,2010,12.79362428200716,5.326643704405223,0.18672350849278277,8623771.0,48669560.0,,5.3363936417989,0.7517864972643553,1.016242886915615,2.76432,40504.68197278911,9087751.0,15.2228454200245,8942499.0,6722850.0
124,2011,10.974206996997658,5.736607302680516,0.18623941380427103,8202260.0,50314935.0,,5.034289002510848,0.8498357742756788,1.0963151056077756,3.521217142857143,48024.46033300686,9370624.0,15.109424629381946,8547382.0,7263871.0
124,2012,13.437957208074362,5.333179629187713,0.1991977289166043,9273784.0,54773506.0,,5.591546408231202,0.7833624998342812,1.1300732725476939,3.5910700000000007,67930.58047493403,10910758.0,15.091579535477692,9654912.0,7563296.0
124,2013,13.907778859178336,6.067816170992254,0.19751099484727952,9489110.0,60428079.0,,5.617219156364075,0.8140036836448458,1.2086950788898916,3.49998,,11935210.0,14.878452670509446,9874459.0,8037846.0
124,2014,14.795331704789334,5.394056891196654,0.18636706348102547,9213344.0,66688699.0,,5.365654333328127,0.9152011854489756,1.292044678053278,3.3453095238095236,55023.43584305408,12428577.0,14.753199547530269,9619309.0,8803603.0
124,2015,13.80238608140894,5.27824947144208,0.18931083365931767,9702716.0,66989415.0,,5.537725066725407,0.8913060858682069,1.251741822898057,2.401954285714286,83555.84375,12681822.0,14.736420812825568,10131340.0,9030125.0
124,2016,14.441994547194334,4.993257048417989,0.1653075794877892,9474394.0,71541523.0,,5.305914048976512,0.9360441686876462,1.192655817113057,2.1358940476190478,51468.87422037422,11826356.0,14.299644272854584,9915984.0,9281799.0
124,2017,14.776635261351714,5.007721152330953,0.14943672355947626,9187675.0,76650108.0,,5.068634740639344,1.0154725767792125,1.1874902548663466,,43556.06582506763,11454341.0,14.050446325471178,9645840.0,9795086.0
125,2006,,,,,,,,,,2.5596535714285715,,,,,
125,2007,,,,,4446332.0,108035.0,,,,2.7840000000000003,,860158.0,,225131.0,433657.0
125,2008,,,,,4470411.0,166750.0,,,,3.267523333333333,,738637.0,,293758.0,493906.0
125,2009,,,,23114.0,6241141.0,181356.0,,,,2.3053333333333335,,1530922.0,,417094.0,1214199.0
125,2010,,,,43407.0,5435616.0,204679.0,0.2822223031143537,,,2.76432,,1531026.0,,472936.0,1342105.0
