id,year,headways,trip_length,recovery,bus,rail,total_oe,vrm_per_ride,failures,upt,speed,vrm
119,2006,0.621153165710697,5.227871817656554,1.6886850225714818e-08,10519005.0,959269.0,45948682.0,0.7402406485302866,,11723986.0,14.921145610002252,8678571.0
119,2007,0.6465727086892338,5.502880347409808,1.5926869241037157e-08,10452407.0,1031168.0,49279451.0,0.7497748118350178,,11741292.0,14.924051705869887,8803325.0
119,2008,0.7184720379885893,5.152031649083698,1.6908956341018527e-08,10245458.0,1014777.0,49305604.0,0.7549726786776787,,11514267.0,14.11226391508898,8692957.0
119,2009,0.7125281477853934,5.098403342144907,1.558111244669789e-08,10358212.0,1113809.0,52672966.0,0.7276225128953868,,11716787.0,14.180022154730501,8525398.0
119,2010,0.6759701064414384,5.043409182234235,1.5176385658298575e-08,10114033.0,1154848.0,52574027.0,0.6997283840454376,,11504847.0,14.041418188351068,8050268.0
119,2011,0.662916537918975,5.0392964771582545,1.6648209072408186e-08,9287206.0,1086125.0,54587799.0,0.7546623741211498,,10616855.0,15.030016357892682,8012141.0
119,2012,0.6668021073271697,5.111261729805939,1.857500452977539e-08,8404564.0,1382953.0,54777051.0,0.7773863551885788,,10034906.0,15.3433399747064,7800999.0
119,2013,0.3406986213874699,4.9404904052925716,1.8527742859447055e-08,8739627.0,1468030.0,54170453.0,0.7315624317057171,,10460246.0,15.222141990411966,7652323.0
119,2014,0.3243752809611696,4.997098435648139,1.895257988235641e-08,8007888.0,1103235.0,52625229.0,0.7591552998099653,71150.53576864536,9354609.0,15.23432183937635,7101601.0
119,2015,0.35334392481720706,5.308606448306416,1.9816144959337207e-08,7864427.0,,51734780.0,0.856026971370705,159208.54814814814,8097475.0,15.971596708748176,6931657.0
119,2016,0.3357871638786861,5.239908503420816,1.9999313698037605e-08,7556637.0,,50555218.0,0.9009024955439475,146311.74100719424,7762476.0,15.87354701640416,6993234.0
119,2017,0.36749398282389945,5.488782861681484,1.8235986726016424e-08,7040046.0,,53279153.0,0.9624211665845964,131943.57475083056,7235669.0,16.31740121705185,6963761.0
120,2006,,,,,,,,,,,
120,2007,,,,,,,,,,,
120,2008,,,,,,,,,,,
120,2009,,,,,,,,,,,
120,2010,,,,,,,,,,,
120,2011,,,,,,,,,,,
120,2012,,,,,,,,,,,
120,2013,,,,,,,,,,,
120,2014,,,,,,,,,,,
120,2015,,,,,,,,,,,
120,2016,,,1.2254740005141796e-05,,,424849.0,3.972352457827831,,41378.0,41.27774987443496,164368.0
120,2017,,,2.165886396893363e-05,,,197320.0,4.723171124718015,,49648.0,29.615559484718364,234496.0
121,2006,0.09293297292530638,7.7546440455928005,4.529924655203329e-09,21598392.0,15203660.0,136824235.0,0.7821886119567225,,38594690.0,19.105641254776675,30188327.0
121,2007,0.08360618804222279,7.62380708330135,3.707514142037609e-09,23279164.0,16272468.0,151050068.0,0.730864275636134,,41349702.0,19.402236125333445,30221020.0
121,2008,0.09601253066212201,8.618905972108736,4.7280763302860466e-09,23395624.0,16182145.0,176185048.0,0.7980372782971008,,41713708.0,20.3552849053108,33289094.0
121,2009,0.10435038612101398,6.876969724342504,5.019528862705986e-09,20657019.0,14707601.0,182937098.0,0.8886704758166781,,37218977.0,19.773497441881876,33075406.0
121,2010,0.10607608202420582,7.3403651343076675,5.205746449759176e-09,21716864.0,14790418.0,176478141.0,0.8306529979676704,,38363856.0,20.20496719163017,31867052.0
121,2011,0.1225538591980063,7.452353578931395,5.242336138679229e-09,21560358.0,16944264.0,187386434.0,0.8074200269040291,,40487616.0,19.670186265142014,32690512.0
121,2012,0.17837797614859163,6.426233270937997,5.52623586764687e-09,21198533.0,19307001.0,202039263.0,0.7944287767648587,,42365346.0,18.951551598898593,33656250.0
121,2013,0.18796234538008916,7.703572961145138,5.448861530139521e-09,19695711.0,22814274.0,218586616.0,0.843998501036127,,44281254.0,19.156831698799486,37373312.0
121,2014,0.19504960443639235,8.109138580399764,4.737404402546187e-09,20165174.0,24337451.0,235047222.0,0.7949718415807773,329198.36929824564,46279409.0,18.999649864826132,36790827.0
121,2015,0.1908773574257061,8.337837447081473,4.759924217358747e-09,20560068.0,24349673.0,234264036.0,0.7787383283336813,176990.90458882326,46721585.0,19.03419825571632,36383889.0
121,2016,0.19246051147284327,8.209622293122385,4.134613695140072e-09,20033242.0,23765873.0,268970123.0,0.8338060433926394,275197.14285714284,45521914.0,19.131273689516128,37956447.0
121,2017,0.20088365472573616,8.09378811856602,4.4893626070569635e-09,19749855.0,23677677.0,257734621.0,0.8587885836392838,270868.0170749814,45078919.0,18.3404677159632,38713261.0
122,2006,0.44157070081899263,3.772337207766829,8.17656042736428e-09,14669924.0,,58531738.0,0.7849775270787918,,15024304.0,14.115737465933694,11793741.0
122,2007,0.46855410920411944,4.0397016684364075,7.655429725975257e-09,15287627.0,,61276481.0,0.745184176562829,,15684026.0,13.375243043435967,11687488.0
122,2008,0.36665027392012345,3.98585614232472,9.857392818210677e-09,15175774.0,,64701639.0,0.7725991591833782,,15593412.0,13.540119807588564,12047457.0
122,2009,0.3768452617183545,4.016817261679959,1.052362212214308e-08,15520760.0,,65870292.0,0.7400883772500113,,15916087.0,13.645464760669107,11779311.0
122,2010,0.30523068742017095,3.9911663011662086,1.0019357460174963e-08,15788409.0,,63878408.0,0.7259011822474731,,16210650.0,14.21200867165468,11767330.0
122,2011,0.3392303068456722,3.8329713233288616,1.0678886878901845e-08,14681187.0,,65299771.0,0.7273927696723091,,15112842.0,13.631397057455871,10992972.0
122,2012,0.3283008551770135,4.078739854636657,9.254047479970824e-09,16718127.0,,69925754.0,0.6517762881050444,,17186176.0,13.302688316978426,11201542.0
122,2013,0.34428865031328737,4.160149464479216,1.0163995143884844e-08,16381133.0,,72584706.0,0.6774371115784881,,16869560.0,13.419349914456248,11428066.0
122,2014,0.563206517142682,4.02333573245614,1.1265430784712442e-08,14517798.0,,73178684.0,0.7745406214244749,49249.43973941368,15031883.0,13.58954743932573,11642804.0
122,2015,0.5396975382584763,4.052208078034132,1.1232456789167407e-08,14130368.0,,76220645.0,0.817337852191339,54590.45871559633,14684241.0,13.576093288524557,12001986.0
122,2016,0.5427874417156932,4.276971589843495,1.1284792292772536e-08,13519677.0,,79447106.0,0.8554832350248301,43946.69730123997,14087286.0,13.456091477112857,12051437.0
122,2017,0.3507006777390559,4.329032521063907,1.171129558271158e-08,12488562.0,,80040451.0,0.9298397732706426,44393.70901960784,13074972.0,13.341149011070046,12157629.0
123,2006,,,,,,,,,,,
123,2007,,,,,,,,,,,
123,2008,,,,,,,,,,,
123,2009,,,,,,,,,,,
123,2010,,,,,,,,,,,
123,2011,,,,,,,,,,,
123,2012,,41.11552346570397,5.773924322156797e-06,,,657958.0,6.709987966305656,,106368.0,44.608,713728.0
123,2013,,40.590940560236845,3.228663060770964e-06,,,1047195.9999999999,6.771204736961968,,219550.0,47.28579153280957,1486618.0
123,2014,,34.19550600399175,2.3317397704470433e-06,24048.0,,1287042.0,6.296248732127082,440049.36842105264,244504.0,41.816053239168816,1539458.0
123,2015,,35.79481125771763,2.2719372166989243e-06,19050.0,,1339925.0,6.5108069100077515,730494.0,224486.0,42.96378494370793,1461585.0
123,2016,,34.855835161143716,2.2560548059929777e-06,15894.0,,1233580.0,6.844813958543284,881974.625,202428.0,42.32723384756377,1385582.0
123,2017,,33.575564463467764,2.0695377660948557e-06,16198.0,,1235661.0,6.6171276590674015,1408837.4,209801.0,41.04908338261384,1388280.0
124,2006,0.329922218203036,4.82931493103753,3.0987674697156305e-08,7708840.0,,34657149.0,0.7650110979829469,,7910897.0,14.577750585333423,6051924.0
124,2007,0.32557977577570896,4.509521186522977,2.3937987330970585e-08,8644456.0,,37081586.0,0.6836085903309543,,8855724.0,14.435786095134537,6053849.0
124,2008,0.2553138106940853,4.80321826595793,2.117552675605142e-08,9701697.0,,43827875.0,0.6647135312025645,,10016885.0,14.27074590525833,6658359.0
124,2009,0.19395271575411308,5.119988445706311,2.251272405465261e-08,10236540.0,,44169829.0,0.6322335283924351,,10572693.0,14.608371542089367,6684411.0
124,2010,0.213227071366786,5.326643704405223,2.088046176944306e-08,8623771.0,,48669560.0,0.7517864972643553,,8942499.0,15.2228454200245,6722850.0
124,2011,0.18290344994996097,5.736607302680516,2.1789059363939862e-08,8202260.0,,50314935.0,0.8498357742756788,,8547382.0,15.109424629381946,7263871.0
124,2012,0.22396595346790604,5.333179629187713,2.0631749819843446e-08,9273784.0,,54773506.0,0.7833624998342812,,9654912.0,15.091579535477692,7563296.0
124,2013,0.23179631431963893,6.067816170992254,2.0002209219490357e-08,9489110.0,,60428079.0,0.8140036836448458,,9874459.0,14.878452670509446,8037846.0
124,2014,0.2465888617464889,5.394056891196654,1.937426726608174e-08,9213344.0,,66688699.0,0.9152011854489756,55023.43584305408,9619309.0,14.753199547530269,8803603.0
124,2015,0.23003976802348233,5.27824947144208,1.8685665830908615e-08,9702716.0,,66989415.0,0.8913060858682069,83555.84375,10131340.0,14.736420812825568,9030125.0
124,2016,0.24069990911990558,4.993257048417989,1.6670819505940025e-08,9474394.0,,71541523.0,0.9360441686876462,51468.87422037422,9915984.0,14.299644272854584,9281799.0
124,2017,0.2462772543558619,5.007721152330953,1.5492349402382402e-08,9187675.0,,76650108.0,1.0154725767792125,43556.06582506763,9645840.0,14.050446325471178,9795086.0
125,2006,,,,,,,,,,,
125,2007,0.10579387521809758,25.21125478054999,8.592925467621982e-07,,108035.0,4446332.0,1.9262429429976324,,225131.0,26.982142857142858,433657.0
125,2008,0.08599232055679235,22.652714138848985,5.624629274113247e-07,,166750.0,4470411.0,1.681336338074197,,293758.0,28.088375796178344,493906.0
125,2009,0.030628754098300688,26.941123583652605,5.88105346143138e-07,23114.0,181356.0,6241141.0,2.911091984061147,,417094.0,41.468545081967214,1214199.0
125,2010,0.06876497148002039,27.624092900519308,5.955680943540325e-07,43407.0,204679.0,5435616.0,2.8378152646446875,,472936.0,43.591821488891775,1342105.0
125,2011,0.08092983433007059,24.176010997133655,4.662308602279137e-07,106262.0,250656.0,6888934.0,2.88035098515989,,597974.0,32.70497873310041,1722375.0
125,2012,0.10382611787182523,26.23901136700026,4.4448416271770677e-07,151504.0,279291.0,7774940.0,2.8276674370673445,,719539.0,33.36422222951035,2034617.0
125,2013,0.1092504253021483,24.034800197644866,4.354179367667033e-07,206557.0,252220.0,7715316.0,2.9264957102079765,,734651.0,31.36694289632634,2149953.0
125,2014,0.1184062945854699,21.733096446968418,4.824765856908924e-07,247861.0,243133.0,8122228.0,2.77548133761189,1372604.4166666667,757888.0,30.926605504587155,2103504.0
125,2015,0.15345778765768797,21.041692321559378,4.645671154583566e-07,261225.0,265527.0,8661456.0,2.5960385883440247,753387.2727272727,787699.0,30.0459454297007,2044897.0
125,2016,0.206604758865782,26.124322607742503,3.884886376201306e-07,240088.0,277741.0,9941465.0,2.4840371041929172,1133412.4444444445,780936.0,29.005293062200955,1939874.0
125,2017,0.22522681888989957,25.470633379645925,3.9452183771516904e-07,244400.0,294389.0,9388947.0,2.379455617651193,2559661.75,803957.0,28.41579893346801,1912980.0
126,2006,0.1474284533576607,3.5638152863643504,2.0009771333880597e-08,13449342.0,,34714195.0,0.5615170570396619,,13824556.0,13.79779810382399,7762724.0
126,2007,0.14202927676494478,3.8293223341666076,1.926084530879968e-08,14724023.0,,39341427.0,0.5594167978938126,,15137874.0,14.763153398789434,8468381.0
126,2008,0.12668315662589233,4.350279243584841,1.9694115795589636e-08,13595343.0,,43562197.0,0.6829985857416163,,14079464.0,15.276480147931391,9616254.0
126,2009,0.09850174577569397,5.02283635178689,1.7619860639151537e-08,13232881.0,,46871638.0,0.790289167843486,,13785039.0,16.59135690973581,10894167.0
126,2010,0.10231302732078061,5.0295790542899725,1.5864225590766803e-08,13583303.0,,48902493.0,0.7973192506071864,,14185511.0,18.12328707857967,11310381.0
126,2011,0.10494141188168911,4.879674122567172,2.0438647109365498e-08,12191071.0,,46464440.0,0.8830590384688893,,12818930.0,17.995844375519653,11319872.0
126,2012,0.07422748622165996,6.824638126062466,2.5817180457700295e-08,9352988.0,,48290978.0,1.1474610759313162,,10010323.0,18.433689656777233,11486456.0
126,2013,0.08867291135308626,7.202819056197828,2.897294535357934e-08,8032266.0,,47581706.0,1.2999777539403645,,8783578.0,18.80745284324125,11418456.0
126,2014,0.08733905475518396,7.0378377323222425,2.6795616590178905e-08,8476693.0,,46929510.0,1.2631234687012731,54884.23128679563,9272358.0,18.964560056996664,11712133.0
126,2015,0.08695412535510424,7.051112729639337,2.6181791830014218e-08,8340232.0,,45373278.0,1.300490215507812,79016.81104294478,9133126.0,18.758138895820238,11877541.0
126,2016,0.08721846093924587,6.831654795630806,2.3823061416816073e-08,8654143.0,,46083106.0,1.2666771611835475,64101.205588822355,9401735.0,18.587946906577677,11908963.0
126,2017,0.08721351039737414,7.78683365986782,2.4153859943207828e-08,7945344.0,,46087326.0,1.3735512705953556,66913.6172106825,8687699.0,18.338768522417464,11933000.0
127,2006,0.8270470773235824,1.963579097151719,3.752426416122478e-07,491404.0,,2251246.0,0.9106984403603718,,500372.0,10.536625971143174,455688.0
127,2007,0.6067146645148902,1.6997252179990152,2.94956630584242e-07,558481.0,,2608783.0,0.8179803081723379,,566631.0,9.88932747290262,463493.0
127,2008,0.7373843610702362,1.809832165326113,2.634909108897785e-07,591887.0,,2757622.0,0.7440106447930769,,602736.0,10.37051940243282,448442.0
127,2009,0.8472776285609336,2.535653609126497,2.503641220908984e-07,609022.0,,2591444.0,0.7137133241172595,,619208.0,10.22883925471589,441937.0
127,2010,1.217661221757965,2.0588525941097826,3.116939336816386e-07,575162.0,,2533772.0,0.6368434370202187,,584902.0,7.707082410875008,372491.0
127,2011,,,2.3782835708305823e-07,585641.0,,2714163.0,0.6234970100227407,,593650.0,7.973181397152274,370139.0
127,2012,,,2.3661268748274033e-07,656155.0,,2906184.0,0.595243575682901,,664701.0,8.02993525866093,395659.0
127,2013,,,3.5256974787164134e-07,579156.0,,2514066.0,0.8760785960456172,,585831.0,8.989910667367315,513234.0
127,2014,,,3.62274984576384e-07,416269.0,,3260818.0,1.2075567704450518,,422535.0,10.41444696181087,510235.0
127,2015,,,3.752597912592492e-07,399117.0,,3160663.0,1.3069860919313474,,405520.0,10.491072842438639,530009.0
127,2016,,,2.7114297059243915e-07,487768.0,,3601414.0,1.135136990172883,,495364.0,9.478718203732111,562306.0
127,2017,,,2.458316595140809e-07,521693.0,,3250236.0,0.8948184600115788,,532004.0,8.253385114166335,476047.0
128,2006,0.33183675501262844,3.3746990072585086,1.0256174399375009e-08,18042628.0,5631864.0,100528770.0,0.4456294557532673,,23758048.0,12.230587773208262,10587286.0
128,2007,0.3193020930371328,3.489820045617898,9.26861646571418e-09,18207585.0,5850313.0,113514431.0,0.4522617321299874,,24145786.0,12.277657352170696,10920215.0
128,2008,0.3105631656686614,3.4900495680031005,8.670282750146231e-09,20387141.0,5680505.0,117775524.0,0.44471702040580535,,26173336.0,12.310476629642713,11639728.0
128,2009,0.29843098432412163,3.597439617162134,8.175718857153548e-09,21399200.0,6805512.0,124164664.0,0.45561749873914154,,28329904.0,13.3890987699655,12907600.0
128,2010,0.29839875861224247,3.410696620221239,9.464551134838055e-09,20446161.0,6215596.0,120883839.0,0.4698525621105729,,26799624.0,13.064411773860536,12591872.0
128,2011,0.3075290936795373,3.453793177245667,9.394811381780935e-09,21229706.0,6061323.0,122786053.0,0.4165754234563314,,27437658.0,11.718480166500918,11429854.0
128,2012,0.31123155065482394,3.493162064868243,8.457389771890516e-09,23490112.0,7093198.0,125041497.0,0.3793440666377952,,30754679.0,11.657372361090017,11666605.0
128,2013,0.29208339543175776,3.5172705323062465,9.872955682912876e-09,23270057.0,6308928.0,124228063.0,0.37851848144450584,,29750299.0,11.629002910080775,11261038.0
128,2014,0.28064750017959783,3.671362916866471,1.1045460138196911e-08,21602392.0,4636129.0,125891397.0,0.41486220325192197,96934.661,26402909.0,11.495971948472846,10953569.0
128,2015,0.29030551593771364,3.46732342425382,1.1150453861648803e-08,21714180.0,4407968.0,127518551.0,0.4159549631952114,98696.1341991342,26301333.0,11.30354506314492,10940170.0
128,2016,0.2789172284784743,3.3444281553908053,9.930449654153744e-09,22680510.0,5212083.0,134504599.0,0.39354116567142783,93629.06679960119,28079525.0,11.38126832644477,11050449.0
128,2017,0.2726821848231304,3.369461659235102,1.0440318321667326e-08,21602535.0,4695638.0,133240098.0,0.42004925212620203,108765.06090133984,26501597.0,11.52100580294815,11131976.0
129,2006,0.38890191767224846,4.22226086240731,2.199722760708039e-08,12974403.0,,41512876.0,0.4850684073864516,,12974403.0,13.15330082700937,6293473.0
129,2007,0.31394145375724075,4.134306449393588,2.1977505739859742e-08,12718250.0,,43073242.0,0.5095653883199339,,12718250.0,13.042816748342172,6480780.0
129,2008,0.2934281895919853,3.74492478828869,1.8998213769396443e-08,13831689.0,,47095202.0,0.469477371852418,,13831689.0,13.663739773760227,6493665.0
129,2009,0.38395990666058516,4.494004208583298,1.6083339590334856e-08,13578441.0,,57924037.0,0.482162790264361,,13578441.0,13.059977578475337,6547019.0
129,2010,0.3876189587505329,3.626321756578014,1.6446300856139908e-08,13443001.0,,56141411.0,0.47911638182575456,,13443001.0,12.950862920074076,6440762.0
129,2011,0.38820859827838605,3.7541519025634673,1.513342678514414e-08,13896882.0,,59923475.0,0.46483707640318167,,13896882.0,12.91691111631004,6459786.0
129,2012,0.4132309989466047,3.5516093044748063,1.4385557253330501e-08,14698648.0,,64426641.0,0.4400356413732746,,14698648.0,12.83550998295327,6467929.0
129,2013,0.405473121166817,3.8001622088793803,1.3550690412331502e-08,14429543.0,,67488819.0,0.4432132743219934,,14429543.0,12.75267601477192,6395365.0
129,2014,0.4165383112405859,3.694091171566177,1.3668303752582518e-08,14621291.0,,68633737.0,0.43984371831461394,113233.50524109014,14621291.0,12.656971183178314,6431083.0
129,2015,0.3814083514225957,3.871715223093053,1.3740831787878265e-08,14868818.0,,74314901.0,0.4782311546217056,114448.96421471173,14868818.0,12.792997859057625,7110732.0
129,2016,0.37312019751571995,5.449749356099606,1.0827058403773072e-08,15976850.0,,91970549.0,0.5777570672566871,214457.70443349754,15976850.0,12.935995067057192,9230738.0
